,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.6050604844173109,0.593161444674656,-0.0039433068390550665,-0.01577031673103665,0.9070138778327367,0.8950791246115206,-0.011827476316379542,-0.011566494019777928,-0.02339260221666163,-0.0008822452053852602,-0.0008822452054166349,0.0,-0.023351045088765763,-0.03745050461096762,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0004874413501376686,-0.00045243761580851093,-0.0015161040740033478,-0.0014811006487703972,2.258536006003241e-05,5.7589260516004094e-05,3.500393318561009e-05,9.31548914364803e-06,4.431950682365801e-05,1.4040089312346058e-06,1.404008899859538e-06,0.0,3.9513390647895914e-05,8.710512576397802e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004877078938158965,0.0037491748559435344,0.015755537807948253,0.014627511088408294,-0.0005166273375995887,-0.0016444706036437356,-0.0011278490374831193,-9.466061605417755e-05,-0.0012225085591555656,-4.0352277397182816e-05,-4.035227743064954e-05,0.0,-0.0011722556864566128,-0.002117045649458818,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.2384218890467,-6.943900283998502,-0.3839723197376695,-5.1787094250287,-3.1578863462870297,-7.819108907586477,-4.813218532142942,0.03608048693371225,-4.778874677892812,-0.1615262894375839,-0.1615262894376152,0.0,-4.7782215572650415,-9.354946554735328,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.3035886152473024,-0.27234601734617025,-0.9514141094391756,-0.920374525340647,0.017613172197592376,0.04895642745497147,0.031337735656901664,0.0058206739041805865,0.03716023366362409,0.0011971127552407783,0.0011971127552104486,0.0,0.03413941330625219,0.06430389524828568,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.1591978915229655,3.750523358586689,0.5368132488989436,3.1121955174364118,1.4677857156924015,4.06701606441062,2.561631093439972,-0.01460173300464489,2.546655317902497,0.08607147253472706,0.0860714725347486,0.0,2.547478367173273,5.324718951907286,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],6.092433776272549e-10,1.5955111862981706e-09,4.087675331032685e-10,1.463509967645583e-09,6.42708823870848e-10,1.6748945021546802e-09,9.730113674633915e-10,-2.0757567590160248e-10,8.430340066050677e-10,2.8220892645312662e-11,2.818951757791803e-11,0.0,7.929512901723932e-10,-2.8981329849267026e-10,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.484799707958357e-07,1.07203013644077e-06,2.0485136692864475e-07,7.284740395004582e-07,7.188562978432684e-07,1.2423876446202365e-06,5.236034059461609e-07,-1.1432398992504742e-08,5.12207360004793e-07,1.727621219223288e-08,1.727618081716548e-08,0.0,5.126293515559751e-07,1.2702516876173876e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0015801701175606664,-0.005046193168837315,-0.0007226256692634996,-0.004188678444366764,-0.002005353769750636,-0.005471362083505824,-0.003466077840968014,2.101052342754725e-05,-0.003445068013746154,-0.0001164623918027201,-0.00011646239183618679,0.0,-0.0034465450497358813,-0.007089005432037973,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.344089579314997e-07,2.4018458765677632e-06,4.354730198426294e-07,2.5029095046322203e-06,2.842998551010574e-07,2.351736986658819e-06,2.067419453242387e-06,-2.1255839728400025e-10,2.0672394177645095e-06,6.997291844589144e-08,6.997288707082401e-08,0.0,2.067792720379961e-06,4.4218553842266075e-06,0.0
