,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5189722282069595,0.517301338843179,0.001935598680249277,0.0002733038154269382,0.9430514454047354,0.9413735067303811,-0.001662262682102342,-0.007755558840862318,-0.009417692605205447,-0.0001825058621859508,-0.00018250586222934976,0.0,-0.00937058787865094,-0.006275952997822783,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0003338685688995364,-0.0003226621684843316,-0.0007481596512220318,-0.0007369533126806765,5.9376031400010584e-06,1.7144032864671336e-05,1.120642238366544e-05,4.989185251467283e-06,1.6195608194987733e-05,2.403629300552692e-07,2.403629272596435e-07,0.0,1.36683349808455e-05,1.6251906985024134e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004325905714577615,0.0036689560546663176,0.009779326762552222,0.009122341277955042,-0.00014705112639101632,-0.0008039714128768679,-0.000656921242119727,-6.602775047454268e-05,-0.0007229485588442244,-1.148528774993194e-05,-1.1485287527679686e-05,0.0,-0.0006894794622391246,-0.0006093741724503587,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.55053507055579,-3.334405106350051,1.024030821275308,-1.8039157393049063,-1.8420115979450336,-4.58972957591454,-2.799281059792641,0.0034341211389475944,-2.7959430693247462,-0.045557667433841126,-0.04555766743417019,0.0,-2.7904210899988215,-4.018172488470006,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.4334172801443704,-0.4169226457714176,-0.9715931676945443,-0.9551876899236764,0.008000592573245651,0.024568354156324447,0.016566436132993252,0.006482833305401222,0.02305034341300551,0.00034507312202997493,0.00034507312207177656,0.0,0.019765921060304243,0.019852539773383217,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.2669822167416097,1.6152593210236366,-0.22801272794410696,1.1136082435223098,0.6729825978970685,2.0267191366423614,1.3446870290436501,0.0016250779821234095,1.3463339592386119,0.021949884793756022,0.021949884793698266,0.0,1.344591025878375,1.9844867436342353,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.5329749244484887e-10,2.3885835729537983e-10,7.634833605941863e-11,1.7263992829579978e-10,2.16413407737942e-10,2.9853202152087713e-10,9.629816969516042e-11,5.575210814999245e-11,1.4236629109178094e-10,1.9596007071600898e-12,1.930693553871241e-12,0.0,1.4892969394205475e-10,3.0084475177859907e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.573800311439287e-07,3.061020882959118e-07,-9.78087995314759e-09,1.3898226355119986e-07,2.944526459700409e-07,4.4317562878085357e-07,1.4876314643664802e-07,-3.128364823031937e-09,1.4559323536072325e-07,2.3662488054694628e-09,2.366273233915781e-09,0.0,1.4544520397481248e-07,2.587264865093694e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0004263070461398706,-0.0025245615312985146,0.0003531702739891344,-0.001745100525342815,-0.0010656431210559869,-0.0031638841396674612,-0.002098263376511809,-8.345770656329668e-07,-0.0020990979891716078,-3.42275088712784e-05,-3.422750863042452e-05,0.0,-0.0020969677629093224,-0.0030965477151376937,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.438111207812095e-07,1.3340355259943678e-07,-1.7434881022835232e-07,7.028658671339421e-07,-1.2108904642693898e-06,-3.3367579463194836e-07,8.772146788969469e-07,1.487446172633377e-08,8.920891403500341e-07,1.4594407826051282e-08,1.4594429791684224e-08,0.0,8.907836367762451e-07,1.35133992583717e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0036257918569828993,0.0036139504558851347,1.1241015508111916e-05,-5.999498929110175e-07,0.00659048682023408,0.006578645068085155,-1.1840971768487172e-05,-5.418355248032952e-05,-6.602451783135043e-05,-1.2789459718606856e-06,-1.2789460569275927e-06,0.0,-6.570530966213772e-05,-4.47971510124358e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.0648230104545805e-06,3.6536401567544005e-05,-2.4266191545150634e-06,2.7044956600704466e-05,1.4849809863480609e-05,4.432139070974107e-05,2.9471576473845415e-05,-9.362408080247498e-08,2.9377952366368137e-05,4.790835805944524e-07,4.790835195566184e-07,0.0,2.935602512303505e-05,4.9223124301207314e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003101555047140788,-0.00029677376526098014,-0.0007009427588830902,-0.000687561122183905,1.0372656920308776e-05,2.3754388734098656e-05,1.3381732142787363e-05,4.625802439548147e-06,1.800755702348463e-05,2.713033511738478e-07,2.7130319655861357e-07,0.0,1.563743744662921e-05,1.6722738138095026e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.0002351126176630919,-0.00040168752240487377,3.764374668994103e-05,-0.00012893157045765338,-0.0004588304685900843,-0.0006254050000112392,-0.00016657525444224236,4.7962042151937305e-06,-0.00016177905821622822,-2.625078156262137e-06,-2.6250781902755893e-06,0.0,-0.00016153138595172056,-0.00022552826815299505,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00043701930082392325,0.002717091494411031,-0.0006302732431283425,0.0025238314566372803,-0.00027851025931401974,0.0028756055354927455,0.0031541245793679324,8.33560909425926e-06,0.0031624604575237543,5.161540306118346e-05,5.161540284924835e-05,0.0,0.0031584652877305257,0.004478045959861815,0.0
15,O + [Pt] <=> O.[Pt],-6.503292606567438e-11,2.493175546204515e-10,-2.749544499952267e-11,2.4632618267355223e-10,-6.258237732128103e-11,2.5176364968616813e-10,3.143492713877582e-10,2.298385843615214e-11,2.9709279956351614e-10,4.467010987007916e-12,4.446376604561603e-12,0.0,2.8100176845684006e-10,1.3674761445091053e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],7.212775263570004e-11,-7.628815298202832e-12,7.78292768946079e-11,-1.9295120376112028e-12,6.745197774442614e-11,7.849214968034377e-12,-7.975764517179157e-11,8.326307299827737e-11,3.5047875368653738e-12,-9.285472100842544e-14,-1.0330503727962526e-13,0.0,8.211225197356731e-12,3.008447517809927e-09,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.114850202611877e-11,-1.2730816115008905e-11,3.802102434380517e-11,-1.5860024924025857e-11,4.371505209290359e-11,-1.0167934911082463e-11,-5.38804288293028e-11,5.005060771540778e-11,-3.829507272983941e-12,-2.556000922382536e-13,-3.4399512413732025e-13,0.0,-8.66020911896904e-13,5.196409348777955e-09,0.0
18,[H] + [Pt] <=> [Pt],1.7290733942958357e-09,1.8020401342489624e-09,-8.664952541069304e-11,-1.3689437596465204e-11,3.218352324803095e-09,3.2913128510883583e-09,7.296482822319364e-11,-9.914516465312895e-11,-2.6181309303704393e-11,-7.847721582003101e-13,-6.187652232934783e-13,0.0,7.345204285381248e-12,5.47105528948698e-20,0.0
19,C + [Pt] <=> C.[Pt],0.001736321302037568,0.009469734958861952,-0.0008629739264985342,0.006870238769811623,0.003868292242915948,0.01160187077100786,0.0077332793822480405,-2.2250563567257252e-05,0.007711027097983928,0.0001257411875572065,0.00012574118749596912,0.0,0.007704359480870662,0.012423888348917026,0.0
20,[CH3] + [Pt] <=> C[Pt],-4.7536431707976936e-07,6.779686916474752e-08,-5.594321089346457e-07,-1.627092183567583e-08,-4.0641097542968805e-07,1.3675021235247982e-07,5.431611879712866e-07,-4.917102828634897e-07,5.1450904721500604e-08,2.4649433895228253e-11,2.472078892097813e-11,0.0,3.348313471617949e-07,2.075828787109809e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.319268986259421e-06,1.314985564990978e-06,7.477368784451696e-09,3.1939473847820213e-09,2.395215119465938e-06,2.3909316975589676e-06,-4.28342164947147e-09,-1.971707412860676e-08,-2.400049467801031e-08,-4.64675975499875e-10,-4.6471291770070686e-10,0.0,-2.38725407780515e-08,-1.7211966403106124e-08,0.0
22,[OH] + [Pt] <=> O[Pt],-5.826270584132532e-10,6.831065040336614e-10,-7.502931362975647e-10,5.499573263436915e-10,-4.727671351042683e-10,7.923117233027057e-10,1.3002517689523006e-09,-5.292053577124371e-10,7.71047013498018e-10,1.1195483727608337e-11,1.1300719078084572e-11,0.0,1.0753752075796125e-09,1.1486799612662935e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],3.703335341094784e-12,-4.7847142483222e-12,1.720010546092764e-11,8.712370006743121e-12,-7.365508279698598e-12,-1.5853681152184877e-11,-8.48949608174167e-12,1.0635887319174912e-11,2.1450236417114097e-12,4.792501729467892e-14,7.561502728715758e-14,0.0,-1.3403033516112635e-11,4.375923662046163e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.007056791353259715,-0.006795278722072485,-0.015817734472442547,-0.01555624476126441,0.00012903202505491277,0.0003905634493988519,0.0002615310868883685,0.00010552728214018025,0.0003670586303712451,5.4840395196490214e-06,5.484039572832484e-06,0.0,0.00031360371580006996,0.0003254172040876883,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.22112565938101764,1.4024050509766586,-0.2885346726474335,1.3338992063026323,-0.16583603395493302,1.458594309771394,1.6271287094454148,0.004187473921668168,1.631384318957463,0.02662692912903321,0.026626929128963483,0.0,1.6294483003449796,2.3887811567822848,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.004989711796522665,0.0008966878466493087,-0.006069083584183248,-0.0001827474803228333,-0.004104399003123914,0.0017820527556933355,0.005886693372204549,-0.005168733668905313,0.0007176554357975627,1.0140706904330946e-05,1.0140706819796551e-05,0.0,0.0007134020622132681,0.005816190834886694,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.6338781735953384e-06,3.724688907356357e-06,7.038558400356951e-07,2.794668270715013e-06,2.3967191103594324e-06,4.487502215180816e-06,2.0908436759317114e-06,1.4348916792039147e-06,3.5257037209295237e-06,5.4458535058672926e-08,5.445863916246055e-08,0.0,3.0375566662098398e-06,3.170356693045519e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-8.784493536350623e-08,-4.269552099831836e-07,3.387149186481491e-08,-3.052387856264039e-07,-1.8767810884175928e-07,-5.26788385650319e-07,-3.391102764624414e-07,-1.5361566755932634e-08,-3.544718439897301e-07,-5.74856488854409e-09,-5.748590914490988e-09,0.0,-3.489346971658674e-07,-5.212819062222536e-07,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.23612035871612e-05,0.00011274115583133203,-0.00013913452454471448,6.596771544074234e-05,-5.3997173590133714e-05,0.00015110525969714333,0.00020510252535366547,-0.0001128915841950786,9.221074568364417e-05,1.8042119991475356e-06,1.8042120241750466e-06,0.0,0.00012077766725697138,0.00024654227406306937,0.0
