,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.571554023107411,0.5671944768746213,0.0009578453034995037,-0.003376966893500171,0.9307936458003809,0.9264185273316162,-0.004334770676594992,-0.009326013372849745,-0.01366037978815185,-0.00036130188746320656,-0.0003613018871765954,0.0,-0.013612611358859656,-0.014054179748273398,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0003845332800437636,-0.000366902932079309,-0.0010109307791248837,-0.0009933005282877305,9.838098491758553e-06,2.746851085853136e-05,1.7630429078322584e-05,6.272910231828678e-06,2.39033404152587e-05,5.04156777396938e-07,5.04156777396938e-07,0.0,2.071008097509915e-05,3.2879910178610684e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00447009565498177,0.0036863395159428486,0.011959777292947412,0.011175962455687562,-0.0002453064286236596,-0.0010290256294341149,-0.0007837211059549214,-7.42052471409936e-05,-0.0008579257825638465,-1.9115422314894595e-05,-1.9115422314894595e-05,0.0,-0.0008197903188067857,-0.0010129373784920118,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.0967726497174448,-4.493446492239329,0.6719743135615964,-2.7854443267304623,-2.210351773526532,-5.568781514387062,-3.4343407525944394,0.01294040203529294,-3.4218447680684143,-0.0781554939087061,-0.0781554939087061,0.0,-3.4178399749271,-5.58258180989822,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.3667716603501412,-0.3460995666489516,-0.965670084142556,-0.9451222510254786,0.010286672957752756,0.031036999444166633,0.020748192184198763,0.005992686564440305,0.0267421221289631,0.0005709563452046252,0.0005709563452046252,0.0,0.023688633679448526,0.03195798529734006,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.5273091660910757,2.2576621438672433,-0.05202080010974677,1.6683603069335184,0.8920474636270123,2.628678596110451,1.721276528865685,-0.002414332423503672,1.7188206391048455,0.03927201413216355,0.03927201413216851,0.0,1.717730118700147,2.910026014529786,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.738834569901368e-10,5.875376648218161e-10,1.4673612809254765e-10,4.603866616551178e-10,3.539314626123813e-10,6.675801809710975e-10,3.1365481208213186e-10,6.988802637840545e-12,3.206449232430772e-10,7.794038162682449e-12,7.794038162682449e-12,0.0,3.215188444986882e-10,-1.8325184471186188e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.6991767188030953e-07,5.26086832287801e-07,2.73173256688359e-08,2.8348648151586795e-07,4.2265556181398134e-07,6.7882472027924e-07,2.5616916038047737e-07,-5.341323069283603e-09,2.508198139499539e-07,5.7168609097797526e-09,5.7168609097797526e-09,0.0,2.5080359931514435e-07,4.971226889849537e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0007796319421267467,-0.0032846802443944516,7.234120570830947e-05,-0.0024327284390706547,-0.001316022692849635,-0.0038210575581708404,-0.0025050678325783254,5.008582269254473e-06,-0.0025000593757763213,-5.713071339863251e-05,-5.713071339863251e-05,0.0,-0.0024989772583303895,-0.004217249356832165,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.9713110112700574e-07,8.553561182828848e-07,-5.560380046437859e-08,1.196883416253251e-06,-6.121520617690781e-07,6.403185463101589e-07,1.2524725208055143e-06,1.1049064934464865e-08,1.2635362920085385e-06,2.8937431398482e-08,2.8937431398482e-08,0.0,1.2626421529469384e-06,2.2033951920193885e-06,0.0
