,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.027710695586090718,0.03517041850747518,-0.00014703489941975405,0.0073106104860970415,0.2383924289198458,0.24586786375333836,0.007457656311055395,-0.006847387671268077,0.0006097580736709309,-5.364229824261105e-09,-5.364300499742333e-09,0.0,0.0013259562115776901,0.00837802465879053,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0038032741754029983,-0.0028187289446956754,-0.004361114157459026,-0.0033765744191474128,0.0004155438077686775,0.0014001306684979745,0.0009845826770858875,0.0009412930988467899,0.0019258851550243298,1.7511514263410884e-08,1.751177137207521e-08,0.0,0.0013998948354283728,0.0009432213202893106,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.2868859725212184,0.20930212259892822,0.3289616755986874,0.25134527512685545,-0.03132308116346685,-0.10866075862766253,-0.07736190943826553,-0.07101262881096243,-0.14831960159589988,-1.354335736485556e-06,-1.3543358674946726e-06,0.0,-0.10866686515622684,-0.022178172082561273,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.40829434341724274,-2.005977701829096,0.5975564847900942,-1.8212662830659925,-1.0230525503876973,-3.402908506774647,-2.4044547923207302,-0.10477012116766972,-2.506705763344955,-2.6773973192364256e-05,-2.677397340110513e-05,0.0,-2.436756676466595,-2.464426570837525,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.6082491323783071,-0.4511053078167226,-0.697460176808001,-0.5404573998291673,0.06643387824018232,0.22464441365788002,0.1581054998771925,0.15051758927207495,0.3088610656955724,2.809199858793023e-06,2.809199728325257e-06,0.0,0.22460936608168713,0.14022845390572844,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.10902830744290734,1.2250362936989054,-0.22316801413694987,1.109372227607794,0.7541845541006699,2.0997775415229656,1.335520696945787,0.03786396278071679,1.373890340336237,1.473243301796404e-05,1.4732432731024532e-05,0.0,1.346373505103788,1.3571692402174462,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],7.823024263642064e-08,-3.445187202393528e-11,7.822671927816639e-08,-3.746724939728595e-11,7.825688642425856e-08,-1.1482058283912745e-10,-7.824694301580686e-08,7.826771882615772e-08,-3.4292563511311904e-11,-2.977479994171502e-14,6.442183987395669e-14,0.0,-1.0369133764472832e-08,1.527073174901973e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],7.898838664496374e-08,2.278282886062967e-08,8.19755335821874e-08,2.576997811095022e-08,5.6397264397828754e-08,1.9170835494509756e-10,-5.6205557440418726e-08,8.959364503849182e-08,3.338826058156423e-08,1.2072327976376464e-13,2.0571679959744734e-13,0.0,2.2321287118206565e-08,-6.8454929340950785e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00035571437417506553,-0.004342860340729264,0.0008104604544873888,-0.0038881356253657275,-0.00308342767928336,-0.007781840845685586,-0.004698557968798838,-0.00010809312104673334,-0.004806646069132278,-5.1542573134413885e-08,-5.154251358481389e-08,0.0,-0.004716725854842402,-0.004703890019856187,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9709619067848166e-06,-9.737916866347974e-07,-1.5584034664320507e-07,8.413392399524151e-07,-1.569831692487694e-05,-1.4701249675369808e-05,9.973727240489413e-07,6.240394616233963e-07,1.620980851257976e-06,1.7959617964853982e-11,1.8046888930200437e-11,0.0,1.5350249843604717e-06,7.898648402452532e-06,0.0
