,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.04604155052470861,0.05808950534943074,-0.00047420696078718757,0.011568146241122729,0.2705884426260256,0.2826634383288774,0.012042410277500028,-0.0099117363181169,0.0021294803860498865,7.7965780868748e-09,7.796511630977237e-09,0.0,0.0029807528182068674,0.013608282052548982,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.006109823438487003,-0.004744709927919824,-0.007495345341928152,-0.006130250745476206,0.0005785474313879651,0.0019437522465455596,0.0013651969225920465,0.001318143563929279,0.002683358468481873,4.8460364717850585e-08,4.846048650388302e-08,0.0,0.0019553721148453463,0.0011504352522404328,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.2126594698663766,0.16088856134131285,0.26089869650974923,0.20910286709185436,-0.020207175882960938,-0.07185778308917055,-0.051661046435766224,-0.04591373132089777,-0.09755105821394726,-1.7762965722247935e-06,-1.7762967338963613e-06,0.0,-0.07221138096313674,0.0020652187824336124,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.5065183222430981,-1.842977855945479,0.8193159965379179,-1.537492313788276,-1.0034591438057763,-3.317657250368919,-2.3376555246785373,-0.11301892788331426,-2.4480324593107303,-5.162427121428143e-05,-5.162427129044432e-05,0.0,-2.3705442884128067,-2.363355710221577,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.6344570291428705,-0.4927087764718816,-0.7783352887775419,-0.6367922832238725,0.06009074968190361,0.20282979785480093,0.14265332670294031,0.13688665498463432,0.279735255107896,5.054308725692119e-06,5.0543087030712405e-06,0.0,0.20402953498865734,0.11025331115725018,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.12338697512967903,1.1200445527950558,-0.292609086898696,0.948715680450245,0.6935039308045465,1.9471054863408626,1.2449676557957772,0.03815653839994993,1.2835992308187607,2.718880023355751e-05,2.7188800226519876e-05,0.0,1.254613050142645,1.245715726501898,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.3548993862712014e-08,-2.2515751553416607e-11,-1.354057576986577e-08,-1.2473998492097066e-11,-1.3589625283134943e-08,-5.873765965005218e-11,1.3494217812617538e-08,-1.3551291971396222e-08,-4.166015136871873e-12,2.9341398814236233e-13,3.4105315964886757e-13,0.0,3.2083965764715e-09,9.677695247194696e-07,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.4645003202062994e-08,2.5086854324046855e-08,-1.2048812458070889e-08,2.7678528374882847e-08,-2.7177663738679208e-08,1.2576010338586427e-08,3.968893467714361e-08,-8.769468752292345e-10,3.88637155970905e-08,7.914598720740133e-13,7.86830360109431e-13,0.0,3.733070642905305e-08,-2.4194213532851654e-06,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0003166507874946268,-0.0033623468340796803,0.0008885364745066651,-0.0027904821929954043,-0.0024440299064796434,-0.006122925942595221,-0.003678986026753271,-8.666564987134078e-05,-0.003765648401114869,-7.974299589117685e-08,-7.97429793892067e-08,0.0,-0.00368626133538404,-0.00364631118247255,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.7855330180508982e-06,-3.768301726543357e-07,-4.0570655565017624e-07,1.002995237092607e-06,-8.446410113772275e-06,-7.037702180373453e-06,1.4086936167387265e-06,4.023758269043736e-07,1.811069447031709e-06,3.892824072569696e-11,3.908838823837494e-11,0.0,1.7429177076733758e-06,-1.6210127896233642e-05,0.0
