,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0004728340699161214,-0.0018565432239249465,-0.00025435209492022105,-0.00163808189328174,-0.0006885816399222251,-0.002072305429704352,-0.0013837333179177462,0.008451991382701009,0.007068141111763422,0.0014318670870243975,-0.0014239376531230473,0.0,-1.8873791418630107e-13,0.00853000894666372,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00025226975151496794,0.00030640109781126704,0.00031282670083968624,0.0004662695580842115,6.692071051061688e-05,0.0001485078380700619,0.00015344237723472737,-0.0021653613919113616,-0.0020119223372581834,-0.00021453708200514063,-0.0028925758615298727,0.0,-1.5860328923219262e-15,-0.0624181422846902,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.8184363509245235e-07,-2.325913128608617e-06,1.2532977329507394e-06,-8.706556486927407e-07,-1.5992536027180899e-06,-3.784628817691948e-06,-2.144069498449429e-06,5.832508427448608e-06,3.726516617455942e-06,1.893439571497335e-06,-1.90559862212094e-05,0.0,0.0,0.0021601498898784484,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.014041069646645778,-0.05336216076302329,-0.007402920829050008,-0.046726652707729056,-0.020597143015360104,-0.05991568604935841,-0.039326643198941344,0.24104157132618112,0.2016201516104466,0.04098250615998081,0.029412833124447205,0.377595972309643,-1.5210055437366618e-12,0.9017817889058338,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0001202670814987147,0.00038626826554655056,0.00010134187199080136,0.0003673430057006369,0.00013895846700017118,0.00040495970076907854,0.0002660008641374311,-0.0018683076100449454,-0.0015851876635128708,-0.000290719213497829,-0.001745792122745594,0.0,3.330669073875902e-14,-0.052362963117032736,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.008911363739702886,0.03377966525229581,0.004758519900429944,0.029625788763318808,0.013012898525594513,0.03788221992933893,0.024866085605256053,-0.15266021511244152,-0.12783209012695898,-0.025935243380412545,-0.0002919223395662617,-0.25173064820640256,2.6534330288544683e-12,-0.013515850681474862,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.427693284761819e-06,-1.1393825213859972e-06,-2.1434121527990033e-07,-1.0417039748507454e-06,5.623828963598575e-05,-1.2358542337671247e-06,0.0016532116276031569,-0.0009658229714742093,-6.84158711231498e-05,0.0006200360451308807,-5.449446218648112e-06,0.0,-9.588289758127648e-15,-6.0461547923098795e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.671857901871663e-06,-7.751644276863126e-06,-5.287516943542272e-07,-6.608538135999909e-06,-2.800840844958946e-06,-8.88062715111875e-06,-6.0797864760013615e-06,3.451361748296187e-05,2.8433828908575117e-05,6.083193400785786e-06,-1.7460240645110845e-05,0.0,0.0,-0.0007411409851477278,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001844745108865993,0.0006681540414523486,0.00018193245042603945,0.000653040969088267,0.00024905250426577203,0.00053859654730412,0.0004711076615634752,-0.0032889905515277444,-0.0028178983846494123,-0.0005072327718964996,-0.0004087970308743707,0.0,0.0,0.00836883189907392,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0012177239117136343,0.0005404848992325305,0.00013393614030479537,0.0005719230017281089,0.0005741468533381008,-8.604924418021358e-06,9.96241479073455e-09,-2.418494438654309e-07,-2.3188703012886232e-07,-4.216199037831065e-08,-2.285316485945395e-05,0.0,0.0,-0.0002058229039253703,0.0
