,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.039858644347970665,-0.2648669435441777,-0.07091456913471428,-0.2958529437468259,-0.01022884838178704,-0.23505857622472828,-0.22509795493701337,0.3203375085177386,0.09103909831078921,-0.005497596583496682,-0.005497596583496682,0.0,-0.16146874470440853,-0.09332509132821322,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.0005441793363567719,-0.007715283529892364,-0.001603043510660116,-0.0075798512261948114,0.0030644206175166433,-0.005417044323394513,-0.00894822994508944,0.00694262293697889,-0.004525491663523079,-0.0032387794408370867,-0.0032387794408370867,0.0,-0.006142290474652459,-0.12826241226669646,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0002360102215397178,0.0015850504954523228,0.0004683594175257852,0.0019131119770840592,-0.0008564924206580938,0.001269087695158926,0.0020990093592320328,-0.0014131915198733942,-0.0012960051647025028,-1.4508065999813237e-05,-1.4508065999813237e-05,0.0,-2.2136157477802597e-05,0.011731338314291625,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.858947287757962,-23.727786983168166,-5.952029756726432,-25.388370701307192,-1.8457244826157502,-22.130313054647328,-20.666175847967846,29.674166720952442,2.862818094655547,-1.4935366941835024,-1.4935366941835024,0.0,-15.630320838294017,1.3817399858692576,628.5714285714286
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00741800390411635,0.03632509516515702,0.008668603679821935,0.0373439653288205,0.006108217506640791,0.03534495300736694,0.029932109455874847,-0.04155168097682338,-0.013081167882093231,-0.0011349897696538228,-0.0011349897696538228,0.0,0.024238265371371442,-0.098082665462921,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.6515163305531053,11.035931770964575,2.542776233522923,12.008663264968233,0.7931447862364591,10.100259093861295,9.234804194115215,-12.673217748730575,-4.603821232121856,-0.2578343850160491,0.014438950090037882,-71.58571428571426,6.294749446013173,-0.05534883329930636,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-0.0005455982234966637,-0.0003915127951265747,-0.0002897161612675476,-0.0004291962883111327,-0.0003374513349048517,-0.000355262170741068,-0.00034485447849176885,0.00034844004736045957,3.7416609809885734e-06,0.00031416291665858063,0.00031416291665858063,0.0,-0.00027966765877916874,0.001653526775936982,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-0.0002112843290789583,-0.0031075024439801598,-0.00021170417015189513,-0.0032933557736605896,-0.00020452275109836862,-0.002928710544245693,-0.0027049430748798567,0.0016252284987415722,0.00010799879266358878,-0.0002831747639084135,-0.0002831747639084135,0.0,-0.0005929659759515041,-0.004774447343709704,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0008471634039251285,0.00966500456336819,0.0015042905741987891,0.010060412198536163,0.001566013298922735,0.009284247274856675,0.00811844181708112,-0.011747784870028196,-0.001675430696348661,-0.000461634591214474,-0.000461634591214474,0.0,0.0045863681872724115,0.010543526762272581,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00019329332027169947,7.327574315709927e-06,-0.00015675677108502038,8.307629921905121e-06,-0.00020750550411450256,6.384784157074512e-06,5.118307924828877e-06,-8.568433897028958e-06,-3.6533829446389445e-06,-6.79832004041248e-08,-6.79832004041248e-08,0.0,4.845412136926048e-06,-4.4094161075579564e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.005715814576166345,-0.04361874952016162,-0.010165747954057405,-0.04806698148874183,-0.0009237543947347823,-0.03933957844325792,-0.03639326578613078,0.05163357612030866,0.013213559628936047,-0.0004138584571092142,-0.0004138584571092142,0.0,-0.02454020923788976,-0.04557830925393842,0.0
