,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939063906384,9.791436309176619e-07,9.397804141483696e-07,0.00012448937956614862,6.146665552050651e-05,707.8304675345196,707.8304675345196,20.01,0.003536510194371081,-8.195177374095409e-06,510.0
1,0.7,0.04764223879568619,0.047550884147347046,1.2548325825339739e-06,1.7654522869509031e-06,0.00017966891519216702,8.911380696431618e-05,710.9911638067791,710.9911638067792,20.01,0.0052833351639829315,-1.3216090913546289e-05,510.0
2,0.8,0.052736575707115416,0.05260460878808279,1.6653561558245824e-06,3.2924552894901493e-06,0.0002588518912490103,0.00012894989384102453,715.4333368087431,715.4333368087431,20.01,0.007872037138445974,-2.2382170142826938e-05,510.0
3,0.9,0.05752037248751414,0.05732349730330676,2.408880507364134e-06,6.480139718088923e-06,0.00038469199219095537,0.00019255770790467668,722.3917857123233,722.3917857123233,54.49413793103449,0.012092344773794755,-4.330581757610183e-05,510.0
4,1.0,0.06202118410625546,0.061687589416454094,4.572587248890635e-06,1.6209166353122314e-05,0.0006468994547538323,0.000326051461842014,736.7894701533472,736.7894701533472,70.0,0.021031754360380496,-0.0001295322093068602,510.0
5,1.1,0.0662633991614029,0.018395516616142242,0.04408955242230691,0.08716039425005752,0.008519806184218756,0.0037272105236707824,1225.507660865334,1277.4407030071425,19.732758620689655,0.9970980927211792,-0.4339577720122948,70.0
6,1.2,0.07026868199272561,0.01992379701395519,0.047688296930570875,0.09497349987253023,0.005661284451934191,0.0026037657366966595,1102.7925335153377,1257.401509876728,18.4,0.9999999999998824,-0.3939335797985865,70.0
7,1.3,0.07405634272972031,0.024533519959289523,0.046911834195795046,0.09403890837119315,0.004946958903850718,0.002553775676393826,1071.590506386174,1240.5552267450748,17.330000000000002,1.0,-0.3560973828324721,70.0
8,1.4,0.07764364861664726,0.0292763885049352,0.045749276821900026,0.09207302308462237,0.004597021434896172,0.0025566967523290847,1052.8628910794982,1225.898730946102,16.46,1.0,-0.33551121734174216,70.0
9,1.6,0.08427758988601222,0.03840661928797783,0.0431968647320594,0.08740337999822007,0.004265349949267019,0.0026056169910181563,1028.914375022255,1201.0690708682405,15.160000000000002,1.0,-0.28570117917395943,70.0
10,1.8,0.09027684884714632,0.04684610909556629,0.040680099722038,0.08265889854718349,0.0041215342845231165,0.002676065523440905,1012.9857938364414,1180.3475699927562,14.230000000000002,1.0,-0.24529651314595186,510.0
11,2.0,0.09572834938139432,0.05458823950352931,0.03830843554356925,0.07814024338933323,0.004051859436021858,0.002751921335644472,1001.0023733717876,1162.4203971557279,13.56,1.0,-0.21546673259447596,510.0
12,2.2,0.10070383531597824,0.06168827894274073,0.036104721201051966,0.07392004697403637,0.004016488186953828,0.0028266129829969252,991.3538488159008,1146.5627144763528,13.06,1.0,-0.18912080494455588,510.0
13,2.4,0.10526304553491962,0.06821066419916481,0.0340669673503937,0.07000611872553722,0.003998074565297057,0.0028972632077128536,983.2428337986208,1132.314926432884,12.67,1.0,-0.16646553686314058,510.0
14,2.6,0.10945612414928066,0.07421672502862325,0.03218507619191871,0.06638448566657779,0.003988104219778292,0.002962647936374277,976.2180717285578,1119.382361132761,12.38,1.0,-0.14884005494932126,510.0
