,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.0421718278751094,6.670014294886256e-07,6.187699896067151e-07,6.743424286948161e-05,3.318629218024816e-05,704.2406695706395,704.2406695706395,20.01,0.0019156289487116745,-4.030387394313162e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003394,8.31240740268716e-07,1.1023665775172881e-06,9.84140396832171e-05,4.870441379652046e-05,706.0233125681941,706.0233125681942,20.01,0.0028942655692668668,-6.283770376865755e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878356,1.0426779536515625e-06,1.9031935419808964e-06,0.0001405986224584163,6.992290053448644e-05,708.392740683866,708.3927406838661,20.01,0.004275966224474177,-9.824144874426982e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058198,1.338921693445896e-06,3.264821908292399e-06,0.00019981205204334596,9.983009748539829e-05,711.6544394084956,711.6544394084916,20.01,0.006278455658283727,-1.5856981154267064e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553078,1.8131768058855e-06,5.7598977939313225e-06,0.00028845141036474236,0.00014480220298474173,716.4649753802056,716.4649753802056,20.01,0.009358257646546408,-2.7767917992792615e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472044,2.795712146044995e-06,1.127723240266591e-05,0.00044159639138911696,0.00022295214596270782,724.6954170013727,724.6954170013729,51.261875,0.014790523573192164,-5.985658644916403e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725095,7.697571577183524e-06,3.6878195072770486e-05,0.0008796692082398431,0.00044936919437602133,748.1825533825815,748.1825533825815,70.0,0.030519936735603326,-0.0003325281913039123,510.0
7,1.3,0.07405634272972031,0.02650571789944048,0.0445668368332157,0.08846340071679296,0.006565767524596201,0.002916746832028839,1123.8004087380903,1240.7765989705138,19.19,0.999999697541033,-0.3641740366329789,70.0
8,1.4,0.07764364861664726,0.030022534321014333,0.04491489686779745,0.08990277703588888,0.005267708542999479,0.002638522796635374,1072.1407874889621,1226.1519450841479,17.96,1.0,-0.33506200966867167,70.0
9,1.6,0.08427758988601222,0.03867845071304136,0.042889105133900846,0.08661300507168795,0.004508185176992959,0.002638074425592448,1035.7531775478496,1201.3306145128179,16.16,1.0,-0.2851491275368942,54.375
10,1.8,0.09027684884714632,0.046983746292932095,0.04052654888266168,0.08225571772040191,0.004247198945064766,0.0026900065865525335,1016.3517754559967,1180.5916794710834,14.94,1.0,-0.2466684336328066,510.0
11,2.0,0.09572834938139432,0.05466717062447756,0.03822455767809401,0.07790491787305993,0.004128033123854178,0.0027557724007903983,1002.8733364262516,1162.670774438838,14.06,1.0,-0.2142628908221939,510.0
12,2.2,0.10070383531597824,0.06173612121201063,0.03605860222402796,0.07377304975776025,0.004067122751386651,0.0028243545985931003,992.4474129678665,1146.848350513458,13.43,1.0,-0.1888685893110282,510.0
13,2.4,0.10526304553491962,0.06824009823705725,0.034043634885505526,0.06991115977452524,0.004033911107668015,0.0028910108863492963,983.8847346608075,1132.628842998847,12.95,1.0,-0.1658155775411757,510.0
14,2.6,0.10945612414928066,0.07423441914969355,0.03217653146289065,0.06632256697463533,0.004014691011112198,0.0029536267182372514,976.5773681734919,1119.7095214031217,12.59,1.0,-0.14820319031211665,510.0
