,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042142939063063836,9.791436346926705e-07,9.397804269731517e-07,0.00012448938118890822,6.146665629489061e-05,707.8304676343013,707.8304676343013,20.0,0.0035365102389715857,-8.195177424868971e-06,510.0
1,0.7000000000000002,0.04764223879568619,0.04755088414732411,1.2548325826704453e-06,1.765452287440955e-06,0.00017966891523755904,8.911380698669623e-05,710.9911638095374,710.9911638095379,20.0,0.005283335165283727,-1.321609091609055e-05,510.0
2,0.8,0.05273657570711542,0.05260460878808384,1.6653561558246025e-06,3.2924552894488704e-06,0.0002588518912480621,0.00012894989384107304,715.4333368087171,715.4333368087171,20.01,0.007872037138415118,-2.238217014505217e-05,510.0
3,0.9000000000000001,0.05752037248751414,0.057323497307138746,2.408880505888119e-06,6.480139715794602e-06,0.0003846919883587903,0.00019255770790467546,722.3917855589418,722.3917855589418,20.01,0.01209234465386011,-4.330581757708285e-05,510.0
4,1.0,0.06202118410625546,0.061687589429231623,4.5725872431765586e-06,1.620916634315337e-05,0.0006468994419776036,0.000326051461843164,736.7894696569496,736.7894696569501,20.0,0.02103175394841334,-0.0001295322093072815,510.0
5,1.1,0.0662633991614029,0.018395908347259213,0.04408992135043157,0.08716039427223368,0.00851914384343009,0.0037270899095765797,1225.48837948531,1277.4350810795243,19.73,0.9971008632052046,-0.43395777178725015,70.0
6,1.2,0.07026868199272561,0.01992379699900462,0.04768829692882589,0.09497349989758061,0.0056612844545648935,0.0026037657378006414,1102.7925334878278,1257.4015099058904,18.400000000000002,0.9999999999998823,-0.3939335798292157,70.0
7,1.3000000000000003,0.07405634272972031,0.024533519925708104,0.046911834181940074,0.09403892660233239,0.004946958906693993,0.0025537756778936053,1071.590211995948,1240.5552266347524,17.330000000000002,1.0,-0.3560973829193542,20.0
8,1.3999999999999995,0.07764364861664726,0.029276388432536188,0.04574927687187851,0.09207303503895435,0.004597021423743547,0.002556696750859812,1052.8626390999393,1225.8987309101333,16.46,1.0,-0.3355112173329372,20.0
9,1.6000000000000005,0.08427758988601222,0.038406619301083605,0.04319686475893392,0.08740338938224491,0.004265349935971546,0.0026056169861940607,1028.9141864682754,1201.069070919004,15.160000000000002,1.0,-0.28570117906572406,20.0
10,1.7999999999999998,0.09027684884714633,0.04684610896991772,0.04068009982201218,0.08265890603910611,0.004121534272986247,0.002676065519620331,1012.9856484958335,1180.3475699520739,14.230000000000002,1.0,-0.24529651312283213,510.0
11,2.0,0.09572834938139428,0.05458823958075596,0.038308435489708505,0.07814024924598596,0.004051859431274385,0.002751921335468683,1001.0022594057,1162.4203971413358,13.56,1.0,-0.21546673242663628,510.0
12,2.2,0.10070383531597825,0.06168827899713852,0.036104721130724965,0.07392005171549802,0.004016488199648511,0.0028266129883033073,991.3537589790799,1146.562714419437,13.06,1.0,-0.18912080500410322,510.0
13,2.4,0.10526304553491962,0.06821066418213158,0.034066967338459084,0.07000612262245837,0.003998074564140784,0.002897263207917706,983.2427626629724,1132.3149264608824,12.67,1.0,-0.1664655373097762,510.0
14,2.6,0.10945612414928066,0.07421672518428159,0.032185076029281404,0.06638448861422551,0.003988104227769797,0.0029626479403939456,976.2180152932933,1119.3823611458658,12.38,1.0,-0.1488400549445587,510.0
