,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510938,6.670014294886289e-07,6.187699896067138e-07,6.743424286948126e-05,3.3186292180247984e-05,704.2406695706396,704.2406695706396,20.01,0.0019156289487115882,-4.030387394183058e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003394,8.312407402686505e-07,1.1023665775171822e-06,9.841403968321063e-05,4.870441379651722e-05,706.0233125681923,706.0233125681924,20.01,0.002894265569266396,-6.28377037699586e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878356,1.04267795365155e-06,1.9031935419805154e-06,0.0001405986224583977,6.992290053448612e-05,708.3927406838634,708.3927406838634,20.01,0.004275966224473441,-9.824144874166774e-06,510.0
3,0.9,0.05752037248751414,0.057418143920581956,1.3389216934458915e-06,3.2648219082922318e-06,0.00019981205204333793,9.983009748539404e-05,711.6544394084949,711.6544394084942,20.01,0.006278455658283116,-1.5856981154180327e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553077,1.8131768058855246e-06,5.75989779393253e-06,0.00028845141036475786,0.00014480220298474186,716.4649753802064,716.4649753802064,20.01,0.009358257646547389,-2.7767917993009456e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472048,2.7957121460448063e-06,1.1277232402662787e-05,0.0004415963913890646,0.0002229521459627409,724.6954170013673,724.6954170013676,51.261875,0.01479052357319061,-5.985658644847014e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725077,7.697571577189517e-06,3.6878195072797015e-05,0.0008796692082401869,0.00044936919437606475,748.182553382604,748.182553382604,70.0,0.03051993673561556,-0.0003325281913037388,510.0
7,1.3,0.07405634272972031,0.026505717901529585,0.044566836833619304,0.08846340071315738,0.006565767524388571,0.0029167468318869513,1123.8004087308375,1240.7765989771967,19.19,0.9999996975410328,-0.36417403662730385,70.0
8,1.4,0.07764364861664726,0.030022534339280222,0.04491489686554193,0.089902777036992,0.005267708544518356,0.0026385227968387572,1072.1407874875774,1226.1519450890817,17.96,1.0,-0.3350620096742289,70.0
9,1.6,0.08427758988601222,0.03867845071202198,0.04288910512289209,0.08661300472240244,0.004508185178313772,0.002638074426046901,1035.7531829630404,1201.3306145123297,16.16,1.0,-0.2851491275410977,54.375
10,1.8,0.09027684884714632,0.04698374629983171,0.04052654888480698,0.08225571771405923,0.0042471989494885735,0.002690006588279675,1016.3517754484577,1180.5916794708382,14.94,1.0,-0.24666843362375077,510.0
11,2.0,0.09572834938139432,0.05466717063023182,0.038224557666006354,0.07790491786823997,0.004128033126588217,0.0027557724018195725,1002.8733364209156,1162.670774439406,14.06,1.0,-0.21426289082905625,510.0
12,2.2,0.10070383531597824,0.06173612121073647,0.03605860222211495,0.07377304975960076,0.004067122752634225,0.002824354598918472,992.4474129754136,1146.8483505093586,13.43,1.0,-0.1888685893183837,510.0
13,2.4,0.10526304553491962,0.06824009825637842,0.034043634862142146,0.069911159562415,0.004033911119874814,0.0028910108877033915,983.8847373624783,1132.6288430229374,12.95,1.0,-0.16581557767139932,510.0
14,2.6,0.10945612414928066,0.07423441914029319,0.03217653147389977,0.06632256698494839,0.004014691009164677,0.002953626717625813,976.5773681740271,1119.7095214562141,12.59,1.0,-0.14820319030957493,510.0
