,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510938,6.670014294886282e-07,6.187699896067081e-07,6.743424286948078e-05,3.318629218024777e-05,704.2406695706399,704.24066957064,20.01,0.0019156289487116005,-4.030387394269794e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003394,8.312407402686338e-07,1.1023665775171393e-06,9.841403968320815e-05,4.870441379651599e-05,706.0233125681918,706.0233125681921,20.01,0.0028942655692662865,-6.283770376952491e-06,510.0
2,0.8,0.052736575707115416,0.052664829938783575,1.0426779536515299e-06,1.903193541980476e-06,0.00014059862245839564,6.992290053448502e-05,708.3927406838629,708.3927406838629,20.01,0.004275966224473546,-9.82414487403667e-06,510.0
3,0.9,0.05752037248751414,0.057418143920581956,1.3389216934458733e-06,3.264821908292185e-06,0.00019981205204333628,9.983009748539309e-05,711.6544394084946,711.6544394084939,20.01,0.0062784556582830345,-1.5856981154267064e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553076,1.8131768058855474e-06,5.7598977939327e-06,0.0002884514103647636,0.00014480220298474482,716.4649753802069,716.4649753802069,20.01,0.009358257646547548,-2.7767917992966087e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472057,2.7957121460446e-06,1.1277232402662053e-05,0.00044159639138896723,0.00022295214596270308,724.6954170013626,724.6954170013628,51.261250000000004,0.01479052357318732,-5.9856586448990556e-05,510.0
6,1.2,0.07026868199272561,0.0698077130972511,7.697571577189444e-06,3.6878195072796744e-05,0.000879669208240182,0.0004493691943760626,748.1825533825963,748.1825533825963,70.0,0.030519936735621585,-0.00033252819130356534,510.0
7,1.3,0.07405634272972031,0.026505717901712224,0.04456683683347156,0.08846340071283113,0.006565767524158071,0.002916746831897148,1123.800408743539,1240.776598977101,19.19,0.9999996975410328,-0.36417403666941317,70.0
8,1.4,0.07764364861664726,0.030022534339602225,0.04491489686145062,0.08990277703653206,0.005267708544575683,0.0026385227968472964,1072.1407874880422,1226.1519450844064,17.96,1.0,-0.33506200967297284,70.0
9,1.6,0.08427758988601222,0.03867845071168573,0.042889105123085774,0.08661300472291603,0.0045081851783029805,0.0026380744260530303,1035.7531829623877,1201.3306145123966,16.16,1.0,-0.2851491275504842,54.375
10,1.8,0.09027684884714632,0.0469837462999235,0.04052654888446634,0.0822557177141045,0.0042471989495273576,0.0026900065883019957,1016.3517754471895,1180.591679470779,14.94,1.0,-0.2466684336243712,510.0
11,2.0,0.09572834938139432,0.05466717062365412,0.03822455767323247,0.07790491813347042,0.0041280331254203596,0.0027557724014566866,1002.8733326344126,1162.6707744401995,14.06,1.0,-0.2142628908431954,510.0
12,2.2,0.10070383531597824,0.06173612121009268,0.036058602222620084,0.07377304976026326,0.004067122752651844,0.002824354598914018,992.4474129772802,1146.848350509273,13.43,1.0,-0.18886858932272488,510.0
13,2.4,0.10526304553491962,0.06824009825637842,0.034043634862142146,0.069911159562415,0.004033911111880128,0.0028910108877033915,983.8847373624783,1132.6288430229374,12.95,1.0,-0.16581557767139932,510.0
14,2.6,0.10945612414928066,0.07423441913107705,0.03217653148556229,0.06632256710781834,0.004014691006818553,0.0029536267169195636,976.5773665969714,1119.7095214612411,12.59,1.0,-0.14820319031738424,510.0
