,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-3.40580519640993e-05,0.0017803767049695961,-0.004675023318224687,-0.0028606716614028894,0.004334586507791284,0.006149100381658108,0.001814438430252411,0.004720239368935349,0.006534772610223855,-0.0011267436534925668,-0.0016092828690311715,0.0,0.0,0.03061814940864259,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.4287285048385076e-10,-2.0385774390465746e-09,-5.388778787009907e-09,-5.0975232101445775e-09,4.524174297601085e-09,7.854677645482602e-09,3.1865243063476058e-09,5.053255010381988e-09,1.1846540712423982e-08,-1.5374421933334798e-09,6.975063114230202e-10,0.0,0.0,4.9320980140673e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.322845700850588e-05,-7.106467869736633e-05,0.0004705660454279895,0.00033627222714893224,-0.00032020966349147325,-0.0004545054405047529,-0.0001342965597323128,-0.0006338670375260084,-0.0007681590994949715,5.9093330087851785e-05,-0.0001565615190180233,0.0,0.0,0.0012064372784679103,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00032495826804646456,-0.000761490676197618,0.0012620956363655165,0.0008255541716130988,-0.001818886971915885,-0.002255415334790955,-0.0004365337097314555,-0.0014493282413077031,-0.0018858596646095594,0.000390550642810208,0.013478579748348265,0.0,0.0,0.834557936998346,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.1085310143203459e-05,1.9816550985940993e-05,2.205645661615239e-05,3.0784130802486405e-05,7.579745478319017e-07,9.493804996999343e-06,8.732646222476901e-06,-7.905267814155776e-05,-7.033153930101086e-05,-1.0290424879682469e-05,1.2826290100103875e-05,0.0,0.0,-1.836800923023928e-06,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00012181270545963608,0.001936026853002146,-0.005432902797321077,-0.0033751678338655305,0.004877637138203918,0.006935580394835643,0.0020578469275317644,0.005652113222975403,0.007710064911872109,-0.0012452703172812132,-0.0015018125612744166,0.0,0.0,-0.018172788670898,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.1183852729718065e-06,2.1823513834658546e-06,4.7368086431443e-08,1.116433743094119e-06,2.1254204054962887e-06,3.1904771206390103e-06,1.066292312382826e-06,-3.621629407298559e-06,-2.5502078110035696e-06,-1.1265018401167267e-06,-1.0208577716637195e-05,0.0,0.0,-1.890325120004324e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.540851197413744e-06,9.612862907462946e-05,-0.00020577835996431519,-0.00011918261307538603,0.00021222446065758543,0.0002988100801615344,8.658708996806116e-05,0.0001856760294271766,0.00027227356584078776,-5.814533947574931e-05,-0.00011910234134076369,0.0,0.0,-0.0001028407990056521,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.007133688106384433,0.01598176749908725,0.005822820016226908,0.014670784859077034,0.008367637818761006,0.01721582769288623,0.008847449871486352,-0.04235687731041515,-0.03351316663020621,-0.008647648595967441,-0.011820529789943293,0.0,0.0,0.0478310861648178,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.8616174819565766e-09,1.6935401604018362e-08,-6.466765784889915e-08,-3.966573241915267e-08,5.683413707881051e-08,8.000050027810346e-08,2.0301178733175372e-08,7.217214944222296e-08,9.049968983069661e-08,-1.3881992923132044e-08,-1.4327164114431439e-08,0.0,0.0,1.8143680774709468e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.029587639078087e-06,1.0054199122722353e-05,-1.1856200032306189e-05,-4.826575918502366e-06,1.7040060826284527e-05,2.406652454604192e-05,7.029367263207371e-06,4.002877452847723e-06,1.1026516872836504e-05,-5.624159089667373e-06,-2.3964404082090806e-05,0.0,0.0,1.939670586092715e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.302023811786112e-09,5.7244293497718324e-08,-1.8378209505402913e-07,-1.1481634704457768e-07,1.6458017381508427e-07,2.2875155011572354e-07,6.113022176569191e-08,1.9832876465714636e-07,2.56101100220943e-07,-4.15739909226267e-08,-3.377945566994561e-08,0.0,0.0,-5.054582598593635e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.0348642476426414e-06,1.9285252208411074e-06,2.119806480748974e-06,3.017407210701446e-06,1.4874016291882653e-08,9.137315076410704e-07,8.959515596516546e-07,-7.789443854378628e-06,-6.894423768697127e-06,-1.017296643615733e-06,6.616765245153288e-07,0.0,0.0,-3.164634824065272e-07,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.2744740837428056e-08,6.788405060047543e-09,5.003413668354919e-08,5.0116850226713804e-08,-2.259301425182687e-08,-2.828272250936036e-08,-6.323265085512086e-09,-1.0818793799198372e-07,-1.0998391163857132e-07,-4.083164786309255e-09,-3.962226585647823e-09,0.0,0.0,-1.0417040181759084e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.613836712966562e-07,-3.530464630548929e-06,1.0478341838803653e-05,6.591806376846059e-06,-9.162206251760332e-06,-1.3054084329317496e-05,-3.8908406952845565e-06,-1.1159251171106211e-05,-1.5042442612966699e-05,2.304082304625248e-06,1.8026502388257623e-06,0.0,0.0,-0.00012808027357312106,0.0
15,O + [Pt] <=> O.[Pt],-1.08739233583134e-09,-3.562847169531685e-08,1.4433801632034049e-07,1.0740082045087112e-07,-1.3660504680121215e-07,-1.7015228150654083e-07,-3.2548075820987454e-08,-2.1305490822158317e-07,-2.4234740431129313e-07,2.070027734833972e-08,2.998006172144973e-07,0.0,0.0,-1.6452013489135079e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],3.412108323781846e-05,-0.0004618656812823579,0.0012987791325770766,0.0008027848707825596,-0.001156327796587344,-0.0016523101121816682,-0.0004959877363586886,-0.001337878088182802,-0.001833854830745215,0.0002985743643186229,0.0003152470814875817,0.0,0.0,-0.007494481061455323,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.01870283967928e-07,-3.860020853103789e-06,1.3848939952188229e-05,9.091097398144415e-06,-1.1287102968683383e-05,-1.6049389747282755e-05,-4.762316523538364e-06,-1.6015296839271406e-05,-2.0778855690997927e-05,2.629451520350706e-06,-1.0477026429413977e-07,0.0,0.0,-0.00032862638122048584,0.0
18,[H] + [Pt] <=> [Pt],-1.5537785162218408e-09,-7.773495471183579e-09,-4.887258518125294e-10,-8.465275902224545e-09,-1.0130861655608008e-10,-6.402365507817979e-09,-4.965168155169022e-09,9.517587546490324e-09,5.254470684862176e-09,2.755877074554159e-10,-3.5364125908282906e-09,0.0,0.0,2.1554573314053585e-10,0.0
19,C + [Pt] <=> C.[Pt],0.00030570953659504887,0.0013807265270929325,-0.002016481158112894,-0.0009414892762377391,0.002491638607597969,0.003566681784807977,0.001075016112276286,0.0010756643197200196,0.0021506893013853324,-0.0007994134633389419,-0.0033408289473468634,0.0,0.0,-0.04548799283816808,0.0
20,[CH3] + [Pt] <=> C[Pt],-5.5381856466208184e-09,-2.7493460904931783e-09,-7.603579687011613e-09,-2.827911496545327e-09,-2.823875324491311e-09,5.480457996360891e-10,1.1332662891085425e-09,-4.6386616845540484e-10,1.52886252360175e-08,1.3420053999495893e-09,2.5503874559844548e-08,0.0,0.0,8.354446184304552e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],2.91355202003842e-06,6.752736018102786e-06,-3.6541308145536437e-06,1.8298594766279258e-07,9.096201133111218e-06,1.293187154573227e-05,3.836100977156035e-06,-4.259554375588986e-06,-4.212557530705107e-07,-3.581421552450325e-06,-2.125358018016881e-05,0.0,0.0,1.1782139587188367e-05,0.0
22,[OH] + [Pt] <=> O[Pt],-6.129135437780931e-08,-3.0264819439836186e-07,4.828414761428593e-07,2.3753049403436662e-07,-5.718325995015764e-07,-8.119386404156441e-07,-2.4184475769347847e-07,-3.0386400359459234e-07,-5.42555699928617e-07,1.779619266163947e-07,5.05614711187455e-07,0.0,0.0,-6.726509574461487e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-6.662850906569354e-11,-3.176319810226312e-09,1.7305595233795985e-10,-5.926197254799966e-09,1.0405064994332447e-09,-3.3033318972033935e-09,-3.5473499658527172e-09,6.718785366204294e-09,2.937391419873809e-09,4.494769927917928e-10,6.579856682855153e-11,0.0,0.0,4.880255244948532e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.009380804832184625,0.018941551608575392,0.01585286790773525,0.025414233338762082,0.003288505639369716,0.012848670062181058,0.00955985004570809,-0.06767120559852341,-0.05811782487170709,-0.010147680584034771,0.01049962780889974,0.0,0.0,-0.005025789314784579,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0006202370698132754,-0.006171395053601126,0.01813319976727512,0.011340376646460535,-0.01586510838364385,-0.022655616854562268,-0.00679158498209597,-0.019115088610675287,-0.025905380790230047,0.004026669688792481,0.003566145253046937,0.0,0.0,-0.1308414885445665,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.2439399063817197e-05,-3.209815057791596e-05,9.909677306015877e-06,-9.741857788109969e-06,-3.3477619061310045e-05,-5.313212969468032e-05,-1.966075879766268e-05,4.190591214819203e-05,2.226508538077029e-05,1.6712867495942937e-05,1.7546118527526245e-05,0.0,0.0,0.002194047981921363,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.5296914597151158e-07,8.826137681021902e-08,-9.303743753056344e-07,-6.909846391628151e-07,5.789290595930291e-07,8.192946209895776e-07,2.4585912269993196e-07,1.3524036654033044e-06,1.5937279179028277e-06,-8.858917243060655e-08,5.297365679075392e-07,0.0,0.0,-1.3545552894176522e-05,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],4.0046584190922615e-05,8.82551188420302e-05,5.162127650763759e-05,9.98373371985194e-05,2.9148518986259437e-05,7.735919137561971e-05,4.820899657512441e-05,-0.00027640501797853535,-0.0002281934759377594,-4.79037287013457e-05,-4.334595720529932e-05,0.0,0.0,0.0003496636986308919,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.810679199181046e-06,3.3407197849376057e-05,-1.1455111568709893e-05,1.2138156969476896e-05,2.983015823936465e-05,5.342834492149003e-05,2.35987466367943e-05,-5.1444585238984455e-05,-2.7854370365195806e-05,-1.9238887201185718e-05,-1.309958932610388e-05,0.0,0.0,0.001376224656461983,0.0
