,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-9.380342810478531e-05,0.0015379721052905426,-0.0038250005543979814,-0.0021932794243029923,0.0035029296890773023,0.005134760319518291,0.0016317735209610876,0.004572581694478346,0.0062044440893253595,-0.0011817443169230156,-0.001729761134497076,0.0,0.0,0.031147657484857292,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.917786139654046e-06,-1.044786872516662e-05,6.820093163085845e-06,-7.545563582400389e-06,1.1200712357393785e-06,-1.3245581807821128e-05,-1.4365652330725555e-05,1.8349864620184365e-05,3.984200465137118e-06,2.726786706708777e-06,1.2360776290211417e-09,0.0,0.0,6.246065009803197e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.211159215464867e-05,-9.974141756051816e-05,0.0004912245709421164,0.00030937080239370687,-0.00031225796747346216,-0.0004941102456938205,-0.00018185284668176206,-0.000714537259967118,-0.0008963887932176573,8.330567464076436e-05,-0.00016798698478480962,0.0,0.0,0.0015821883642314523,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0004287969632538527,-0.0011351680781988562,0.0012098202881255207,0.0005034498894325541,-0.0020083626510998933,-0.00271472818453396,-0.0007063801459929721,-0.0007177935298020875,-0.00142416673863826,0.0007256825937401604,0.017665966059150804,0.0,0.0,0.8298585915853116,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.430038172187735e-05,-7.5855761838290694e-06,6.94775474865155e-05,2.7591564550603122e-05,3.9091398887482337e-07,-4.149501978587815e-05,-4.188593207687888e-05,-8.162534350001265e-05,-0.00012351126838020275,-5.4250909604758896e-06,1.3055265175305372e-05,0.0,0.0,-5.07662347111358e-06,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00014399474260484105,0.0017994097256167566,-0.004592081929451369,-0.0026487621099219403,0.0041437955718413065,0.0060872739327309435,0.0019434046160093183,0.005549456086496574,0.007492949643580606,-0.0013925768247275584,-0.0019248574223402627,0.0,0.0,0.00373146044730256,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.454334422653976e-06,3.175578693721734e-06,3.0838925858666036e-06,2.2741640701017554e-06,3.772610752342823e-06,3.0016979712763237e-06,-8.097284076947404e-07,-8.746878760604572e-06,-5.95880828376259e-06,-2.3653744593783633e-06,-2.589755125593768e-05,0.0,0.0,-2.4235542666201188e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.4010547286477e-05,5.8542668588129795e-05,-9.504138008523768e-05,-0.00010427648179459279,0.00019911198555736827,0.0002022232526769542,4.532230669426306e-06,0.00021042397213921792,0.00019284756097668693,-6.227977611819676e-05,-0.00014796018781378513,0.0,0.0,0.00032329543213801296,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0055688139747631345,0.014048751451727619,0.0038804223268848748,0.012360234298464386,0.007196362769908948,0.015676428677878333,0.008479462173403597,-0.04344087747029895,-0.0349650947069277,-0.009251621983977346,-0.013031114531652685,0.0,0.0,0.04658266506895834,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.7033873737337739e-09,2.2291662715778174e-08,-4.557426065190376e-08,-3.442008468385454e-08,4.849204896411149e-08,4.4827870114787914e-08,-5.510794032505109e-09,6.251878733479238e-08,8.973578863078267e-08,-1.2880247758741683e-08,-1.7580761131020483e-08,0.0,0.0,1.7642868844804331e-06,0.0
