,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001483685355528161,0.0011351534540379544,-0.0025895904016760463,-0.0013060997457492295,0.0022715836258427723,0.0035601463981054194,0.0012835238939368982,0.0036092687679942447,0.0048928389877591965,-0.0011429920868784008,-0.0017344522571925678,0.0,0.0,0.03035626567239335,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.058502316486615e-09,2.632064515667379e-09,1.6868946862054396e-09,-5.748594288711883e-09,3.629508801798496e-09,-3.2683382807046575e-09,-7.148883270675805e-09,1.5444396577080374e-08,-3.190762305388849e-09,-1.7212295014732005e-09,2.4871825472999883e-09,0.0,0.0,8.923268886287817e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.754971616142627e-05,-0.00010980970579097348,0.00036929020746317634,0.00022193029538926094,-0.0002919813289847801,-0.0004393402640792626,-0.00014735936520072487,-0.0006713777996067618,-0.0008247535338751893,0.00012370361886410663,-0.0001624999863084228,0.0,0.0,0.0016043082983691003,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0004205313269760645,-0.0030637758004039874,0.003954058958281911,0.0013106987299105787,-0.004765987325537845,-0.007409116814947909,-0.0026432554461855236,-0.002120762329310138,-0.004763962180665389,0.0028557135198044033,0.036362802599335144,0.0,0.0,0.7618646100874322,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.490739754526608e-06,1.7692306990745873e-05,2.2758435779049322e-05,3.096000410388109e-05,-3.690453373786448e-06,4.512980947211728e-06,8.201566458391691e-06,-0.00012419978021717884,-0.00011599822394409039,-1.4002309801137762e-05,9.18170707233593e-06,0.0,0.0,-1.074433203141287e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0002185494758092612,0.0018176198381065537,-0.00380503051603669,-0.0017741534796747187,0.0033440461351106733,0.0053854725750747965,0.002041250932880891,0.0047561615936535925,0.00679750913919111,-0.0017630040943272926,-0.0034093135544526797,0.0,0.0,0.05842188098177122,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.248794524833865e-06,1.55690316637999e-05,-6.663481939074941e-06,4.656753967266189e-06,1.5088388476813664e-05,2.6408626843118396e-05,1.132023665705445e-05,-2.876693176665864e-05,-1.7446698365509948e-05,-1.3544054866056632e-05,-0.00017857031494186726,0.0,0.0,5.642034273561934e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-4.20052708731437e-06,9.331307842153326e-05,-0.00018061245257483627,-8.310189894451124e-05,0.00017103638589998081,0.0002685566491599186,9.752009646059932e-05,0.0002137590763834735,0.0003112793813028015,-9.115087575521907e-05,-0.00022402301804946923,0.0,0.0,0.0015206311511943773,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0035318965774418874,0.011666268331486585,0.0017567866655291964,0.009891013907271836,0.005295184557681822,0.01342969986160672,0.008134084609581337,-0.045037452798283396,-0.036907032035403485,-0.010072459131554995,-0.01347745114967907,0.0,0.0,0.03740594934014532,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1845817372503592e-09,1.4966539377158863e-08,-3.339372368157802e-08,-1.7739653041374456e-08,3.3749794160599037e-08,4.9452934844439926e-08,1.584125386935256e-08,4.8908853230262486e-08,6.704083677686863e-08,-1.59693484299855e-08,-2.2915224445255646e-08,0.0,0.0,1.6486334149498135e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],7.111118438141453e-07,5.165618382852835e-06,-8.321321911229119e-06,-3.866815785000685e-06,9.683389034166439e-06,1.4137895984448395e-05,4.454506517917506e-06,8.610003774834214e-06,1.3064510567908177e-05,-5.286864253121684e-06,-3.142166771936274e-05,0.0,0.0,3.8159266320060025e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.176388667195125e-08,3.2300978513962326e-07,-7.934849113148886e-07,-4.387112430288963e-07,7.256538449333794e-07,1.0796577068376323e-06,3.5477367163454814e-07,1.2379277259063235e-06,1.592701405305902e-06,-3.445278151010209e-07,-4.422039250972648e-07,0.0,0.0,7.150398151414776e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],6.080469121310467e-07,8.429501867042324e-07,1.4616583076033157e-06,1.6965615853441288e-06,-2.3987962742254506e-07,-4.9763538129845705e-09,2.3490327364009508e-07,-6.8996807928634425e-06,-6.664777538821038e-06,-7.430205694443086e-07,2.5802448221033753e-07,0.0,0.0,-9.794984129423712e-07,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.374102639107392e-08,1.957153278817971e-08,1.409120360720934e-07,1.2519788987824823e-07,-7.228479329527502e-08,-7.973901726472536e-08,-7.381050966023471e-09,-4.466907434651119e-07,-4.6286899612006345e-07,-1.1128252195302802e-08,7.777216099476148e-09,0.0,0.0,-1.6467549215633403e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.39858372022173e-07,-1.1012244433532974e-06,3.138663989499647e-06,1.7975811362615057e-06,-2.6396406570117556e-06,-3.980723433939577e-06,-1.3410828131093638e-06,-5.252733390107538e-06,-6.593816133305781e-06,1.1964208333997847e-06,2.415139183064065e-07,0.0,0.0,-2.742355182412909e-05,0.0
15,O + [Pt] <=> O.[Pt],8.673905009289675e-09,-2.2978715514853263e-08,9.754387932821266e-08,6.362196335187448e-08,-7.839557819108514e-08,-1.0804895921461028e-07,-3.081915610778176e-08,-2.1141919728856856e-07,-2.5052206642900464e-07,2.1356757874287843e-08,5.985583486183191e-07,0.0,0.0,7.619487601344227e-09,0.0
