,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-8.362825600938179e-05,-0.0004626179680327303,-3.3009023896228226e-05,-0.00041198983608493217,-0.0001335406811855231,-0.0005124797553812006,-0.0003789395802350049,0.0021133798818594876,0.0017343909352633472,0.0003671831392105262,-0.0008093192290768199,0.0,0.0,0.12087606808353243,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.830527490326525e-05,0.00020716727829191918,0.00018321447992814986,0.00029207344231028004,1.4643706059730776e-05,0.00012350248493409713,0.00010885876293710724,-0.0013385438285954743,-0.001229640159679201,-0.00014538341662876096,0.00023467604020397626,0.0,0.0,-0.01681579668541119,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.4152946897223982e-05,-5.6953760541535696e-05,-7.481483333619301e-06,-5.0313465984091094e-05,-2.069903350141773e-05,-6.349697076566492e-05,-4.2797946124837855e-05,0.00025449308225507765,0.00021165773731393703,4.377832220331084e-05,-9.205036236898852e-05,0.0,0.0,0.016906507676888522,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.019009865422981134,-0.06843350050404994,-0.01281166207868336,-0.06223836111961204,-0.02511744788284399,-0.07453806380070807,-0.0494330322339722,0.31157804362804986,0.261990988919338,0.05195260029091216,0.02681657630459703,0.6024096385542159,0.0,0.9565422713126392,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00045808356447397675,0.0013798274408161925,0.0004995800661905163,0.0014213243250208658,0.00041719376292743423,0.0013389372623725986,0.0009217396540044712,-0.006904561824345333,-0.005982885812423584,-0.0010249501855881368,0.0014614449038485048,-0.06693440428381234,0.0,-0.3770760918332111,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01022108487762239,0.03675720128698105,0.006935766799655165,0.0334710547470981,0.013458327316388153,0.03999530267637664,0.026533404407573624,-0.16738428109757483,-0.14089517488665146,-0.02790115662440357,-0.0008261423166200465,-0.4016064257028146,0.0,-0.3530276359884917,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.492032120364286e-07,2.4648926565676385e-09,-2.0492622961001585e-07,-1.8908803132469955e-08,-1.0700801751081448e-07,6.077256773470033e-08,1.677805855077114e-07,7.007355582446787e-08,2.7200792234989284e-07,-3.3452406212836256e-08,-1.4426042036228362e-05,0.0,0.0,-0.00012161274401575368,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.559177437053293e-06,1.339728830477206e-06,4.671339169850847e-06,2.4125234312489842e-06,2.4745409438770706e-06,2.6067218157725247e-07,-2.192856623743756e-06,-8.079499023338167e-06,-1.0221098565446177e-05,1.0840152931348204e-07,-9.031429308616913e-05,0.0,0.0,-0.003431107641564153,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001549009806926043,0.00046288044656991005,0.000146548301108576,0.000454544874521328,0.00016311465713519322,0.0004710941483085112,0.0003079789888147308,-0.002221284127498191,-0.0019132505606959454,-0.0003427706528676051,-0.0006447295156654161,0.0,0.0,0.018102013488135206,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.8175850336478162e-08,6.885246804181704e-08,1.4247204603715407e-08,6.664487438936775e-08,1.8630115026000373e-08,7.102778725938625e-08,5.239767045834807e-08,-2.1954083743691567e-07,-1.8759485817152094e-07,-4.290674617154919e-08,-5.937088092285426e-08,0.0,0.0,-1.659823708645235e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],8.665539807163345e-07,-6.609642147167866e-07,1.2723554338948326e-06,-2.423214658607713e-07,4.537228080639184e-07,-1.0958361995813952e-06,-1.5625217381042e-06,2.8609534808581977e-06,1.373474823365977e-06,9.215197648845389e-07,-4.980077443080764e-05,0.0,0.0,0.00015118197118506608,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.089637779348515e-07,2.1484100573703503e-06,5.41665126056722e-07,1.98253306642035e-06,8.709938995074998e-07,2.331017030897828e-06,1.4408679332182165e-06,-9.808266642326708e-06,-8.324536040691752e-06,-1.5913669546319284e-06,-7.239617622323158e-06,0.0,0.0,-0.0016461233276080242,0.0
