,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001621231609764297,-0.000736127872280654,-9.291422953687555e-05,-0.0006669746087614439,-0.00023066504182373885,-0.0008046693597003165,-0.0005740056419025791,0.003497335469225794,0.0029233097524184832,0.0006099901226234053,-0.002262911600724162,0.0,0.0,0.2943717228267556,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00012033653846611098,0.00026583438764351565,0.0002299066400592878,0.0003754046486493981,1.1822498247136843e-05,0.00015732018953814808,0.00014549767408725004,-0.0017909545245803292,-0.0016454594562916598,-0.00020030371379199907,0.0002409924032854711,0.0,0.0,-0.01859361768426115,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.8799531918665212e-05,-7.761758264543594e-05,-6.825564540668719e-06,-6.56436223069319e-05,-3.065809155956472e-05,-8.947613530418399e-05,-5.881806178543436e-05,0.00034667671530124876,0.00028785844960573745,6.356708404279481e-05,-0.00016677640035965978,0.0,0.0,0.026338654717588915,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03174369050502186,-0.11706533487687713,-0.019009685064825775,-0.10434219774952477,-0.04435496279741757,-0.12966584360763106,-0.08534873721084883,0.5431752648468282,0.4573629344065901,0.09468247627258261,0.02851296865948315,0.7425742574257488,0.0,1.0838508303900964,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0006121376266957035,0.0019314963742809487,0.0006421021157892557,0.0019614612587168065,0.0005824619419464918,0.0019018202980096558,0.0013193506713455947,-0.009916720705591778,-0.008597500870569376,-0.001534827208605401,0.0017225753827715506,0.0,0.0,-0.632007639008498,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01653719843492184,0.06093107560390544,0.010024877602165458,0.05418463339015958,0.022986752006068565,0.06738349190853127,0.04438653687930351,-0.28322388040413893,-0.23852097255455226,-0.049274940397434956,5.1781453389530697e-05,-0.3712871287128634,0.0,-0.8150825551920109,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.507348960488858e-07,3.1347974720123346e-08,-3.507062678192386e-07,-6.862339808628139e-08,-1.5172706873338167e-07,1.303558047143206e-07,2.8208287031926263e-07,1.645733264580833e-07,4.4665619528107356e-07,-8.515273046084672e-08,-2.511738539628268e-05,0.0,0.0,-0.00017304037074580673,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.88046189802617e-06,1.5554851026810794e-06,5.0355931283891026e-06,2.7106163055519335e-06,2.7364640768080246e-06,4.114873077158725e-07,-2.324976707585154e-06,-9.450950891993701e-06,-1.1775927382883658e-05,5.48713198492723e-08,-0.00011475618064552127,0.0,0.0,-0.003416229904908558,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00015662411234768718,0.0004705671252083212,0.00014223251848098439,0.00045617548615634626,0.00017087699697870544,0.00048482005458591815,0.0003139425211510053,-0.002722450937677572,-0.0019994762676004236,-0.0003704541462292747,-0.0007744729503860068,0.0,0.0,0.03216087588736873,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2933599863812334e-08,1.197769937407526e-07,9.681699434563355e-09,1.165250946166853e-07,1.6154163579824707e-08,1.2299756353692013e-07,1.0684339398346449e-07,-4.406975811088971e-07,-3.3385418935713894e-07,-6.32541227778839e-08,3.4133109545852546e-08,0.0,0.0,-3.0330272575054e-05,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],4.7620768907891577e-07,-2.0872384729654896e-06,8.90117742420064e-07,-1.6917328496318731e-06,7.867257420864071e-08,-2.4651790353441524e-06,-2.557604697906853e-06,9.79804786400546e-06,7.274215238461934e-06,2.0700816992685112e-06,-6.38695644201819e-05,0.0,0.0,0.0012419996215208603,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.001022199827596802,3.5142921839746474e-06,-0.001360578284847689,3.1561767336747966e-06,3.918352187680578e-05,3.868956043002994e-06,-0.00017568309767360523,-1.625975399525001e-05,0.0005134249827578228,3.091091703135533e-05,0.00017939904772084971,0.0,0.0,-0.0024614124144737063,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],6.664147993517452e-07,2.070017611874843e-06,8.084824915257567e-07,2.2120853025112786e-06,5.257163920198158e-07,1.9293192011948442e-06,1.4036028003844604e-06,-1.0991995483633113e-05,-9.588392838283338e-06,-1.6196831986004229e-06,1.8409808662337854e-06,0.0,0.0,-0.000559487309644306,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-7.54443901588944e-07,-2.735038147764366e-06,-4.63869351701298e-07,-2.4817693443599444e-06,-1.0422178326837663e-06,-3.0228120771417672e-06,-1.980594267296455e-06,1.2770327134919114e-05,1.0789732614619646e-05,2.2262073682511177e-06,-1.5685022660136835e-06,0.0,0.0,0.0011075279519895428,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.52212639776984e-05,0.00013049548853617132,2.103313875564781e-05,0.00011632732103084783,4.927264099015843e-05,0.00014449274261954566,9.522005471715832e-05,-0.0006046797442315357,-0.0005094602652938578,-0.0001055242335847332,7.416334420080203e-05,0.0,0.0,-0.053768756118792255,0.0
15,O + [Pt] <=> O.[Pt],-1.2940619995288064e-08,8.124176468506078e-08,-3.113301119932611e-09,9.106908020802258e-08,-2.267322301997791e-08,7.150916152734737e-08,9.418238120971912e-08,-1.691703959070607e-07,-7.498801809290919e-08,-4.2792901465535376e-09,-1.2394590427863652e-09,0.0,0.0,-1.0039911395175289e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],2.554272441641504e-07,2.4722056281162327e-06,-1.4908662943070883e-06,7.259120493279971e-07,1.9848896240185897e-06,4.201668039575155e-06,2.216778371862436e-06,-5.281516995540066e-06,-3.0647387420051684e-06,-2.091952902036837e-06,5.466803500794952e-06,0.0,0.0,-4.942145195890049e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.3117547510004291e-07,-2.760930961851427e-07,-1.349154389485632e-07,-0.00023138351539302924,-1.274715583047231e-07,-2.723891755035942e-07,-1.4491762294508268e-07,-0.0004417623283348779,1.2352957581411713e-06,2.076605055884247e-07,7.229744630667382e-07,0.0,0.0,0.00507140967861219,0.0
18,[H] + [Pt] <=> [Pt],-9.417890735072197e-09,1.1586070642711871e-08,-1.1531188474519133e-08,9.472772569798769e-09,-7.324962744629213e-09,1.367900076388532e-08,2.1003961185877094e-08,-5.114092075145499e-09,1.5889867395847523e-08,6.231692467309442e-10,-1.0664025211000897e-08,0.0,0.0,-1.0182513824204297e-08,0.0
19,C + [Pt] <=> C.[Pt],0.00015680499041029766,0.0006566559817792285,7.503010883131187e-05,0.0005748837380377419,0.00023779170805953605,0.0007376331795926383,0.0004998402829532613,-0.00301976026300621,-0.0025198217507938258,-0.0005388240046344581,-0.005825298523446358,0.0,0.0,-0.41993040476044896,0.0
20,[CH3] + [Pt] <=> C[Pt],-4.598317801933446e-09,2.6148654378879667e-08,-2.894807470010868e-10,5.693205065555141e-08,-8.865559097129766e-09,9.590938736177699e-09,8.24398324449305e-09,-5.612512861556547e-08,-3.230801436839429e-08,-3.758760720019605e-09,2.4482095867797604e-08,0.0,0.0,1.3873652421578643e-07,0.0
