,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000595399532832438,0.0007003851477045793,-0.004540505078320621,-0.0032447704188962464,0.003050930024039185,0.004346761960928109,0.0012957925005421197,0.008572124467043809,0.009868034594814572,-0.0008555047057017428,-0.001684445354000949,0.0,0.0,0.026747673632762228,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],7.17226408270996e-09,1.765502040196279e-08,2.1699049178293428e-08,2.8969376077344958e-08,-3.3729080519226315e-09,2.1703712491762334e-09,3.6651991543477505e-09,-9.747336647453514e-08,-8.485338111828473e-08,-1.1771648958257914e-08,-2.261377278394713e-08,0.0,0.0,1.1575838385827268e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.106233639175261e-05,-2.228293423704371e-05,0.0003065620730242336,0.000233211174292624,-0.00018508797695383636,-0.00025844196589073115,-7.335601426651743e-05,-0.0006358908591071209,-0.0007092399974867886,3.792548070424438e-05,-0.0001533523171792354,0.0,0.0,0.00022789414142789484,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00032324595910343393,-0.001788597666172921,0.0057625411846129885,0.0036505811046119363,-0.004704115730781435,-0.006815846890134172,-0.002111830089463245,-0.00899054406256012,-0.011102186696942382,0.0017817359039173307,0.03488554670758155,0.0,0.0,0.6344847383583725,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.135801119592413e-08,1.5424393944646803e-07,1.8458630818683142e-07,2.5339727960222365e-07,-1.4403918945018804e-08,5.380380798953722e-08,6.821096682054928e-08,-8.452796429819077e-07,-7.739715459731462e-07,-1.195346511855229e-07,1.4705913253262882e-07,0.0,0.0,-1.013120574179586e-08,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.002275436646471033,0.0023264728159125988,-0.016560052684544965,-0.011958799607451888,0.010927350907493341,0.01552988276616808,0.004602052080476069,0.031765729566893934,0.03636922677470309,-0.0029414023818622468,-0.0031807050682937108,0.0,0.0,0.11203304900772047,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.8216912606669045e-06,1.1004289057317819e-05,-1.1995889743878042e-05,-2.8156388868921248e-06,1.4593607677798842e-05,2.3775661855424032e-05,9.181192201494413e-06,-6.187462878239709e-07,8.562545491471607e-06,-9.775578727684726e-06,-0.00017744765093036485,0.0,0.0,0.00020655395077654696,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-0.00035481039915689433,0.00035837335719118623,-0.0025797740365251847,-0.001866606228226096,0.0017016526006479763,0.0024148473452665874,0.0007131826640475725,0.004963523582064982,0.0056767448647165476,-0.00045438579936261795,-0.0003800688288177668,0.0,0.0,0.015348285781374474,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.008186922492914701,0.025893271993551834,0.006226418411575995,0.02393242516671662,0.009998949808389406,0.02770562192202744,0.017704901489947363,-0.09047228420362202,-0.07278339723695591,-0.021998505020364996,-0.021044995610385107,0.0,0.0,0.03001599432886004,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.5943797955641344e-08,2.4420407161152214e-08,-1.8021715029577448e-07,-1.2858899472973613e-07,1.1390352951632802e-07,1.6221345720665835e-07,4.692361049781573e-08,3.392697388022515e-07,3.843520021541723e-07,-3.043957456914257e-08,-2.2700836709252206e-08,0.0,0.0,1.9108463973748286e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-2.4527627729020775e-06,5.872572836008687e-06,-2.536601171331224e-05,-1.7042952371160362e-05,1.8725524672009243e-05,2.7050866358434923e-05,8.325257714395975e-06,4.350882789436806e-05,5.183228569307735e-05,-6.326619620365744e-06,-3.790379009147569e-05,0.0,0.0,8.491104224174187e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.173865177649735e-09,1.5543846370692707e-08,-6.903050908667458e-08,-4.239279289045853e-08,4.351454680534802e-08,6.511913107744019e-08,1.911823193116791e-08,1.0969990564886172e-07,1.296677963080742e-07,-1.3837994336816748e-08,-4.495563006331286e-09,0.0,0.0,5.522564715170195e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],2.2512947222262495e-07,2.553340929457608e-07,8.613103949755673e-07,8.932950280766884e-07,-3.662644487188433e-07,-3.3161494047631475e-07,3.5919439734840723e-08,-2.7522903962638302e-06,-2.714179433180512e-06,-1.7230064922445777e-07,-1.1500089267099233e-08,0.0,0.0,7.633092252751214e-08,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.100090475967789e-06,-1.3853316479791978e-07,6.481017214984607e-06,5.2387167841864585e-06,-3.873796111273277e-06,-5.118156919665846e-06,-1.2436273567556256e-06,-1.4692255802338778e-05,-1.5935281885206985e-05,4.870879962747233e-07,8.3262597317166e-07,0.0,0.0,-4.8135189952650046e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.1232443324598818e-07,8.593881859376695e-08,-7.670223783798315e-07,-5.659677163868598e-07,4.923645021863472e-07,6.913700338781618e-07,2.0025203213936159e-07,1.520744027077739e-06,1.7188495177641987e-06,-1.1914608884097542e-07,1.558933027107194e-08,0.0,0.0,5.815966233970808e-06,0.0
15,O + [Pt] <=> O.[Pt],7.790812009333894e-08,-1.1633238296300541e-07,6.601091516338142e-07,4.655653608822222e-07,-4.610849290496578e-07,-6.584586242220203e-07,-1.9739516094814163e-07,-1.2182455798003503e-06,-1.4161003573301656e-06,1.3660412179678106e-07,5.878771466261476e-07,0.0,0.0,1.0722443319507935e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.0004137921355170873,-0.0004831075937180525,0.0030696531692639933,0.002172729893802041,-0.0020409334619878807,-0.0029378112513431024,-0.0008968961664488009,-0.005710876110826454,-0.006607724628788339,0.0005926868184137917,0.00030029403603511895,0.0,0.0,-0.009344370117284596,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.9552670143875025e-08,-2.4113935900630372e-08,1.9129245700921866e-07,1.4155109134064738e-07,-1.2567040459870803e-07,-1.7707036608172792e-07,-5.382250850222216e-08,-3.8100010836284044e-07,-4.302260400496905e-07,3.2542164925884244e-08,-2.3144953122199721e-10,0.0,0.0,-1.8053305198629791e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.278647764063987e-09,7.530273305489015e-10,-7.066512534270734e-10,2.03816005264989e-09,-5.689791573540886e-09,-2.6134787151691077e-09,1.5304000355113166e-09,-4.222656413635127e-09,-9.669300101732454e-09,1.441968977546397e-09,-1.1265402246183804e-07,0.0,0.0,-1.56455125763097e-08,0.0
19,C + [Pt] <=> C.[Pt],-0.0023592449656693703,0.003707308257554501,-0.019835210273149315,-0.013769721595755255,0.013793213267541326,0.019860747771684763,0.006066696721661066,0.03580772913383946,0.041876601068013296,-0.004268394172827334,-0.01860861576360392,0.09756097560975399,0.0,0.12505222983841535,0.0
20,[CH3] + [Pt] <=> C[Pt],-4.2431151476137335e-09,1.179303052510354e-08,-3.6909581245190984e-08,-2.6504086787516933e-08,2.8215506077614004e-08,4.3179923178159344e-08,1.4917724212304642e-08,6.570007676423209e-08,7.61849477162639e-08,-1.0350284881541536e-08,2.464359864678192e-09,0.0,0.0,-3.171423436799084e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-4.950694345213566e-07,5.256591686987328e-06,-1.3882839018684881e-05,-8.13302178161331e-06,1.1877417323866609e-05,1.763020785896789e-05,5.753208338639861e-06,1.8973378604464317e-05,2.471823942179873e-05,-5.102293099252405e-06,-5.318024312125853e-05,0.0,0.0,4.416767281353485e-05,0.0
22,[OH] + [Pt] <=> O[Pt],4.912798940265014e-07,-8.120319558687426e-07,4.1849709550744495e-06,2.8845968891355354e-06,-2.924715558503069e-06,-4.22534024320067e-06,-1.3007530425131466e-06,-7.4688807288263e-06,-8.766784977137166e-06,9.282820825450213e-07,2.216871301005804e-06,0.0,0.0,5.036995223993878e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],3.978238021812095e-09,-3.299876279710194e-09,1.582461508453536e-09,-1.2397466526702598e-10,3.0460070558283174e-11,-6.503744440229694e-09,-6.29698637111042e-09,3.447293057173123e-09,-2.8784733987428635e-09,3.2414765461116886e-09,1.3204967719795852e-10,0.0,0.0,-2.788459505534957e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.003325687143057168,0.00843729897773285,0.005103404483010911,0.010215107087694264,0.0016826015082334806,0.006794128570237933,0.005111439916798759,-0.03617585868477598,-0.031066273985158408,-0.00694420413236727,0.006651050812505157,0.0,0.0,-0.002593374906374537,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0003929942234236872,-0.0004648174617925869,0.002926086562510456,0.0020682505993886366,-0.0019482584814522212,-0.002806051294913782,-0.0008578095258090004,-0.0054322127878524695,-0.006289983577021719,0.0005685684052155935,0.00031024960062442077,0.0,0.0,-0.00829336439827465,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],1.6944070246352126e-06,-3.2767417580014954e-06,1.5006227252913917e-05,1.0035216416089406e-05,-1.0614178536155454e-05,-1.5589733370398212e-05,-4.972733270909122e-06,-2.5547196121629704e-05,-3.0522925451054023e-05,3.5764116341796415e-06,9.055817325308267e-06,0.0,0.0,0.00032455599485778147,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.7976456122119836e-06,1.3945799280191417e-06,-1.2116850877331201e-05,-8.930945013381885e-06,7.736002603287508e-06,1.0924755269321721e-05,3.1894322084394414e-06,2.4005821747108454e-05,2.719966282815569e-05,-1.896992492733413e-06,1.716096531679964e-06,0.0,0.0,-5.964000614477096e-05,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],5.7829366887731145e-05,0.00011879549634504536,0.0001481913954392246,0.00020915731554787558,-2.5691148693050306e-05,3.527607951843166e-05,6.096712307962822e-05,-0.0006973223122272105,-0.0006363614655709637,-9.455246196672807e-05,-6.491377429425262e-05,0.0,0.0,0.0010147918677330958,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.5545696254358147e-06,3.968449673384446e-06,-1.4924222269272767e-05,-9.416252250097396e-06,1.0806930391273563e-05,1.6322770164166678e-05,5.514567229140664e-06,2.3113430338486597e-05,2.8621388796766957e-05,-4.266392488692314e-06,-3.498776422177951e-06,0.0,0.0,0.0003534249902134787,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.2337190978015687e-09,8.599338614369091e-10,1.3507079935363575e-09,4.343642225017298e-10,-7.348539637793275e-10,4.1370127381232655e-09,4.90880100687964e-09,-2.1863398514397352e-09,-2.905402798361998e-09,-4.635747232491428e-10,1.0825559458858817e-10,0.0,0.0,2.3680937491789663e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],0.00019885281601582345,-0.0006459679240444332,0.0003208970474444199,-0.00052392387681117,8.605114463989379e-05,-0.0007587727827343205,-0.0008448230881280135,0.002438214413564507,0.0015933581785866069,0.0007140658144604031,-0.00040034817204107846,0.0,0.0,9.77703147852921e-07,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-1.982806653983772e-06,2.2056542505052142e-06,-1.481115094802583e-05,-1.0624481294244839e-05,9.874139207855057e-06,1.4062448696230385e-05,4.187453301293197e-06,2.8117261981855665e-05,3.231014311451909e-05,-2.730269667125304e-06,-4.716786099866621e-06,0.0,0.0,9.120293439134663e-05,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],-4.784510386616477e-07,7.27799737209227e-07,-4.0165026445001715e-06,-2.8101197814858027e-06,2.7911862970574003e-06,3.994737596211769e-06,1.205893387774945e-06,7.3389205985853e-06,8.545341569779224e-06,-8.428068614198597e-07,-2.258242821309494e-06,0.0,0.0,1.3569466965817547e-05,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-1.2741201443439763e-08,2.3309637985778332e-08,-9.269845363641633e-08,-6.222483286675802e-08,5.786712131062121e-08,8.576281087262483e-08,3.0979223152127584e-08,1.6709597951814176e-07,1.8608753928441676e-07,-1.6846459742981105e-08,-1.8888405743952598e-08,0.0,0.0,4.4069192113659395e-07,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-9.404056196515904e-06,1.6614344298559227e-05,-8.427296476912621e-05,-5.825778102798234e-05,5.979482111994613e-05,8.581387181377216e-05,2.601922219919389e-05,0.0001511545297380279,0.0001771731182704324,-1.8714497726367385e-05,-7.943929872231736e-05,0.0,0.0,0.0002977037629575136,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],-1.490862589344281e-09,1.0704192580383215e-08,-3.3530669713671323e-08,-2.255610522004582e-08,2.594654615427999e-08,3.568671174162638e-08,9.88159230674392e-09,5.6471610846916334e-08,6.576265566558086e-08,-9.48792305101257e-09,-6.400832345214363e-08,0.0,0.0,1.857936154178293e-07,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],-6.805032849190766e-07,3.891629451540028e-06,-1.1910759137790794e-05,-7.340171273692165e-06,9.697270517026474e-06,1.4269554790512642e-05,4.571114985755976e-06,1.774930351399624e-05,2.232273991884413e-05,-3.878899764566391e-06,-3.569552718862636e-05,0.0,0.0,4.305043934956791e-06,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],1.2171645715822925e-06,-4.85295313059865e-07,7.779181561060833e-06,6.080334843565775e-06,-4.84939425201315e-06,-6.548975375826949e-06,-1.7003705173405641e-06,-1.6787986605668176e-05,-1.8483319232420384e-05,8.48420368697368e-07,2.2362720897695777e-06,0.0,0.0,-2.7423719026063423e-07,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],7.414879867738872e-08,-1.0021710663407562e-07,5.773755962530252e-07,3.996544082586058e-07,-3.9113508484168897e-07,-5.67357266279132e-07,-1.7618230566593093e-07,-1.040343718540629e-06,-1.218186115575902e-06,1.215666670593638e-07,1.02731342938361e-07,0.0,0.0,-7.554449276655275e-07,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],-1.589389741319905e-07,3.089198916071733e-07,-1.4589526301909698e-06,-9.957153124012896e-07,1.0434765623052609e-06,1.5058533764311558e-06,4.6096997673218295e-07,2.564553087957157e-06,3.0230677441808663e-06,-3.3939407877837044e-07,-1.4562790998795152e-06,0.0,0.0,3.091081356591044e-06,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],-2.677746047177269e-08,3.879502441487658e-08,-2.1866160056110004e-07,-1.558101784724217e-07,1.5072511941642946e-07,2.1674416233584804e-07,6.55067260246775e-08,4.0862411207640063e-07,4.7001799742518006e-07,-4.5009682047219455e-08,-1.225182224371541e-07,0.0,0.0,8.046282730692127e-07,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.7639642666724602e-06,1.984726132236181e-06,-1.319620287369101e-05,-9.442999808237224e-06,8.798051067266922e-06,1.2547752252831192e-05,3.7492275340209532e-06,2.49683671008631e-05,2.871720678718115e-05,-2.4515298508017453e-06,-2.5786856618029647e-06,0.0,0.0,6.79726788883606e-05,0.0
43,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.8639678543708743e-09,4.407934614039849e-09,-1.132053903342318e-08,-7.536959738175901e-09,6.641678437317474e-09,8.94617870819499e-09,4.8198463639664195e-09,1.0936459191944796e-08,1.6653744759354508e-08,-2.4488069612148517e-09,-1.3392625683342226e-08,0.0,0.0,5.148010826032225e-08,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.9338228347527706e-10,-1.710536069980232e-10,1.7320201836419656e-09,8.218292650794738e-09,1.2462411001738303e-09,-2.2257597948698568e-09,2.6136397380056876e-09,-2.284059027157282e-08,-1.129771336376399e-08,-5.516317227570109e-10,-5.330926365040952e-09,0.0,0.0,4.6356802751373785e-10,0.0
45,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],6.640725872488057e-07,3.85666642258241e-07,3.1623887570479613e-06,2.886506134915469e-06,-1.6486933306504346e-06,-1.9295472378852062e-06,-2.807138357998568e-07,-8.50347280247557e-06,-8.781331554924806e-06,-1.545974094933689e-07,1.0271583893450231e-07,0.0,0.0,-4.1499658883947784e-07,0.0
46,O=C[Pt] + O[Pt] <=> O=C=[Pt] + O.[Pt],1.6840482635729565e-09,-8.56789688733121e-10,1.0993246615429055e-08,8.035262444284464e-09,-7.532837538182625e-09,-7.4156609248915085e-09,1.171745942066062e-10,-2.8650984242703227e-08,-2.619610590729496e-08,1.6500158502979695e-09,1.3775382401412535e-09,0.0,0.0,-1.5283222397433689e-09,0.0
47,C.[Pt] + O=[Pt] <=> C[Pt] + O[Pt],0.0012635694152570711,-0.0006650649299168183,0.00826326876163733,0.006334496885881357,-0.005206025658797722,-0.00713453220467049,-0.001928604439230464,-0.017336257533582485,-0.019264531809930686,0.00103643928939364,0.0015595906514503574,0.0,0.0,-0.00928980384172459,0.0
48,C=[Pt] + C.[Pt] <=> 2 C[Pt],-3.7734661085365715e-08,4.749272125449725e-08,-2.7568054178911087e-07,-1.9451348473362513e-07,1.8204621287726775e-07,2.622857731894604e-07,8.04933993349076e-08,5.188330062781077e-07,5.663262351797746e-07,-5.183405369811873e-08,-1.1993346972399797e-07,0.0,0.0,1.8087324649832547e-06,0.0
49,C.[Pt] + C#[Pt] <=> C=[Pt] + C[Pt],-4.380774690231258e-05,4.345157100778605e-05,-0.0003168474569209912,-0.00022958919409764064,0.00020855156386664642,0.000295807921147903,8.725659721957759e-05,0.0006109637253403021,0.0006982243367993323,-5.535423731999386e-05,-4.234322172040345e-05,0.0,0.0,0.0019652273273062073,0.0
50,C.[Pt] + C~[Pt] <=> C[Pt] + C#[Pt],-4.4433852861968263e-10,2.489042303520148e-09,-1.4510982122931109e-09,-2.4876722740289e-09,-1.122815373337598e-09,1.9637427163004167e-09,-2.171744052464016e-09,6.625519040931386e-09,2.9435422896929096e-09,3.480721379245476e-10,-3.999936077373082e-09,0.0,0.0,8.975854534683116e-10,0.0
51,C.[Pt] + O[Pt] <=> C[Pt] + O.[Pt],2.964749361671059e-07,-3.1188625103325883e-07,2.1473656096075734e-06,1.537143530750007e-06,-1.4144580034093824e-06,-2.0200296897050234e-06,-6.055634788465417e-07,-4.0707838405109395e-06,-4.6791527267522795e-06,3.9153125871298625e-07,2.0506835323020953e-07,0.0,0.0,-9.217982336394074e-06,0.0
52,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0007634463120366358,-0.0004990547295662123,0.005163103438045273,0.003900543536068701,-0.003303011360016344,-0.004565456409942486,-0.0012624861536807933,-0.01060001777067532,-0.011862375648246711,0.0007182855240586337,0.001204797364705611,0.0,0.0,-0.0030112923074767546,0.0
53,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.0461879540677165e-08,2.9609645271146113e-08,-1.0336748917985517e-07,-6.701072619588209e-08,7.414051089052023e-08,1.1370914586387892e-07,4.0197456126822616e-08,1.6052993231830592e-07,2.0056898733715366e-07,-3.016544731168983e-08,5.114178538667223e-08,0.0,0.0,3.1730526064269e-06,0.0
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.446037526514985e-09,-2.6090207106640104e-09,3.32530305373926e-08,2.1684038059701946e-08,-2.0167291840461273e-08,-2.751398729088156e-08,-6.8058156119919945e-09,-5.8885659134588634e-08,-6.99774059842304e-08,4.336871497202399e-09,1.4471380682223951e-08,0.0,0.0,-3.850983687830334e-10,0.0
55,2 C=[Pt] <=> C[Pt] + C#[Pt],1.5765983153056051e-09,3.4521027885107066e-08,-6.186975970311519e-08,-3.261991365534105e-08,6.061445325534767e-08,9.17581839727413e-08,3.000623708099362e-08,6.3899338984767e-08,9.134343975216304e-08,-3.223080122497529e-08,-4.5080866669170815e-07,0.0,0.0,4.537151076165423e-07,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.7503198338865704e-06,2.344447676132261e-05,-5.717939811837759e-05,-3.1988176938473726e-05,4.948002657585948e-05,7.467132251457034e-05,2.519335170276181e-05,7.209165061913537e-05,9.728457096890737e-05,-2.2637827207039104e-05,-0.0002649569665102052,0.0,0.0,0.0002860821465161764,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.6347689737319266e-09,-1.2091471038465576e-09,2.5440007775547673e-09,-7.966380413273029e-11,6.320384795443056e-10,-8.383002711445031e-10,-1.0552394652090105e-09,2.3600662007750003e-10,-1.7201490268931954e-09,-1.1825230250320056e-09,-2.076094319660057e-09,0.0,0.0,1.5848836520666276e-09,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],4.026669286285131e-06,-5.588048360009942e-06,3.2096272634295754e-05,2.2477608786628343e-05,-2.1917507948425705e-05,-3.1536122303553736e-05,-9.620280465711534e-06,-5.874006455755842e-05,-6.836106588540768e-05,6.595499300272861e-06,1.1676964197300775e-05,0.0,0.0,-1.6796689604177686e-05,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],1.6249862790311236e-08,-4.9344075655814163e-08,1.749761025886996e-07,1.0907776380063263e-07,-1.2961241051648275e-07,-1.9546121017932002e-07,-6.622890228044772e-08,-2.689013827563967e-07,-3.3441350042250817e-07,5.051128511357445e-08,1.6167020128348677e-07,0.0,0.0,2.8318212436417793e-06,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],0.0012131501242990891,-0.0017052198187615534,0.009743607422573169,0.006824991606771698,-0.006671273405032634,-0.009589411050528495,-0.002918333763462088,-0.017838412704746776,-0.020756212803435738,0.002006457624149404,0.00395221300869445,0.09756097560975399,0.0,-0.002744414007551111,0.0
61,CO + [Pt] <=> CO.[Pt],-1.3673377846947828e-07,3.441771155861706e-08,-7.684766458109981e-07,-6.006339111062974e-07,4.5039425278375436e-07,6.231943867044434e-07,1.719716597888769e-07,1.6504149870080622e-06,1.8200281425688758e-06,-7.969944208025226e-08,7.236694699552043e-07,0.0,0.0,-1.2987867206542746e-05,0.0
62,C.[Pt] + O[Pt] <=> CO.[Pt] + [Pt],-3.1755319970275464e-07,9.731668295820354e-07,-3.2685359254577776e-06,-1.981952346681239e-06,2.4104454854822844e-06,3.6997469001214254e-06,1.2879730674712949e-06,4.7377593958537685e-06,6.045086346033667e-06,-1.0271216953482228e-06,-4.762621460879555e-07,0.0,0.0,5.3214457134373184e-05,0.0
63,CO.[Pt] + [Pt] <=> C[Pt] + O[Pt],4.0057749129339787e-10,1.7072514335198384e-09,-9.900382059596499e-10,-1.6649240102090562e-09,1.4199405345008475e-09,1.3747259510518071e-09,2.1207613229432274e-09,6.646498823585208e-09,1.6645071016394817e-09,-1.263778783098769e-09,-3.0203211310374015e-10,0.0,0.0,1.973080898548002e-08,0.0
