,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00028486444655680294,0.00135850550992329,-0.005283698504123243,-0.003639649078447546,0.0042829481051112886,0.005926388817897123,0.0016433678290582638,0.006491491612223732,0.008135004297906041,-0.0009712863756990796,-0.0015325443668638874,0.0,0.0,0.03138038231084495,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.5003215304209234e-08,3.8292321963588317e-08,6.00481391201764e-08,7.975661325641661e-08,-5.263301808790687e-10,7.071951044053705e-09,6.400082073646275e-09,-1.8150419380183794e-07,-1.613985447958042e-07,-2.3740735504677184e-08,-1.7574364722499794e-08,0.0,0.0,7.192080561166825e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.607410129619308e-05,-2.262632603600752e-05,0.00039168016917797885,0.0003049371134328688,-0.0002322614272551644,-0.000320416622705695,-8.81554002092868e-05,-0.0005926703772178774,-0.0006796436262744523,3.101915628226829e-05,-0.00015427474434225773,0.0,0.0,0.00058038887141108,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0003979342369584324,0.0002210617902038643,-0.0017336592700537882,-0.001113863980522447,0.0008220655234751214,0.0014410691024153292,0.0005718463878423181,0.0018705775347374696,0.002489587603952391,-0.00025707509614729835,0.014816561063305344,0.0,0.0,0.7712903945592132,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.96456366434766e-07,1.6821922561560455e-06,1.9361063379882617e-06,2.71171146578552e-06,3.5810917336257084e-08,7.227660632387706e-07,6.65314603536863e-07,-6.750727240196907e-06,-6.085412680662632e-06,-9.057815343520414e-07,1.2806353402493885e-06,0.0,0.0,-1.1747053247753792e-07,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000601243808364596,0.001796556485763394,-0.008049415244187754,-0.00565069614447914,0.006204754614199108,0.008602730067179673,0.0023978271735106893,0.01023178240849809,0.012629820913985866,-0.001339261770937523,-0.001307494052581179,0.0,0.0,0.004019424510023748,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.0400178078094483e-06,1.5620215757100623e-06,8.155693532574356e-07,1.277912474628386e-06,1.2451444339051202e-06,1.8227394775394409e-06,5.081772357128831e-07,-3.578627389640295e-06,-2.9834932734044205e-06,-8.460117200237925e-07,-1.4159767774474591e-05,0.0,0.0,-1.9330836424943826e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-4.86328383249297e-05,0.00018383442550554415,-0.0007715768156503597,-0.0005254828583128154,0.0006120581434617781,0.0008445547204499423,0.00023249515398233515,0.0009511486485101438,0.001173642137751422,-0.00013376507223304465,-0.0001465675583355007,0.0,0.0,0.003269869217811321,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.012764341271982853,0.03030778116786618,0.008925568676485217,0.026469489246489078,0.016271594669629484,0.03381564977987829,0.017541200877141498,-0.07668959008327401,-0.05916184148117787,-0.017615902753659728,-0.01957293550116356,0.0,0.0,0.07927500954476,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.9841183202022998e-09,3.2306938400935104e-08,-8.666030373456486e-08,-6.219217973812245e-08,8.885143729038841e-08,1.2195362670765217e-07,2.563394678352872e-08,1.3096201876846637e-07,1.5928802990331997e-07,-2.4732357044336663e-08,-1.3169862781094103e-08,0.0,0.0,1.879667142269156e-06,0.0
