,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00032159587537486714,0.0012647743778989356,-0.004881540376049656,-0.0032952583993413943,0.003909309968142293,0.00549572367701251,0.0015863753549918444,0.006662828852983585,0.008249309905452399,-0.00100908377796439,-0.001601841594198792,0.0,0.0,0.031234851314454987,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.4656551890464065e-08,1.899861056250202e-08,3.613541650116882e-08,3.644720295247775e-08,-2.6486958580459263e-09,-2.8553151189901678e-09,-2.0661740615205275e-10,-5.826942462947966e-08,-1.1190853352573976e-07,-1.6140020598607846e-10,-2.0467382984062533e-08,0.0,0.0,7.594845484258374e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.246830315565413e-05,-3.2830948494211845e-05,0.00038636919872724144,0.0002910696384043263,-0.00023806657170116855,-0.000333358028914114,-9.529919211750304e-05,-0.0006333116455524737,-0.0007286102341280699,4.0502674302528656e-05,-0.00016127294383163027,0.0,0.0,0.0007048463948932811,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0005011521025419767,7.67818673010485e-06,-0.001694568565671765,-0.0011973180422874445,0.0006262485152107295,0.0011032918028748525,0.0004972335527273123,0.0025000784205700772,0.002997349802220582,-0.00012975331181920124,0.016742101231549122,0.0,0.0,0.7677863580404456,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.644694839642035e-07,1.345991982057925e-06,1.8475559443718743e-06,2.329078447132317e-06,-4.767455490749134e-08,4.338479368387798e-07,4.815224955562778e-07,-6.43368821810022e-06,-5.952165763839949e-06,-8.225802884494121e-07,1.3225300123591308e-06,0.0,0.0,-1.83003354545131e-07,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000635223179247051,0.0017744467627667574,-0.007691383736309118,-0.005281901320402549,0.005911746529502581,0.00832155652034894,0.0024096695613367997,0.010812675762392978,0.013222618820205189,-0.0014650409693406459,-0.001527586771539529,0.0,0.0,0.014468840035062745,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.4498053103262666e-06,2.5603256081603984e-06,1.14687218337266e-06,2.257392475263146e-06,1.7168716922008703e-06,2.8413983024131852e-06,1.110520282322531e-06,-6.762478746047934e-06,-5.651958537359221e-06,-1.5065491352528753e-06,-2.330110939671867e-05,0.0,0.0,-1.953770615351259e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-5.7173243600410964e-05,0.00019086787652300218,-0.0007839964626685207,-0.0005359645830990138,0.0006172039388476007,0.0008652461458978707,0.00024804067613559054,0.0010936907623460108,0.00134170635074627,-0.00015444511477868608,-0.00017389758863984802,0.0,0.0,0.00367721488147671,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.010810618129078294,0.02769645764681423,0.006552007263735518,0.023436194100647463,0.014761299616641133,0.031649317700911575,0.01688559337582136,-0.0755423446663272,-0.058669495473273436,-0.017884756833277206,-0.020215532889664184,0.0,0.0,0.07462665405440826,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.2715465956649657e-08,1.3992170500750857e-08,-1.167785902147863e-07,-9.265639604226435e-08,8.302837341808068e-08,1.0510299730117123e-07,2.301984013478325e-08,2.0007424438535897e-07,2.1130634243442456e-07,-9.286993527725253e-09,-1.4759217128161246e-08,0.0,0.0,1.8461021668641149e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.837679141674796e-06,1.0061794589630263e-05,-1.8182847050818064e-05,-9.958733251792057e-06,2.0413472238494913e-05,2.863758921312509e-05,8.224115298319635e-06,1.6720577284908244e-05,2.494469395823771e-05,-6.853083771191732e-06,-3.586714729910018e-05,0.0,0.0,4.001087586907384e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.2140669105968616e-08,-8.97156049346876e-09,-3.920998345119463e-08,-3.263642017169586e-08,2.9353264961112856e-08,1.9067396292299005e-08,1.666980912157376e-09,1.0640238179942209e-07,1.3433740132499092e-07,1.1142450699046967e-08,-6.374734575090962e-09,0.0,0.0,-8.077592545886687e-07,0.0
