,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0004848586267741097,0.0006030687218620239,-0.003452657297915517,-0.0023647618030510505,0.002419291410740722,0.0035072505369002274,0.0010879327252983748,0.007195068343905801,0.008283076355963469,-0.0007947839034497807,-0.0013240503014462358,0.0,0.0,0.02540012387576686,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.3940545249664188e-09,4.413960496906677e-09,9.950771693924457e-09,1.1839358960366552e-08,-4.236974096807047e-09,-3.641819779434831e-09,5.951570748846929e-10,-4.155732781167176e-08,-4.2489314049922426e-08,-3.161999871886795e-09,-1.7973265355660115e-08,0.0,0.0,1.0866451851332188e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.298820594830924e-05,-6.847377380714822e-05,0.00048122451538357163,0.00033976065215713964,-0.0003264921192301394,-0.00046795385091241584,-0.00014146217503291914,-0.0010486237701729645,-0.0011900802331429635,9.682117342695232e-05,-0.00011063306202019517,0.0,0.0,0.0005524742811539131,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0012719287525765899,-0.004366235587994151,0.013933379079848502,0.008294500697373213,-0.0111179810777805,-0.016755447042699045,-0.005638092829207767,-0.023416484633721462,-0.029053258074720315,0.004931796393575524,0.07209991631666253,-0.09775171065491703,0.0,0.5902962563100664,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.113133184938442e-07,1.7134135899464702e-06,2.407950775478886e-06,3.210289860193649e-06,-5.526776867706294e-07,2.502205754618706e-07,8.028982666477653e-07,-1.2045919718791503e-05,-1.1242282197182438e-05,-1.433489472108128e-06,-5.14361563848885e-07,0.0,0.0,-4.300654220031237e-07,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.001185913178822214,0.0016108864596319915,-0.008665239157612744,-0.005868645407424097,0.006133007444780172,0.008930013832643515,0.002796834857774588,0.017758849542876633,0.020556180169291983,-0.0020831831174823166,-0.0048287920179656925,-0.09775171065491703,0.0,0.09937780824772396,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.3337858393227804e-06,3.900800549531428e-05,-4.100767896754778e-05,-6.332973138178394e-06,4.8704053160538654e-05,8.337827425265341e-05,3.467427889064288e-05,-1.2489991220131167e-05,2.2184541312196e-05,-3.840222664102113e-05,-0.000857181823026522,0.0,0.0,0.00043136964496558774,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-0.0001176294925388482,0.00015336218244119755,-0.0008508365977654312,-0.0005798475460496378,0.0005998530948465713,0.000870846456680002,0.0002709917362840638,0.0017600434864243997,0.002031039300353865,-0.00020001575982458167,-0.0003446389449093054,0.0,0.0,0.0042443531650700975,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.004329120518493844,0.0169786695558244,0.0003428197490969889,0.012991863013568694,0.008229931555400615,0.02087997343561826,0.012649000426505647,-0.058148299122744995,-0.045506651463592694,-0.015931385791677074,-0.014120782077259275,-0.09775171065491703,0.0,0.02886832948869212,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.3823671508143163e-08,1.7938521120431064e-08,-9.848586872858195e-08,-6.613198051789022e-08,6.907611243625696e-08,1.0052164337866254e-07,3.1485114376989924e-08,2.0116168185630705e-07,2.3760542795645965e-07,-2.2937539949645998e-08,-1.9527597738554816e-08,0.0,0.0,1.4834242526814625e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-2.121016839153323e-06,4.174661279777247e-06,-1.7781725850826613e-05,-1.148505833999163e-05,1.3203790990024623e-05,1.949970768311177e-05,6.2958735762070115e-06,3.393407297264352e-05,4.023067622977801e-05,-5.048733311795597e-06,-3.370601889607864e-05,0.0,0.0,4.628799419721404e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.822139348024481e-08,1.340257153290231e-07,-7.132403980812266e-07,-4.820061141886004e-07,5.036268310973718e-07,7.35584827913408e-07,2.3202555944306306e-07,1.4589219924479168e-06,1.6910496387024159e-06,-1.7122726878140954e-07,-3.191958586899059e-07,0.0,0.0,8.334410061846807e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],2.604064883195132e-07,3.8460760507574883e-07,8.765020963060201e-07,1.000718485825147e-06,-3.4250549517352405e-07,-2.1799454873197984e-07,1.2452278740333414e-07,-3.6280651696165466e-06,-3.503750296116504e-06,-3.0185198307390364e-07,-5.0579443357516776e-08,0.0,0.0,-3.812232426202748e-08,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],8.479098921319978e-07,4.954153353717842e-07,3.906443574304383e-06,3.5538564510212725e-06,-2.1455264244342007e-06,-2.4984956530556536e-06,-3.5286557320684295e-07,-1.2093946715079736e-05,-1.2444776819746434e-05,-2.046443671206052e-07,2.355218711085601e-07,0.0,0.0,-2.071310615586143e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.674900826662854e-08,-4.409796395206252e-09,2.877488632740855e-07,2.2663493676744912e-07,-1.6990010073960127e-07,-2.3044430775590194e-07,-5.995777899000405e-08,-7.323455711427857e-07,-7.908459555656015e-07,2.579244831391831e-08,-7.227827388377304e-07,0.0,0.0,2.4148861140044e-05,0.0
15,O + [Pt] <=> O.[Pt],5.7594122496729295e-08,-8.772182054436755e-08,4.436401065748863e-07,2.979553723703686e-07,-3.2057640702195337e-07,-4.6530173438642147e-07,-1.4472532990673288e-07,-9.000644997138809e-07,-1.0468131269948222e-06,1.1059750194777472e-07,7.426063459281156e-07,0.0,0.0,5.529338457986028e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],0.0005131992556876044,-0.0005408505238138758,0.0034849695146156622,0.0024308878379157095,-0.0023948381027150746,-0.003448858385469705,-0.0010540454764172821,-0.007460731121874845,-0.008514695120823708,0.0007415578668398301,0.00023996868130465193,0.0,0.0,-0.006560287277005471,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.179246623113439e-07,-8.435964154213977e-07,5.524816907282342e-06,3.863896766603852e-06,-3.7877065693905806e-06,-5.449402807853765e-06,-1.6615744434657365e-06,-1.1873843707300279e-05,-1.3532272966102267e-05,1.1629986397912012e-06,-4.6789702107091804e-07,0.0,0.0,-4.096263050738081e-05,0.0
18,[H] + [Pt] <=> [Pt],2.2578574274388674e-10,1.1609373285982918e-08,-5.1514402402093544e-09,7.050968314617598e-09,5.556577993856929e-09,1.6678378600970005e-08,1.1160998243306415e-08,-3.498742076808848e-08,-2.2864467919398528e-08,-1.1375638807192851e-08,-7.461629082649421e-07,0.0,0.0,-2.8587237235895002e-08,0.0
19,C + [Pt] <=> C.[Pt],-0.002043541424041458,0.005271018371580136,-0.01907183760782561,-0.011758523600551529,0.01461956349586931,0.021935342174652296,0.007314709385916463,0.03386954901958773,0.04118673698669407,-0.006145236508598404,-0.05189995292232518,0.0,0.0,0.18838859620120316,0.0
20,[CH3] + [Pt] <=> C[Pt],1.183740369384299e-10,3.5524584150954786e-08,-4.698078627260108e-08,-1.099356016674329e-08,4.606869869785387e-08,8.042090650030262e-08,3.429928625341632e-08,4.500297464895575e-09,3.9383322210680936e-08,-3.584359001156695e-08,-5.353244565172987e-07,0.0,0.0,-3.1024684473875286e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-1.3569759258641933e-06,4.306625436065221e-06,-1.4062362374388485e-05,-8.3980787700282e-06,1.107599727424178e-05,1.6739184483055297e-05,5.663186584280104e-06,2.375328179885434e-05,2.941536149056968e-05,-4.904777398519848e-06,-5.61976699206028e-05,0.0,0.0,3.2906561771582736e-05,0.0
22,[OH] + [Pt] <=> O[Pt],1.2951716099242533e-06,-1.8494861971543157e-06,9.612589642921766e-06,6.467573576417857e-06,-6.843454702516211e-06,-9.987868344544458e-06,-3.1440385896115273e-06,-1.9509539306644684e-05,-2.2656669111260347e-05,2.367312344578796e-06,5.765434071137222e-06,0.0,0.0,9.506148512467935e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],7.726940072143307e-12,5.266809471181799e-10,-6.130703821576461e-10,2.0308691525446105e-10,-1.4421538951288653e-10,-2.085611700299914e-10,-2.434053891178278e-10,-5.403800239107177e-10,-3.4554130398447354e-09,-3.252881603232645e-10,-8.958498437389384e-12,0.0,0.0,1.519220212215441e-11,0.0
