,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001654778847368403,0.0016454102300750898,-0.006484192615577055,-0.004673415223559473,0.005338427637738525,0.007149405146675743,0.0018108771092952443,0.0058730029470567,0.007683986073792909,-0.0008776147925542918,-0.0013575218662346853,0.0,0.0,0.031806743074871066,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.587225939785657e-08,2.6263570369615973e-09,7.067921172137486e-08,7.034257154676996e-08,6.214554016850143e-09,-1.1694917167459696e-08,-2.2329295909969036e-08,-1.2443612331619426e-07,-1.588838132405697e-07,-2.2441167783249165e-08,-1.1634641182671469e-08,0.0,0.0,6.652020783897017e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.381376804166448e-05,-3.531448413695042e-06,0.0004154250701297409,0.0003381275319950449,-0.00022373974059117924,-0.0003009978594905052,-7.729781612122708e-05,-0.00047864099119606203,-0.0005560090667004739,1.552357859783509e-05,-0.00013371590291759555,0.0,0.0,0.0003126395675651801,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.408578810309997e-05,0.00034517105578871937,0.0004659418239856774,0.000777071267222104,-0.0003420825386142237,-3.098213129158785e-05,0.000311098224021031,-0.001588803554275445,-0.0012776962791331721,-0.00019093668249297175,0.010106864022590268,0.0,0.0,0.778073592615253,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.058805460493938e-07,1.5104181905834927e-06,1.7780394245312904e-06,2.4298227077414447e-06,1.310886795045952e-07,7.413645663415775e-07,6.059118811445414e-07,-4.585424166084808e-06,-4.045323279758996e-06,-6.423902736994657e-07,1.0455366354043394e-06,0.0,0.0,-3.111594253532e-08,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000519970012358869,0.0020135263547714144,-0.00959544232596485,-0.007062125768930244,0.007385154550451893,0.00991886986529228,0.0025335169996686378,0.009077763160316004,0.011611470453998567,-0.0011340826658744112,-0.000995471132732296,0.0,0.0,-0.014919286950117686,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],6.121986195511078e-07,9.571484064768276e-07,4.876416866766563e-07,8.698320999124255e-07,7.101164004411561e-07,1.0455896603992284e-06,3.317197156201258e-07,-1.7511671266273944e-06,-1.435101915228548e-06,-3.8179120528723476e-07,-4.2585639234369435e-06,0.0,0.0,-1.2412272615923324e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-2.8224024152541217e-05,0.0001719479577348235,-0.0007467414024587708,-0.0005464964024509388,0.0005976107452239534,0.0007978126983317039,0.00020018080584112806,0.0006983808959055888,0.0008985334507044232,-9.363437404092394e-05,-0.00010189935415161153,0.0,0.0,0.0025046071898318237,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01865910748550526,0.038180437642816964,0.016822422505914123,0.03634341284179327,0.020258956924221354,0.03978060787828505,0.019517698795884834,-0.07925777536239957,-0.059755570763069754,-0.016774094513409787,-0.018027247578117876,0.0,0.0,0.08859271495028033,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.3698918072339976e-09,1.2271224144693482e-08,-1.2291934351333274e-07,-9.381303162071114e-08,9.474819686142759e-08,1.361673361048313e-07,3.289655369556071e-08,1.1255310879490803e-07,1.4613954823145976e-07,-1.2921032253735551e-08,-1.077496296252876e-08,0.0,0.0,1.988259464771747e-06,0.0
