,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.153021690494705e-05,-0.00022193045588291807,2.1045256873059525e-05,-0.00018935505066413165,-4.3374531234700884e-05,-0.0002537747032108512,-0.00021040026323693943,0.0009151196727660213,0.0007047174841129669,0.00016403474970451515,-0.0012978726705448556,0.0,0.0,-0.17673190268995967,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.04117001416845e-05,0.00017843588504732905,0.0001702841679851136,0.00025830842318427664,1.2331977086430194e-05,0.00010035609324941698,8.802410532580058e-05,-0.0010441331426439843,-0.00095610995641215,-0.00010780742335443334,0.0003350449172021774,0.0,0.0,-0.012890193163350931,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.0567620483084323e-05,-4.126399496714979e-05,-6.059439155951493e-06,-3.675581504567924e-05,-1.4974615271930487e-05,-4.567098841219406e-05,-3.069637772104664e-05,0.0001694590092090195,0.00013876257947066406,2.8235802659490553e-05,-0.00010875625105799408,0.0,0.0,0.0027112042922039265,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010355158519833919,-0.036087706255259706,-0.007650826509987843,-0.033384070211017323,-0.01299879155273175,-0.03873065894358003,-0.02573521265749176,0.1496718768716889,0.12389814583838897,0.02396791317946763,0.0222554283493723,0.4467609828741527,0.0,0.5801612390037655,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00037031644109568963,0.0010357735241712687,0.00042817360082595833,0.001093631068907177,0.0003137578905568857,0.0009792145972683118,0.0006654546187935818,-0.004722598973509618,-0.004057175781466527,-0.0006676424142838559,0.001419981162530696,0.0,0.0,-0.04077475938498369,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.15905144420374162,0.30789160846234115,-0.24536638755289028,0.22117298141705613,-0.0746738475773932,0.392663828067681,0.46768691545946867,-0.1789196909497609,0.2879304405259487,0.007354449015609329,0.04611330275736693,-0.29784065524944836,0.0,-0.24210849924227432,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.8285785145773464e-08,3.2186876241689905e-07,2.4782011598063916e-07,5.414030735038394e-07,-1.863210894743753e-07,1.072618885198865e-07,2.9358297565396185e-07,-1.052188617677214e-06,-7.58605640840025e-07,-2.843375401559891e-09,-6.590380111657508e-06,0.0,0.0,-6.477335809642634e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.24680082823486e-06,1.4618677269293243e-06,4.593536647118528e-06,2.8086035202614297e-06,1.930292605079103e-06,1.4535952532516697e-07,-1.7849330374452513e-06,-6.984243348166449e-06,-8.769176263226972e-06,2.1050026434096895e-07,-7.517091480577784e-05,0.0,0.0,-0.0032929173958755028,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00016579992487182293,0.0004912884685161361,0.00016526301262960273,0.0004907515545165164,0.0001663247860583986,0.0004918133314020849,0.00032548800398758015,-0.0021450414327260354,-0.0018195604105868954,-0.00031891450419322813,-0.0005242824260644626,0.0,0.0,0.004941907797775028,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0346564641874853e-07,3.549625890594224e-07,3.418423383320735e-07,5.933392600828827e-07,-1.2956067077851137e-07,1.219362737016072e-07,2.514969377541934e-07,-1.2376936923948501e-06,-9.861967648249344e-07,-1.2472650965592367e-08,-2.3905585914828858e-08,0.0,0.0,3.0463460576619224e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.3263580234722535e-06,8.229452100961658e-07,1.9240783932974955e-06,1.4206655700918443e-06,7.420535297669943e-07,2.3864072257338873e-07,-5.034127982156474e-07,-3.5582193584485804e-06,-4.0616321334199214e-06,1.0704220085588125e-08,-4.639108854537809e-05,0.0,0.0,-0.001425343805265368,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.872928976988114e-07,1.484792973982708e-06,6.705510362865978e-07,1.6680511060092427e-06,3.081480046331056e-07,1.3056480721758965e-06,9.975000688223521e-07,-5.8823466775439826e-06,-4.884846669365818e-06,-7.231528981878326e-07,-3.5934660041511394e-06,0.0,0.0,-0.000719233593855809,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],5.349935611638447e-07,1.6229961032237648e-06,9.384851514329906e-07,2.026487674614525e-06,1.4055836446222967e-07,1.2285608912401742e-06,1.0880025369801648e-06,-7.108735102991107e-06,-6.020732644597463e-06,-7.765974664239498e-07,1.3715011007407543e-06,0.0,0.0,4.823058381324767e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-7.740547011442884e-08,-9.099529794339154e-08,1.7952162023304286e-07,1.6593177689190903e-07,-3.28565820372488e-07,-3.421556516189968e-07,-1.3589825653641465e-08,7.996153662820962e-07,7.860255453888586e-07,3.16957803239288e-07,1.819796797608504e-07,0.0,0.0,-3.998740248422617e-05,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.226163332526744e-05,4.365689874126797e-05,8.769301753656639e-06,4.0164566071012856e-05,1.567557918665214e-05,4.7070845688366444e-05,3.139526157308315e-05,-0.0001789019146457851,-0.00014750670923998818,-2.8762132996987226e-05,-1.5145796264908044e-05,0.0,0.0,0.0032375299503823477,0.0
15,O + [Pt] <=> O.[Pt],1.3959852677170412e-07,4.973516561964865e-07,5.0079172251743e-07,8.585448468614526e-07,-2.1348765497477507e-07,1.4426547941672882e-07,3.577531347627975e-07,-1.6910178983549033e-06,-1.3332647716999088e-06,1.0278166828517832e-08,-1.2956660551960865e-09,0.0,0.0,-2.0632092836637731e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],2.5795450447016034e-07,1.8704018513029949e-06,-6.041495570047458e-07,1.008297757510509e-06,1.100708562186677e-06,2.7131559103015417e-06,1.612447343832094e-06,-4.1547479427814665e-06,-2.542300660898704e-06,-1.0894206526519605e-06,4.5798163133801145e-06,0.0,0.0,-3.4486862330170806e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.160098239148059e-08,3.3199459472826134e-07,2.740266632218386e-07,6.476222219127057e-07,-3.5014433690608876e-07,2.345122791871113e-08,3.735955773325704e-07,-6.510758516966322e-07,-2.7748027301231004e-07,1.5286631178192828e-07,8.030714343922739e-07,0.0,0.0,-7.857522309215721e-05,0.0
18,[H] + [Pt] <=> [Pt],8.142617733631104e-08,3.0599848685053223e-07,3.0016227870994227e-07,5.247345742122973e-07,-1.3240037242653892e-07,9.217193562996129e-08,2.2457230969761146e-07,-1.0233872489794497e-06,-7.988149435586627e-07,7.360309715951271e-09,-7.320437873214699e-09,0.0,0.0,-9.716645806066792e-08,0.0
19,C + [Pt] <=> C.[Pt],5.760737377538148e-05,0.00022050329863900208,3.9535080457024534e-05,0.00020243097586604024,7.527403284475537e-05,0.00023816998647498586,0.00016289583102645458,-0.0009126987391727528,-0.0007498043949012881,-0.00014786697957504366,-0.002885533856213608,0.0,0.0,-0.11241805936726099,0.0
20,[CH3] + [Pt] <=> C[Pt],1.380968407118775e-07,4.854497043813136e-07,4.954381988438257e-07,8.427910589380129e-07,-2.1122394653637192e-07,1.361289088994322e-07,3.473528714350744e-07,-1.6669083445722507e-06,-1.3195554739074914e-06,9.672599130785356e-09,7.23875492322988e-09,0.0,0.0,8.736810419688439e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.062493945542409e-07,1.7001166831741376e-06,1.2864966566116989e-06,2.0803639292474598e-06,5.34536816740517e-07,1.3284040906756052e-06,7.938672811267607e-07,-6.6902093137661685e-06,-5.896342083466156e-06,-6.474619418937137e-07,-3.0740938249110316e-05,0.0,0.0,-0.00019363489417733353,0.0
22,[OH] + [Pt] <=> O[Pt],1.221158568350492e-07,3.8533380188311533e-07,4.135139316888286e-07,6.767318779238187e-07,-1.6274177355932398e-07,1.0047618205709251e-07,2.6321795096091946e-07,-1.3428657483358271e-06,-1.0796478042092165e-06,7.610537106789426e-09,-3.781742150668502e-09,0.0,0.0,-1.6864043459144795e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.0259902674931251e-07,2.980722617751393e-07,3.3607693777213214e-07,5.315501521475563e-07,-1.2563845140967942e-07,6.983477349287086e-08,1.9547323436505497e-07,-1.0565003509335404e-06,-8.61027125582544e-07,6.797813570569622e-09,-3.5295361296110064e-09,0.0,0.0,-4.0924494710303804e-07,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],2.8767725261395785e-05,6.492421276586098e-05,3.598605763068645e-05,7.214254773424429e-05,2.1711409016047417e-05,5.786789396460175e-05,3.615647710563932e-05,-0.0003024228468035358,-0.00026626647903694556,-3.990053992118869e-05,0.00015005891290285553,0.0,0.0,-0.0049088800194507015,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0058160452800719775,0.022466811464095484,0.001894734782314103,0.018544848076068408,0.0096493416084618,0.02630074602856984,0.016649797824252216,-0.08545801619341702,-0.06882244695608412,-0.015066058124029627,0.00397114871098042,-0.29784065524944836,0.0,-0.9260538846930501,0.0
