,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-3.721818106023531e-10,-3.7218181771521423e-10,1.4784660180842934e-10,1.4784728664930903e-10,-1.0804933105843054e-10,-1.0804769674369319e-10,0.0,4.1105860066106025e-10,4.110586085169056e-10,1.3378933870146005e-10,0.00018949849264270348,0.0,0.0,-0.0004722797395185112,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],4.003579718299147e-10,4.003572935385967e-10,8.873822102111605e-10,8.873835194097496e-10,-8.129712249262109e-11,-8.129529515135714e-11,0.0,-2.1779489469008892e-10,-2.1779489885242244e-10,-1.8760142476297092e-10,-6.674908476558028e-05,0.0,0.0,0.00034922416180762945,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.348647597346835e-10,5.348647699566198e-10,3.465347185790641e-10,3.465334329621749e-10,-1.4900612183540094e-10,-1.4900612468309485e-10,0.0,-1.268022802123783e-09,-1.2680228263572888e-09,-2.986696507746976e-10,-5.109327996221668e-05,0.0,0.0,0.00016559520205808908,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.388923174193388e-10,6.388923296293722e-10,4.52354051192157e-10,4.523533377033148e-10,9.831721867314278e-11,9.831527735121968e-11,0.0,1.9454696379125006e-10,1.9454696750928647e-10,2.950870504571409e-11,0.0015051419824140587,-0.09345794392523164,0.0,0.10668091494201581,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.934554107722748e-10,2.9345541638057564e-10,4.261293179963874e-10,4.2612728009421586e-10,8.592737010163522e-11,8.592931494470352e-11,0.0,-3.1215668242675336e-10,-3.1215668839245914e-10,-1.2429980594365158e-10,1.2876837931881804e-05,0.0,0.0,0.006033974616791295,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.2688559883062034e-09,1.2688560125556325e-09,1.3706475062518735e-09,1.3706501169258709e-09,1.3618518977741217e-09,1.3618534783615302e-09,0.0,-1.8634401408584982e-09,-1.863440904716015e-09,-6.20728501847732e-10,-0.0003863455617697408,0.0,0.0,0.03950142375596151,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.438291764792041e-09,1.4382917922796e-09,2.752695860868278e-09,2.7526940720343147e-09,-8.049860660368843e-11,-8.049860814211884e-11,0.0,-7.311159302000582e-10,-7.311159441726004e-10,-9.823651751919577e-11,3.5269596607616965e-05,0.0,0.0,0.004177137798094716,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.3520691563492025e-12,1.3520691821889405e-12,3.2193689783588854e-10,3.219353694539786e-10,2.2576122290217425e-09,2.257612272167544e-09,0.0,-3.9636715138221195e-10,-3.9636715895728534e-10,-4.1978559049076337e-10,7.503531286849854e-06,0.0,0.0,2.3049673992145175e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],6.121496237083301e-10,6.12149635407277e-10,7.178222862554714e-10,7.178235922135577e-10,3.379058551481893e-10,3.379042252262992e-10,0.0,-1.2092311120871948e-09,-1.2092311351971177e-09,-3.92377622630637e-10,-8.373298348984872e-06,0.0,0.0,0.0005240821764082085,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.476198490499197e-10,3.476198556933709e-10,6.601267325574294e-10,6.601260631579334e-10,4.694740528741155e-10,4.694740618463532e-10,0.0,-9.832746295899029e-10,-9.832746483815141e-10,-7.772929887530062e-10,1.9275791583580337e-09,0.0,0.0,5.061070600651131e-07,0.0
