,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0008987768247032163,0.0028667615074144826,-0.008207039711264325,-0.002585320335573312,0.005775103780736316,0.00953885487142094,0.0038742306676116927,0.005467629033393878,0.009257644271750817,-0.0025725108127856258,-0.00240363839052874,0.0,0.0,-0.0013896380766439658,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00017863694878298485,-0.0003615868936156284,0.0003612154179221193,0.0006041782078094007,0.0007662073219099441,-0.006624663282473518,-0.014674086107948079,-0.0024066588250353524,-0.002163702760027422,-0.00026108917128241245,-0.000145010235364013,0.0,0.0,0.004937932504797024,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.522988843856591e-05,-0.00013165282866047645,0.0005719065833307832,0.00035880332537759405,-0.0003939231760884637,-0.0006070243607663403,-0.0002131020246284637,-0.0010512512336412823,-0.0012643510028439754,0.00011467068188717402,-0.00014512260878644188,0.0,0.0,0.006790839105841911,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0007154795648497726,-0.004233240624819951,0.00971332000696741,0.004786671076296194,-0.008048893913820762,-0.013417571422619528,-0.00510007431904563,-0.012215258518133014,-0.017140818876379055,0.0031871648766592722,0.015164712980667116,-0.09276437847867867,0.0,1.4995460810027046,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.005321739028305349,0.014995509171729662,0.01009065500425046,0.019357593505094063,0.0014933444519110817,0.010927892635640236,0.009357347478755268,-0.07599016556582981,-0.06799202285982661,-0.009370051867984279,0.004898638173876177,0.0,0.0,0.28825286013476753,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0013293752304243769,0.0015759696653340814,-0.00961162587758438,-0.004774944806700409,0.004139244392875127,0.006176139670937489,0.002612025466735306,0.004372200456774386,0.008406004713960807,-0.0018807662317773272,-0.0023418602461846745,0.0,0.0,-0.5968284301373982,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.720851769863561e-07,9.069652104572289e-07,5.092559600390012e-08,6.858056286293e-07,4.865072331490688e-07,1.1213872673059056e-06,6.348800331389925e-07,-3.583810850316632e-06,-2.9489308430549326e-06,-6.914350524682993e-07,-3.360670188893367e-06,0.0,0.0,-5.7885537578939855e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.1620624813945656e-05,5.510068301486538e-05,-7.440616267549671e-05,2.5958741538335972e-05,4.1183917847814214e-05,8.399857467143096e-05,4.348005314930476e-05,-0.00013682749657249662,-9.33475029155381e-05,-3.790272359773038e-05,-0.00013483280258931604,0.0,0.0,-0.00016388590361452143,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00021414703153390123,0.0006710322375773875,0.0002475718075004231,0.0007044571662569287,0.0001817475663130773,0.0006386326243293646,0.00045688422764183915,-0.0029753896880791207,-0.00251851905452543,-0.0004378338726889689,-0.00035921891138143285,0.0,0.0,0.0020611699977150337,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.7587175503074685e-08,-5.8473326026587426e-08,-9.586880963417428e-09,-9.564738470157058e-08,6.361084370525512e-08,-2.2449662429689498e-08,-8.606050144810279e-08,1.548200261161856e-07,6.87595222589618e-08,-0.00041835695418829835,-1.2005167756944211e-08,0.0,0.0,5.232360173231039e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],7.293179631834567e-06,5.437484197637065e-05,-5.840988336600088e-05,-4.098606595048272e-06,5.566748610893665e-05,0.00010615215861762053,5.048464440796453e-05,-5.898379730959901e-05,-4.672510261885934e-06,-4.184157902462465e-05,-0.00010758883428023562,0.0,0.0,-7.850760053139137e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.109529046390433e-08,-0.0008014297506704022,-0.00040901412953499614,-0.0008227095659044049,5.904048958040688e-07,-0.0004782068513077875,-0.0004137106473237521,0.006030177184358206,0.006474951245469997,-2.39885595264013e-07,-1.7633918185560013e-07,0.0,0.0,-0.00021122961315732996,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],6.19961330178544e-05,0.0001886887421807316,0.00010486818628871541,0.00022078294213506388,3.054060581196921e-05,0.00016127067598084447,0.00012400415272668483,-0.0008972416039233848,-0.0007890868426175462,-0.00011779783490683246,5.556912878361743e-05,0.0,0.0,0.00785822661266631,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.2597827982109208e-08,-6.985828743376761e-08,1.4441527256640193e-08,0.0020318141582047417,3.050257890100859e-08,-6.195353470500603e-08,-9.245611320292194e-08,-0.030235804141903667,-0.010608443977537829,6.40456195382879e-11,-8.377311854524329e-10,0.0,0.0,2.9539033123259045e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.5660558383053326e-07,-3.317821372716793e-06,6.029822950021645e-06,2.700033765248067e-06,-5.591517512830551e-06,-9.115180363935547e-06,-3.579061763794281e-06,-7.074963387284285e-06,-1.1462994223530776e-05,2.2461383782142897e-06,3.1469529438757975e-06,0.0,0.0,-0.000443772029782387,0.0
15,O + [Pt] <=> O.[Pt],1.9295425927677334e-08,-4.357396623096286e-08,1.0050266147968757e-08,-8.769635789007794e-09,-4.812099969173978e-09,-3.992253291643942e-08,-6.817724784924185e-08,2.349824853890975e-10,-1.9933972115691693e-08,-5.5227510372308725e-09,2.463530788459293e-08,0.0,0.0,2.485371328909295e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],2.3526303376038777e-06,-4.4740659986747394e-06,2.0166290786367465e-05,1.3339593232330047e-05,-1.4913220332866785e-05,-2.173991549256732e-05,-6.826696173287607e-06,-4.225393804529653e-05,-4.908063133056345e-05,3.4630880955868376e-06,3.9777066621218384e-05,0.0,0.0,-0.00011359547159429126,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.086580283461453e-07,-3.616833682122186e-06,7.699639350863366e-06,3.5748585309331254e-06,-6.217840638730331e-06,-1.0220645542051751e-05,-4.002805146987921e-06,-8.962459599232546e-06,-1.3087239730284017e-05,2.529466749884841e-06,6.354914193295183e-08,0.0,0.0,-0.00041167646857460667,0.0
18,[H] + [Pt] <=> [Pt],1.9847212019785552e-08,-5.53634033496536e-08,1.6638025004807274e-08,-5.857259190728804e-08,2.2949352485294834e-08,-5.226126458880905e-08,-7.521061357264833e-08,9.102134677746932e-08,1.5810730421774797e-08,6.180194121415523e-10,-1.930356701328253e-10,0.0,0.0,6.462601608410943e-10,0.0
19,C + [Pt] <=> C.[Pt],-0.00032212809420395435,0.0008715267579083026,-0.002601785737714618,-0.0010269383589051894,0.0012991773894494181,0.0022792951186523876,0.0011171295636207613,-0.0014361890677379225,0.00021702246568602775,-0.000919059059110706,-0.003155618023518502,0.0,0.0,-0.13344642583605582,0.0
20,[CH3] + [Pt] <=> C[Pt],2.4964418269510686e-08,-0.0007611482484179619,1.912454911263505e-08,-8.188953691043498e-08,3.0624211231019284e-08,-0.0004537076772725443,-0.0003918495598521483,1.374109806344579e-07,3.639689267135905e-08,1.0470165660957983e-09,8.687443704403981e-10,0.0,0.0,1.647980119389613e-08,0.0
