,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00016700801074599503,0.0016094074207081087,-0.002879523820012021,-0.0011032210626602103,0.0025272843060451175,0.004303862358746803,0.0017763330300497476,0.004436840974678584,0.006213252853532708,-0.001665187921118043,-0.002499918935515591,0.0,0.0,-0.13338426203666012,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.218377171041834e-05,0.00020643880247619528,0.0002315716846092592,0.000345827201858817,-4.62730687447339e-05,6.797282378381894e-05,0.00011425908429035209,-0.0020617788481039107,-0.0019474961375184569,-0.0001800844644410992,5.759118502099325e-05,0.0,0.0,0.00043374562092836713,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.3421508820610296e-05,-0.0001279539480423968,0.0003758907866223396,0.00020441307166358853,-0.00028681982293170906,-0.00045828648119900124,-0.00017148738314389832,-0.0009798063451997537,-0.0011512976125594076,0.0001417743262390125,-0.0001849661896541558,0.0,0.0,0.0224327150919173,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.5910653865525336e-05,0.00014939224040220884,0.0038970739052875732,0.0009021913059329001,-0.003942485455953396,-0.006937125749815052,-0.0029947201216988547,-0.002086357533169629,-0.005081060942756138,0.0033373135175939206,0.027848923724282423,0.0,0.0,1.9279975872799742,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.002394505365477667,0.006202359156966986,0.004994203286601453,0.0088021517226953,-0.00018773935309778978,0.0036200161126419086,0.0038077737073080667,-0.053377474374193906,-0.04957173397308501,-0.00552242384950841,0.0034189895956469605,0.0,0.0,0.009835429841131872,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.361050064241594e-05,0.0012298286317043024,-0.0018471430214324891,-0.0005637176647306301,0.0017278743668776243,0.0030113402638562875,0.0012834636315689392,0.0018912601324230264,0.0031747281263690367,-0.001249490042230377,-0.003371247777774787,0.0,0.0,-0.3803561747823716,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],7.802779244556719e-07,3.2238913512177622e-06,-2.4513430464710074e-07,2.2228518154552037e-06,1.8008330546012467e-06,4.24521153159742e-06,2.4449543989798975e-06,-1.4657861331880705e-05,-1.2169713296607931e-05,-2.9655220313610734e-06,-2.9081816724537374e-05,0.0,0.0,-0.00039896523922125434,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],7.923151605365265e-06,4.004685224573377e-05,-1.4797808733346468e-05,1.733313734931275e-05,3.0484407305536834e-05,6.26081151939042e-05,3.21397047388607e-05,-0.00012969273040327827,-9.756907396934557e-05,-3.763986644657407e-05,-0.00026697172453111876,0.0,0.0,-0.007918469614949315,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00014577806499862248,0.0004915903579735483,0.00015699046804800484,0.0005027928026238199,0.00013463025416294864,0.00048042881776291194,0.000345798098054922,-0.003177449340842734,-0.0028316282137807736,-0.00045046918249765306,-0.0005105671680310747,0.0,0.0,0.004014252968139635,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.497232809791536e-09,6.401747524911447e-09,-1.300528508717531e-08,1.4038832615646549e-08,1.8859298659306203e-08,2.3621729449441804e-08,2.0145086311310896e-08,2.8933316083045995e-08,3.3695748297919036e-08,-1.1584534825056111e-08,-1.7034724146318322e-08,0.0,0.0,7.2205085130278e-07,0.0
