,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00028486032335222884,0.0030209997116259833,-0.005534180558834584,-0.002228482627590941,0.004839818023436515,0.008145854723919082,0.0033059045299590976,0.005554142292508912,0.00886020679049598,-0.0024127317415734745,-0.002404195152302595,0.0,0.0,-0.22811527360022005,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.00015210628957450944,0.00036802612318527126,0.0003359632207265589,0.0005518533539957411,-2.7362731119960495e-05,0.00018854031568314679,0.00021592575623833774,-0.002409943789532125,-0.002194039129323646,-0.00025180002609092846,6.206245072938057e-05,0.0,0.0,0.0008713482316768875,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.555928092812709e-05,-0.00013757338551330722,0.0005216227021212122,0.0003184648977139012,-0.000379653520151619,-0.0005828130592796273,-0.00020316912908065952,-0.0010629360674436576,-0.0012660928025272056,0.00012213784204438357,-0.0001575376801432528,0.0,0.0,0.017546276249203737,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0004890395523687856,-0.003889739813368676,0.008028350020125648,0.0036492416319919203,-0.006871307821189849,-0.011249745216402696,-0.004378738271795176,-0.01013058295981586,-0.014508877639896748,0.0031278204332686977,0.016978946894768917,-0.09328358208955023,0.0,1.809272427157158,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.004581347995277327,0.012581544581966994,0.008178285127625706,0.016178769463170237,0.0010698024460891438,0.009069718115098175,0.007999830086633101,-0.07231859234847725,-0.06432454762635433,-0.007257964739736133,0.00460007836926477,0.0,0.0,0.038658496084903765,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00016613743146920716,0.0020206554306744897,-0.0035924288685996973,-0.001405682282200383,0.003178809381562876,0.005365681901025872,0.0021867964952303116,0.003402077543668377,0.005588969073514733,-0.0016077226443872187,-0.002225566602864389,0.0,0.0,-0.3643809151703563,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.6013045859809203e-07,1.2638507665527229e-06,1.5324896332173434e-07,1.0245363994919073e-06,5.675162123431332e-07,1.4518662340337506e-06,9.05345341010314e-07,-5.051610921459921e-06,-4.176440923787396e-06,-8.988291596502103e-07,-5.096444488519903e-06,0.0,0.0,-8.361117013365979e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.074583180164753e-05,5.139902362825353e-05,-1.6221838654154867e-05,2.441141241830744e-05,3.709274418420257e-05,7.774594672565377e-05,4.065318745919325e-05,-0.00013766583681748754,-9.704537506246559e-05,-3.7356561781987526e-05,-0.00015269048447986226,0.0,0.0,-0.008566707174073717,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001965970302249905,0.000627665056807208,0.0002237582230248934,0.0006548263666877476,0.00017008064638425512,0.000601148558660744,0.0004310671791143075,-0.0030344500954262526,-0.002603395996829501,-0.00044334632331930206,-0.00038614445215853885,0.0,0.0,0.003120749477442914,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.4845797810825066e-09,4.023011531606859e-08,-1.857738843400678e-08,-1.2083978817453131e-08,2.163539983197374e-08,4.231156981844701e-08,5.1688422774700425e-08,3.973294154904061e-08,2.8408728958034152e-08,-1.484191314662105e-08,-1.423232266181031e-08,0.0,0.0,2.666849747495368e-07,0.0
