,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293906390638,9.791436309176306e-07,9.397804141483321e-07,0.0001244893795661455,6.146665552050498e-05,707.8304675345186,707.8304675345186,20.01,0.0035365101943708975,-8.195177374071482e-06,510.0
1,0.7,0.04764223879568619,0.04755088414734704,1.254832582533953e-06,1.7654522869508417e-06,0.00017966891519216285,8.911380696431408e-05,710.9911638067786,710.9911638067786,20.01,0.0052833351639827355,-1.321609091349489e-05,510.0
2,0.8,0.052736575707115416,0.052604608788082784,1.6653561558245674e-06,3.2924552894900396e-06,0.0002588518912490042,0.00012894989384102214,715.4333368087429,715.4333368087429,20.01,0.007872037138445634,-2.2382170142850865e-05,510.0
3,0.9,0.05752037248751414,0.057323497303306756,2.4088805073643136e-06,6.480139718089582e-06,0.00038469199219101733,0.0001925577079046859,722.3917857123271,722.3917857123271,54.49448275862069,0.012092344773795893,-4.330581757588649e-05,510.0
4,1.0,0.06202118410625546,0.06168758941645414,4.572587248890912e-06,1.6209166353135514e-05,0.0006468994547538734,0.00032605146184202534,736.7894701533523,736.7894701533523,70.0,0.021031754360383126,-0.00012953220930690977,510.0
5,1.1,0.0662633991614029,0.018395602309554362,0.04408992135010103,0.0871603942514497,0.00851966129698324,0.0037270899090832486,1225.5034430757441,1277.4394732151434,19.732758620689655,0.9970986987636635,-0.433957772012515,70.0
6,1.2,0.07026868199272561,0.01992379701398484,0.047688296930600345,0.09497349987247619,0.005661284451915672,0.002603765736641562,1102.7925335153834,1257.4015098766133,18.4,0.9999999999998824,-0.39393357979785976,70.0
7,1.3,0.07405634272972031,0.024533519959011072,0.046911834195650454,0.09403890837113979,0.004946958903821725,0.0025537756763798544,1071.5905063863013,1240.5552267449543,17.330000000000002,1.0,-0.35609738283165415,70.0
8,1.4,0.07764364861664726,0.029276388506140262,0.045749276821055326,0.0920730229248421,0.004597021434676351,0.002556696752513224,1052.862891081061,1225.8987309545853,16.46,1.0,-0.33551121733795747,70.0
9,1.6,0.08427758988601222,0.03839733940842527,0.04319830862155568,0.0874171055274041,0.004266993834946218,0.0026062507655392063,1028.9208281116073,1201.0929503325644,15.157241379310348,1.0,-0.28572656410644837,70.0
10,1.8,0.09027684884714632,0.04684610909674929,0.04068009971124565,0.08265889845662787,0.004121534284804891,0.0026760655235285673,1012.9857938362233,1180.347569993007,14.230000000000002,1.0,-0.24529651313305179,510.0
11,2.0,0.09572834938139432,0.05458823950372413,0.03830843554307876,0.07814024338916917,0.004051859436147991,0.002751921335698371,1001.0023733716864,1162.420397155171,13.56,1.0,-0.21546673259446697,510.0
12,2.2,0.10070383531597824,0.06168827894284679,0.03610472120109383,0.07392004697385338,0.004016488186911635,0.002826612982980501,991.3538488158404,1146.5627144766806,13.06,1.0,-0.18912080494474706,510.0
13,2.4,0.10526304553491962,0.06821066419780894,0.034066967352036216,0.07000611872676536,0.0039980745650789766,0.0028972632076115436,983.2428338004892,1132.3149264332478,12.67,1.0,-0.1664655368634303,510.0
14,2.6,0.10945612414928066,0.07421672502800959,0.032185076192470775,0.06638448570466636,0.0039881042197116795,0.002962647936363559,976.2180717249282,1119.3823611335163,12.38,1.0,-0.1488400549485022,510.0
