,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-9.190279849466325e-07,-0.00017174921199896597,1.8359547188455715e-05,-0.00015247066975259907,-1.9751472667240547e-05,-0.0001905816245044778,-0.00017083018557952038,0.0007400406515269762,0.0005692092017251427,0.0001296670561939762,-0.0012960487797436554,0.0,0.0,-0.027577698901376953,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.248087727767406e-05,0.00016366489879638332,0.00016315484644508228,0.0002443389334628643,3.6738053085387287e-06,8.485776285222069e-05,8.118395455916652e-05,-0.0009934837472729613,-0.0009123005992681837,-9.996644362194542e-05,0.0003737970103817744,0.0,0.0,-0.01331336025824371,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.221266798663782e-06,-3.419668623089312e-05,-4.085877698207293e-06,-3.006129820027441e-05,-1.2260957800259568e-05,-3.823637619081379e-05,-2.5975421566777158e-05,0.00013815992116163428,0.00011218446369424611,2.3232110442354803e-05,-0.00010872274526412516,0.0,0.0,0.008107603848375165,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011108673411563687,-0.026724897326609126,-0.011642443997178889,-0.027258584548149774,-0.010587254949372517,-0.02620356029934626,-0.015617958863086768,0.11760705274787861,0.10197072606366889,0.017508615772321105,0.021253991732148203,0.3828483920367589,0.0,1.2123395061759619,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004323585758674053,0.0010975200164580993,0.0007058042143685008,0.0013709674738187187,0.00016524081370838917,0.0008304004775385729,0.0006651585647286708,-0.005783993978972753,-0.005118873886983124,-0.0007022856690611388,0.0017677250370883553,0.0,0.0,-0.16047662636049304,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004511506948970433,0.01563950516667561,0.0034293704760382008,0.014557248279051844,0.005568601421419977,0.016696717267284236,0.011127496199950028,-0.06547294659198513,-0.05435273589168541,-0.010410357725173106,-0.0003427984582274749,-0.2297090352220472,0.0,-0.02375043765781736,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-6.242400434016842e-08,-1.7766011232729593e-08,-8.54208532443439e-08,-4.076285545819128e-08,-3.995934319424561e-08,4.698641937480117e-09,4.465799067067462e-08,1.0021452643242016e-07,1.448725056397624e-07,-7.389713456347235e-09,-6.4870244095090895e-06,0.0,0.0,-6.707989400334549e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.8528001133191124e-06,1.0158931844187641e-06,3.7571866087009375e-06,1.9202796766162017e-06,1.9693422484179022e-06,1.3243533434793168e-07,-1.8369068694929952e-06,-5.367308536868126e-06,-7.204215311154542e-06,1.1006182933153636e-07,-6.578951561786796e-05,0.0,0.0,-0.004162097504395456,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],8.646176248367156e-05,0.00023350020470778245,8.543452302015692e-05,0.00023247296373084134,8.746523032090164e-05,0.0002345036740200111,0.00014703831509631855,-0.0010150302862142325,-0.000867993463601796,-0.00014969850788139466,-0.0004986441642792521,0.0,0.0,0.007385529324320028,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.006463242100087e-09,2.631121742103029e-08,4.689450195334735e-09,2.3994212779282426e-08,9.269845969971574e-09,2.8574603658068233e-08,1.9304757301212508e-08,-1.0752426849077881e-07,-8.821952266380378e-08,-1.7201927152704586e-08,-2.029105401179308e-08,0.0,0.0,-4.447255165032748e-06,0.0
