,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-4.308397802310689e-05,-0.00030161704725585744,-1.4880703043055252e-05,-0.00027341384519627746,-7.084413675247278e-05,-0.000329377134223027,-0.0002585331806168753,0.001432530931352954,0.0011739940471608638,0.00024551453702342313,-0.0019994499387589984,0.0,0.0,-0.6274487604992152,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.50820057577074e-05,0.00017643436730520258,0.00016706436963503246,0.0002584168060740071,4.387709254004515e-06,9.573999707409485e-05,9.135228381803902e-05,-0.0012010130755841734,-0.0011096618889226376,-0.00012455869470798608,0.00032321963835305875,0.0,0.0,-0.005088527880150981,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.658144047711172e-06,-4.090902620826728e-05,-4.400234159357559e-06,-3.565111797611258e-05,-1.483344420190724e-05,-4.608432475699541e-05,-3.125088518353861e-05,0.00018430392721629878,0.0001530529844372402,3.18689759065824e-05,-0.00014810894452218137,0.0,0.0,-0.018231915669776333,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012159398380000663,-0.04347113021850419,-0.008665637676886278,-0.0399784636054037,-0.015598266798982978,-0.04690892173728847,-0.03131553961972684,0.20304345936859758,0.1716643355939012,0.033240190200934064,0.025202591823567138,0.4919184820801143,0.0,0.8739975288028684,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0004446985233189428,0.0012148556800897214,0.0006675718106807836,0.0014377306839237778,0.00022532691361031046,0.0009954823808767989,0.0007701537319092839,-0.00694368346319499,-0.006173583208332273,-0.0008995763764351148,0.0020164143862997684,0.0,0.0,0.39180803673228215,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.006942344466573162,0.02478517539509754,0.004973635340337467,0.022816115019805603,0.008880122183922765,0.026723298842834475,0.01784159230373145,-0.11579156654013607,-0.09797063329563496,-0.01894864837473917,-0.0005847085132593685,-0.2810962754743564,0.0,0.056447442569407195,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.3990228321783022e-07,-3.46608809964264e-08,-1.9199444425225447e-07,-8.675304914576921e-08,-8.862859244225997e-08,1.661280373938818e-08,1.0524139819559875e-07,2.4353687414271156e-07,3.4877826577464147e-07,-2.4024173342598274e-08,-1.5115227677058893e-05,0.0,0.0,-8.917153099696064e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.022016818765617e-06,1.4004217797155494e-06,3.900679715277839e-06,2.2790846475329e-06,2.1571590384963365e-06,5.355639908552913e-07,-1.6215949977220056e-06,-8.204229434643511e-06,-9.825824305396312e-06,-1.5073134894223076e-07,-8.097846038715068e-05,0.0,0.0,-0.0033890907421032217,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],9.321789666632107e-05,0.0002581556329983967,8.860478491767803e-05,0.00025354251363826527,9.775852940338132e-05,0.00026269627321431443,0.00016493758257689328,-0.0012536551383857213,-0.0010887196235562237,-0.00019020637966662328,-0.0006407468760324893,0.0,0.0,-0.012734336650378278,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.780349022390748e-09,3.027641685208668e-08,4.407746280858055e-09,2.4903819884045578e-08,1.5068516685882496e-08,3.556457791533518e-08,2.0496068883622705e-08,-1.5048946705364203e-07,-1.2999339846106225e-07,-2.722104052693768e-08,1.5803191861629443e-08,0.0,0.0,3.01758896268097e-05,0.0
