,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0718809628549299e-06,-1.0717159902717545e-06,-4.050690731151367e-06,-4.050525754301183e-06,1.821006721051096e-06,1.821260699573023e-06,2.5397544043081923e-10,7.4757990688437745e-06,7.475964042267059e-06,4.3719560358150396e-07,0.0005406831149694612,0.0,0.0,0.013109580641170791,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.9139866602515865e-08,1.9140370032154876e-08,7.208561676147404e-08,7.208612423015098e-08,-5.471986640952664e-08,-5.471927808629116e-08,3.1962756405019723e-13,-1.2647079677620386e-07,-1.2647034713363928e-07,-5.3961039391506015e-09,1.2850737034580134e-08,0.0,0.0,9.56774594614629e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.6713918864274354e-07,2.6713119947527336e-07,1.007949550286551e-06,1.007941545472993e-06,-5.681722187071385e-07,-5.681802246799548e-07,-8.375006789595167e-12,-1.8598191428793813e-06,-1.8598271519948966e-06,-1.0840061203167572e-07,-0.00015884766836332342,0.0,0.0,0.0007967421268396647,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.597477658290004e-06,4.592975371420144e-06,1.767346614140299e-05,1.7668963857564408e-05,-1.0132482252471657e-05,-1.0136984473433009e-05,-4.502553073164436e-09,-3.259719828154718e-05,-3.260170053457207e-05,-1.8684577751582804e-06,0.09115950671826308,-0.0972762645914376,0.0,0.3337807893570357,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.531869860093005e-06,2.531874147818427e-06,9.559984485617158e-06,9.559988859640467e-06,-5.38460325606875e-06,-5.384598969866923e-06,4.286019440821477e-12,-1.763846057720868e-05,-1.7638456293838884e-05,-1.0287945352592763e-06,5.800178831715483e-05,0.0,0.0,-0.00012769019334914422,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.2495373844644228e-06,1.2474653404675005e-06,4.867122949415189e-06,4.86505090698431e-06,-2.8256241604727724e-06,-2.827696204208973e-06,-2.0725665970535485e-09,-8.974627232993386e-06,-8.976699279725106e-06,-5.071902442709957e-07,-0.002646277765528453,0.0,0.0,0.12584709623643095,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.4166900080553328e-07,-1.4161047689981992e-07,-5.357300768766938e-07,-5.356715496692589e-07,3.022355066540241e-07,3.022940298401649e-07,5.835545087321036e-11,9.882347939983514e-07,9.882933112065317e-07,5.790313931555003e-08,-0.006373519896360123,0.0,0.0,0.001604834007169415,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-2.9566057682598494e-08,-2.9502437587468557e-08,-1.1381088231108621e-07,-1.1374719313286933e-07,6.62831112824069e-08,6.634645214690934e-08,6.320212608922099e-11,2.1082310183116397e-07,2.10886722525381e-07,1.1707596553858858e-08,-3.25253082093713e-05,0.0,0.0,0.0004546838444840765,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],1.4565603479141995e-07,1.4741468767830727e-07,4.375167106732303e-07,4.392753695793313e-07,-1.8312109545351114e-07,-1.813624422424594e-07,1.7581012554674185e-09,-8.111226377701278e-07,-8.093639843354715e-07,-5.9001827730683624e-08,-2.1253046956706953e-05,0.0,0.0,0.005582648280204264,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0569506812679888e-09,-1.0565940392810444e-09,-1.1940962305056228e-09,-1.1937364336686265e-09,-9.024630355625469e-10,-9.021028427486181e-10,4.649062662463421e-14,2.9990104617086346e-09,2.999366669707137e-09,1.0226473708068773e-09,-1.2037711079709767e-09,0.0,0.0,7.62795410651496e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.6624588000699243e-09,-3.6597575833261956e-09,-1.1061565389288237e-08,-1.1058861622513948e-08,4.6773045841797164e-09,4.6800093364432915e-09,1.6967922318806004e-12,2.1097163154238015e-08,2.1099861891932055e-08,2.0337717425265537e-09,1.410269979079196e-07,0.0,0.0,1.460590029698665e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.6667589319293615e-09,-5.662777647038215e-09,-2.1691150807847668e-08,-2.168716521488292e-08,1.1753970316908476e-08,1.1757878295768694e-08,3.6316008731764255e-12,3.9894623757547566e-08,3.989860411921439e-08,2.5654949721872293e-09,-1.3863431731072151e-05,0.0,0.0,0.0011493798261403528,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],7.909915245257283e-09,7.91039705808575e-09,3.067553395482947e-08,3.0675974667676415e-08,-1.7997248661177956e-08,-1.7996749172581833e-08,1.776358031653194e-14,-5.72748605230001e-08,-5.727437931320191e-08,-2.2077261933959035e-09,3.734458694224245e-07,0.0,0.0,-1.3465006340662106e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.6835387079741706e-08,1.6835468360217435e-08,6.419542367716232e-08,6.41955093671579e-08,-3.6289050713745316e-08,-3.6288976468217334e-08,-2.20934563019528e-13,-1.1851390442850095e-07,-1.1851384748717919e-07,-6.540329005938754e-09,-4.452804593081454e-08,0.0,0.0,-2.3920865799679726e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.869775958227856e-09,3.866104693021805e-09,1.518177892380148e-08,1.5178110888664654e-08,-8.87303787526427e-09,-8.876704838517977e-09,-4.920904254491531e-12,-2.764450306410456e-08,-2.764817641477183e-08,-1.5698935123647582e-09,-5.090070552369407e-06,0.0,0.0,0.00025417423691490184,0.0
15,O + [Pt] <=> O.[Pt],-2.6588686197254004e-09,-2.658370193121033e-09,-1.8721778725383777e-09,-1.871677634184983e-09,-3.5541699409619388e-09,-3.5536742785275737e-09,2.1032574242180556e-13,1.0930018916019933e-08,1.0930515263452692e-08,4.708608761053218e-09,-1.2469192816765996e-08,0.0,0.0,1.9200841341812357e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.3838691461405046e-06,1.383796696138401e-06,5.230520601075285e-06,5.230448153035498e-06,-2.9486521521432632e-06,-2.948724825266228e-06,-7.343884510366386e-11,-9.652169770737546e-06,-9.652242347420394e-06,-5.62794288200276e-07,-0.00016074255098726809,0.0,0.0,-0.0002889265477672627,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.550990884478173e-07,6.531463888551059e-07,2.6162880072542107e-06,2.614335311207696e-06,-1.5541538871219293e-06,-1.5561065854597814e-06,-1.9526988368945736e-09,-4.8209629395246535e-06,-4.822915639570345e-06,-2.6507364580790957e-07,-0.0003935712582826853,0.0,0.0,0.018564208619810944,0.0
18,[H] + [Pt] <=> [Pt],-2.5126587526600655e-09,-2.5522695861011065e-09,-3.002818970152435e-09,-3.0424274416612433e-09,-1.960613338568236e-09,-2.0002236156450524e-09,-4.0772356648687194e-11,6.745970659135023e-09,6.7063603230418245e-09,1.0490893063878346e-09,-1.883407933091678e-05,0.0,0.0,-1.3666827506318047e-08,0.0
19,C + [Pt] <=> C.[Pt],-4.587065646315143e-06,-4.581313909166282e-06,-1.77209796573243e-05,-1.771522782349933e-05,1.020821237309609e-05,1.0213964073419973e-05,5.7508803364146044e-09,3.268523703384669e-05,3.2690988736913714e-05,1.864678181328901e-06,-0.07873577053591614,0.0,0.0,0.42995893566147125,0.0
20,[CH3] + [Pt] <=> C[Pt],-9.394809789132575e-10,-9.306212349939083e-10,-2.9998226155759897e-09,-2.990959943467828e-09,1.381459094483522e-09,1.39031696077722e-09,8.439661006077526e-12,6.083587066227147e-09,6.092446054175139e-09,1.42758204645079e-10,-4.12693502535268e-05,0.0,0.0,-7.659652107327086e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],4.7320201818934916e-08,4.732212087466823e-08,1.7815274290762398e-07,1.7815466540237487e-07,-1.0009788464287022e-07,-1.000962382894249e-07,1.6424375107538589e-12,-3.284549426133415e-07,-3.284530248789667e-07,-1.9410722757321535e-08,5.2353108566725925e-06,0.0,0.0,5.638212629972134e-05,0.0
22,[OH] + [Pt] <=> O[Pt],8.210678545243818e-08,8.208331583575718e-08,3.142374916598507e-07,3.142140268897931e-07,-1.7938533841025588e-07,-1.7940880780281235e-07,-2.3773363563978833e-11,-5.789577088734358e-07,-5.789811823647257e-07,-3.282974616614218e-08,-7.41432395385378e-06,0.0,0.0,1.7151344254793806e-06,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-2.67662506936404e-10,-2.6659343375305455e-10,-6.453170928164244e-10,-6.441749738650676e-10,-3.577831300718882e-11,-3.476947063185651e-11,6.602910678502736e-14,1.4530765046991188e-09,1.4542157901457164e-09,4.703693985550912e-10,-4.1650351526758026e-10,0.0,0.0,-1.1206773371861065e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],5.016088146766146e-05,5.016105251102189e-05,0.00018931448668868585,0.00018931465769550689,-0.00010659438903795562,-0.0001065942180047023,1.7073393507084455e-10,-0.0003493305547026156,-0.00034933038367263925,-2.0396761861625662e-05,0.0029977856238249784,0.0,0.0,-0.008671715576598151,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],2.668563451276456e-05,2.6683766120086057e-05,0.00010084786732528969,0.0001008459989338017,-5.685712456517344e-05,-5.685899295726461e-05,-1.8688032861269877e-09,-0.00018608174768805881,-0.00018608361607883855,-1.0849771185437221e-05,-0.004372051450030547,0.0,0.0,-0.009316609794584266,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],2.5750024028106724e-08,2.617307223204279e-08,6.868039360464236e-08,6.910344669001872e-08,-2.2610459215687377e-08,-2.218740514306358e-08,4.2304907150004075e-10,-1.278194808757957e-07,-1.2739643241292228e-07,-1.0349981526901636e-08,-5.852117242472643e-05,0.0,0.0,-0.0009344240166320498,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.0695051544436675e-08,-4.069373702223145e-08,-2.460745688009066e-08,-2.4606138650069457e-08,-5.907518664208305e-08,-5.907387155758431e-08,1.3122844060436805e-12,1.805499076451057e-07,1.8055121767172622e-07,7.927345829462408e-08,9.908534552638295e-07,0.0,0.0,-2.0528078282822035e-05,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-8.648930602617031e-10,-8.6303442191954e-10,1.4583034752676637e-09,1.460168646695295e-09,-2.806911334692336e-09,-2.805062104976274e-09,1.6496621296485837e-12,-7.340747986304184e-10,-7.322157763725829e-10,7.28074425125793e-10,-5.496357249964292e-07,0.0,0.0,2.4950470978642652e-05,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.7258552933519583e-08,5.714725337885993e-08,2.2615343829031125e-07,2.2604214095145714e-07,-1.331387466506549e-07,-1.3325012538302487e-07,-1.1176624196541826e-10,-4.162736199748725e-07,-4.1638492053385255e-07,-2.332789161138306e-08,-5.471794662827861e-05,0.0,0.0,0.0008623138523634934,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.6505563321818294e-09,-1.6501239923496372e-09,-1.8855083444518593e-09,-1.8850753131939787e-09,-1.385888177766759e-09,-1.3854559063453147e-09,1.3816119885795037e-13,4.52319433953753e-09,4.523625094458184e-09,1.531158689227796e-09,8.322106507925113e-10,0.0,0.0,2.2507837544737393e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],3.285738107160308e-07,3.4204469508552534e-07,2.6547773858952876e-07,2.789486615766484e-07,3.996596776916762e-07,4.131305647626997e-07,1.3470839630072327e-08,-5.271106041595193e-07,-5.136397185092977e-07,-1.3554948610205112e-07,4.170253543292184e-06,0.0,0.0,6.954390995179587e-08,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-6.8630798508062825e-09,-6.8504752247302695e-09,-2.7644286203646908e-08,-2.7631676717110168e-08,1.6546673931804634e-08,1.6559279435102094e-08,1.1895069686968641e-11,5.11204671841794e-08,5.1133071866166414e-08,2.7347652044639048e-09,2.064669883100102e-06,0.0,0.0,-9.201705379181539e-05,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],-2.5540819251709473e-10,-2.5450627402276834e-10,2.0775314906339063e-09,2.078435903928915e-09,-2.3052430648256416e-09,-2.3046398507025596e-09,2.560453914102976e-13,-4.753106540613364e-09,-4.7525016427047166e-09,5.539134717154715e-11,-4.1970442267676824e-07,0.0,0.0,2.5486692694838943e-06,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-4.908831909178375e-10,-4.899996388206743e-10,-7.963155969541435e-10,-7.954300968903701e-10,4.369474753111494e-11,4.471004826297389e-11,4.6746272627523393e-14,2.07956173984701e-09,2.080495276030307e-09,-6.174541430503306e-11,3.8544762300129736e-09,0.0,0.0,8.652906024227003e-08,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-5.458908054713132e-09,-5.454151329479462e-09,-2.179632696672226e-08,-2.1791568187946306e-08,1.230853669478653e-08,1.2313284905269118e-08,4.885602036400987e-12,4.034198767146478e-08,4.0346717564430836e-08,2.6364179316721758e-09,-1.7575067438710733e-06,0.0,0.0,2.8837151478051282e-05,0.0
