,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],2.61201203963176e-05,0.0008809249161093148,-0.0012092518797201608,-0.0003544610877144791,0.0012733070797363046,0.002128120086388386,0.0008548018609380642,0.0006781848768580743,0.0015329894340126468,-0.0008723664274637283,-0.0017913499274791844,0.0,0.0,0.027350481471631924,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],7.532960290751267e-08,1.2231399210840822e-07,1.9399797006300566e-07,2.315354446441407e-07,-4.5202563889855274e-08,5.2299486745232215e-09,4.9993198984326857e-08,-1.0827419215237895e-06,-1.0366114424292267e-06,-9.510942353912171e-08,6.811090677526802e-08,0.0,0.0,1.1044479647276605e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.560918384183016e-05,-0.00011841283669295539,0.00023555646773797703,0.0001015321148596073,-0.00020644208605275348,-0.0003404614273145411,-0.0001340160001117006,-0.00030512008516638786,-0.0004391241852752154,0.00012421054966329278,-0.00017506566450610478,0.0,0.0,0.0027184592831178437,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0008148889795236531,-0.0029367614518788967,0.0013986534582912402,-0.0007232701159575678,-0.0030496016508373986,-0.005171425805098434,-0.002121888667125131,0.005249983833259894,0.0031279870635932323,0.002639990619837263,0.040200467583729874,-0.0972762645914376,0.0,0.7340392767756433,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.67681141764997e-05,0.0001328843691632411,0.0001558900827293628,0.00022200486328446376,-2.3204009803914902e-05,4.291193581730757e-05,6.611256642555263e-05,-0.0010262634454760709,-0.0009601528495116591,-0.00011112515300587157,7.745118900663588e-05,0.0,0.0,-0.00021561534596003983,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00017360541251211427,0.0005423333453780621,-0.00012167844705361641,0.00024705435326973716,0.00047171179215636886,0.0008404406672086033,0.00036873084624852926,-0.0014372348263471007,-0.001068479860646133,-0.0004802934091879552,-0.00467016991658545,0.0,0.0,0.11100011826129433,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],5.4037054105390284e-06,1.638281180930541e-05,-1.949179932403823e-06,9.026808189083114e-06,1.2828082873550695e-05,2.3808550514767598e-05,1.0980136006055891e-05,-5.002606586082155e-05,-3.90560869761818e-05,-1.4478512216111032e-05,-0.00019924461996146861,0.0,0.0,7.289906863140187e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.120127322646187e-05,4.526866588828376e-05,-2.56220981515442e-05,8.453398567156906e-06,4.8376209037628535e-05,8.245392776422455e-05,3.407691018038379e-05,-7.067750804980995e-05,-3.660769666764339e-05,-4.12317132613571e-05,-0.00027468015864589185,0.0,0.0,0.0008618944814302273,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0012442806780953424,0.003977142282478539,0.0008303716637231316,0.0035632219566857862,0.0016621467113720491,0.004395021295807212,0.0027328276003375927,-0.018142724271728448,-0.01541031866058859,-0.0035768962555343333,-0.0062019870926079594,0.0,0.0,0.01418633719120506,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.969378407846322e-09,-2.1347083563758203e-09,7.571712316610578e-09,-1.370747092739988e-08,9.3267418673584e-09,3.3092188888167224e-09,-6.12233575658663e-09,2.8443163073951916e-08,7.570879314314192e-09,-8.039712900527295e-10,-2.7535292919130273e-08,0.0,0.0,1.6596414956143172e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],8.759420770104805e-07,4.2811525570709555e-06,-3.043066230031144e-06,3.632639139871481e-07,4.833011776802076e-06,8.237210874668541e-06,3.4039737416529712e-06,-4.997388961416486e-06,-1.5867637174921378e-06,-3.970370815417209e-06,-2.8293652949066514e-05,0.0,0.0,3.023376400551335e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.550726835382001e-07,7.486380487683206e-07,-5.501686379594983e-07,3.863637003878958e-08,8.660727816371346e-07,1.4650264969775899e-06,5.93070724640276e-07,-7.965439771223988e-07,-2.1429871238395913e-07,-7.014104090542681e-07,-3.906167574136909e-06,0.0,0.0,0.00010598121727297605,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.1902178340916034e-06,2.408235784300788e-06,2.8706156619827294e-06,4.091242018154938e-06,-5.055278792205481e-07,7.086801483428644e-07,1.2132424465009085e-06,-1.8937670966637853e-05,-1.771045888171075e-05,-2.0305084674576428e-06,9.488418673735494e-07,0.0,0.0,-5.084828427587896e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],7.025069756725465e-09,-1.1710701849340835e-08,1.6517132551534298e-08,-4.52590627222096e-09,-3.1047414068275804e-09,-1.0599769903133855e-08,-7.586193356546566e-09,1.7615147234830092e-09,-1.2961385317484616e-08,5.159280838480901e-09,-4.3592320529229005e-10,0.0,0.0,-9.6919481246932e-11,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.6213907449193852e-07,-1.6496080648277838e-06,3.13637214765511e-06,1.3154725731545423e-06,-2.8407007993176545e-06,-4.652032795096557e-06,-1.814294091939192e-06,-3.902878270279926e-06,-5.7448645870256e-06,1.7105598895821908e-06,-3.7805682901805993e-07,0.0,0.0,6.162375876322645e-05,0.0
15,O + [Pt] <=> O.[Pt],6.589904367938625e-09,2.470799070475931e-08,-7.601695216473824e-09,8.24608436258161e-09,2.1419438301729503e-08,3.950409329232495e-08,1.8156344179677368e-08,-7.422620614310346e-08,-6.349011938721468e-08,-2.33771350474988e-08,1.545461113614588e-07,0.0,0.0,1.817964183333777e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],2.9630534997577735e-07,2.256716273426726e-05,-1.4540312452750996e-05,7.733824415744017e-06,1.527521983370097e-05,3.754840110804424e-05,2.2273043962872373e-05,-5.574786232805633e-05,-3.3481385923506206e-05,-2.292431680556168e-05,0.00020737007177839382,0.0,0.0,-0.0011348839942437394,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.3876229013024655e-05,-0.00014049844890098547,0.0002633072440727807,0.00010893519630416113,-0.00023794024435880336,-0.0003923176495073339,-0.00015437839396460155,-0.0003167453899413811,-0.00047107601343536574,0.0001456676463351351,-0.00010749059110520083,0.0,0.0,0.017320898609690792,0.0
18,[H] + [Pt] <=> [Pt],2.022381423624243e-09,-3.1462314897740598e-09,2.1801110680701225e-09,-6.39339276326992e-09,1.2050459388729555e-09,4.76895850608312e-10,-1.8930139548493446e-09,8.221387838620236e-09,-5.93901457477403e-11,-2.4466640043410843e-09,-9.371679079430266e-08,0.0,0.0,-2.3822486309535164e-10,0.0
19,C + [Pt] <=> C.[Pt],0.0007639670212031565,0.002979262397186453,-0.0013781009561362348,0.0008371503392691519,0.002926519261188345,0.005141859048757591,0.0022152772233272225,-0.005835687111586999,-0.0036205226640870073,-0.0027077509546009635,-0.024738801929020615,0.0,0.0,0.05722213875330678,0.0
20,[CH3] + [Pt] <=> C[Pt],1.0070193555904324e-08,5.729631086650599e-09,1.1194160570698039e-08,1.3671084407383314e-08,4.221319739357485e-09,4.5906506297715776e-09,5.20200348701421e-09,-4.1082557747619356e-08,-4.814783147321732e-08,-8.794456941008684e-09,1.6092898241257983e-08,0.0,0.0,1.711505144985592e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.2582211962836886e-06,4.800240714370264e-06,-2.2051946954966633e-06,1.3420940233308528e-06,4.753651690025707e-06,8.291460731507283e-06,3.544443597904758e-06,-9.331850398996323e-06,-5.784330678481818e-06,-4.3516669783924935e-06,-4.200440872103838e-05,0.0,0.0,4.013495710001535e-05,0.0
22,[OH] + [Pt] <=> O[Pt],2.4137113249035718e-09,2.1750244313727836e-08,3.039671789539124e-09,1.7787646517310543e-08,-1.8750232769322933e-09,2.0829742666075187e-08,2.2704767113505425e-08,-1.2648964679598042e-07,-1.1625477791880495e-07,-2.3389007958336343e-08,1.1168931823049682e-06,0.0,0.0,-3.259538286518229e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],2.0211632614751833e-09,-4.224349361524171e-09,3.909434269523602e-09,-1.1351492112866877e-08,4.949165182857401e-10,-3.94121921560811e-09,-7.962513608086233e-09,1.5836379516969505e-08,-1.8339360109129342e-10,6.5522216063130904e-09,-1.2498377076597706e-10,0.0,0.0,8.424828189952449e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.003635464761086496,0.00827971022355913,0.007376445122839003,0.012020865499485743,-0.00014129238774909062,0.004502779779399966,0.004644079591588448,-0.05663011020608864,-0.05198865491484973,-0.007106480587757855,0.004816197420999764,0.0,0.0,-0.021862889035264045,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],1.4038339426503045e-05,0.0003157120692803171,0.00016155142015640008,0.0004632274447128071,-0.00013488499009440397,0.00016678587335071534,0.0003016715091435686,-0.0023051368546583555,-0.0020034652225144234,-0.00032490200457432314,0.005758693897960122,0.0,0.0,-0.0630234769162372,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.843438745354626e-07,-1.1325694553394291e-05,1.5842552670518157e-05,4.693724107413275e-06,-1.636008337869732e-05,-2.7495843717122857e-05,-1.1136852311025623e-05,-9.186168288092051e-06,-2.03409311684188e-05,1.11866665115105e-05,2.056904845726854e-05,0.0,0.0,-0.00023574473298793285,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.7890254898212195e-08,3.580131026639445e-07,-5.016215594286271e-07,-1.2127875984165303e-07,4.702859313794829e-07,8.41888856593144e-07,3.7096093075520803e-07,2.3800429149732225e-07,6.578718632796463e-07,-3.5003294205870563e-07,1.5324603811820476e-06,0.0,0.0,-2.0483242922864096e-05,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],6.662274372956717e-06,2.117731047819768e-05,6.2846970852958886e-06,2.0794877307088068e-05,7.043369720003047e-06,2.156033402504368e-05,1.4516467361626284e-05,-0.00010454193521036626,-9.003161305531258e-05,-1.909118871186561e-05,-1.7226109188418334e-05,0.0,0.0,7.20392924121863e-05,0.0
