,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.00012233167430902855,0.0015151231762458753,-0.002231317163506946,-0.0008385752546849101,0.0024660171601139343,0.0038588427919213466,0.0013927884243960492,0.0014429480301512822,0.0028357499608565742,-0.001163869929773827,-0.0019459516444854557,0.0,0.0,0.02879824935753205,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.463608201799204e-08,1.3975131281261915e-07,1.3350491824450138e-07,2.0722803391691978e-07,-3.940939842203025e-09,7.256050096945964e-08,7.224246054681978e-08,-7.316769152083264e-07,-6.512870946678244e-07,-8.380185865418103e-08,7.711708098755964e-08,0.0,0.0,9.95960792035537e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.0477805457666388e-05,-0.00013898692931643345,0.00036559279897186955,0.00019612776529376666,-0.000303220106578862,-0.0004726709676631131,-0.0001694516582097894,-0.0004937830164870648,-0.0006632256831928137,0.00011876080528892076,-0.00017858912624666944,0.0,0.0,0.0032324289890514795,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0007315416651730352,-0.002326774087327503,0.0016983257677194044,0.00010305064445820354,-0.0031511156276250677,-0.004746308412436623,-0.0015952503626339744,0.0012467750769577079,-0.0003484758257401532,0.001622922569598803,0.020153744049802875,0.0,0.0,0.9043884089712532,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.91957857394501e-05,0.0001958687131309261,0.00020391193441202118,0.0003005926548856017,-5.08234942475381e-06,9.15851411582311e-05,9.667087050238367e-05,-0.0011131116894636064,-0.0010164681860246171,-0.0001301857925324236,0.00012235429311387936,0.0,0.0,-8.128078053002151e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00021113787386475863,0.0014369720178406716,-0.0017281098981604605,-0.0005022878393707065,0.0021421560288014275,0.0033680163325265893,0.0012258284538929482,0.0004727062079971836,0.001698570966309235,-0.0010769441976468245,-0.0028171820619934504,0.0,0.0,0.005674472281660544,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.175901820674205e-06,5.1093131784705316e-06,-9.849822117112622e-08,2.829828667285781e-06,4.449698410347944e-06,7.374155671740757e-06,2.9196884970704514e-06,-1.2486363249886093e-05,-9.546609071425932e-06,-3.4238481388245985e-06,-3.0659732858439094e-05,0.0,0.0,-2.0613816903542055e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.3044765222021035e-05,7.043681060863977e-05,-3.984786410473348e-05,7.540647870685613e-06,8.567527662832078e-05,0.00013305923320001823,4.738451913283776e-05,-7.286293096397321e-05,-2.54638549721708e-05,-4.903635534336602e-05,-0.00022589622865961585,0.0,0.0,9.494776577768037e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0016741617917224157,0.004371308204806065,0.0012759948951266953,0.00397313491992342,0.0020706437763117432,0.0047677951783665325,0.0026970914526539312,-0.016132256713076627,-0.013435579876161997,-0.003034909703798239,-0.005188031964904678,0.0,0.0,0.014158662994446174,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.298397327639298e-10,2.4692231759382647e-08,-1.577804885383022e-08,1.5081775371608187e-08,1.8671234579914732e-08,4.266577862531305e-08,1.9542808284087323e-08,-5.811204197305039e-08,2.651809702321467e-08,-1.1542440465612194e-08,-2.4031363783472285e-08,0.0,0.0,1.9093596940268484e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],2.1051514976330024e-06,7.240003578166485e-06,-4.797546150336281e-06,3.482868463681507e-07,8.977041980882418e-06,1.4091364422680398e-05,5.127493681307928e-06,-6.244444106421945e-06,-1.0521225900610807e-06,-5.101881713193817e-06,-2.467391688621281e-05,0.0,0.0,2.0463512481478455e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.298176514796141e-08,5.383637451747617e-07,-7.617380867090662e-07,-2.6496286837004417e-07,8.460293152755977e-07,1.3410514025724542e-06,4.980865429396178e-07,4.5740542160497357e-07,9.508427703073654e-07,-4.0283155134463905e-07,-6.63502716577183e-07,0.0,0.0,-2.583410422665906e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],2.377158629521195e-06,4.89508425967765e-06,4.966515969315724e-06,7.492689512500769e-06,-2.1034102023499797e-07,2.3301144062691086e-06,2.5404554294612993e-06,-2.781599795751975e-05,-2.5307274402061396e-05,-3.282582342656188e-06,1.966205429190351e-06,0.0,0.0,-3.1269229481316606e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-4.7519884234834026e-09,9.3038871178684e-09,4.482852510674545e-10,3.887302895040622e-08,-7.058632567357462e-09,1.8753184555588494e-09,1.1166669475144517e-08,-6.038604771680313e-08,-4.578475798660063e-09,-3.5323901784173647e-10,-6.109872337690706e-10,0.0,0.0,1.2242419395273082e-10,0.0
