,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.5123920659762493e-05,0.0004473551622046011,-0.000689554901542313,-0.0002270799911588289,0.0006711433257218826,0.0011336245786214762,0.00046247780840236375,0.00051387311301533,0.0009763568258685819,-0.0004842151977668911,-0.0011608999169939276,0.0,0.0,0.022856218446883687,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],7.00246918736284e-08,1.0936180763127751e-07,2.1334334254519895e-07,2.5199699901302837e-07,-7.618183155198826e-08,-3.577662480890973e-08,3.848544295671467e-08,-1.1146432031179534e-06,-1.0682047411033884e-06,-8.710678571166225e-08,-4.22242744138045e-09,0.0,0.0,1.0944051385608104e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.0045480781073085e-05,-7.51970829825673e-05,0.00014722580511279004,6.197770762903576e-05,-0.00012954379705469796,-0.00021478424866142737,-8.524046704261772e-05,-0.00018123122074366644,-0.00026648233830199114,8.431121076624079e-05,-0.00016189312106101479,0.0,0.0,0.0018108654237856926,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0007189343560726438,-0.0030448473248788467,0.0013256338423947409,-0.0010003266621888688,-0.002799385095610239,-0.005125249761090142,-0.0023259300121597124,0.006627007926113546,0.0043009303505118805,0.0029755236583852724,0.07454095743428339,0.0,0.0,0.576350642366275,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.2863037422816276e-05,8.344064927571276e-05,0.00011265643897895678,0.00015440533187247482,-2.8574580354129077e-05,1.1230540415075534e-05,3.980382839143418e-05,-0.0006901417041337205,-0.0006511262605586761,-7.197058678538793e-05,2.1596132985712077e-05,0.0,0.0,-0.00019798085715495232,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00010572765062039656,0.00031356479384039696,0.0001517014849670328,0.00035766595163610755,5.8945606718693385e-05,0.0002686896628373064,0.00018009160056246432,-0.0012560591363837924,-0.0011421249079824965,-0.00019425490643075745,-0.0056806630083082055,0.0,0.0,0.1453171078544736,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],9.840882952789996e-06,3.6232271478490656e-05,-6.272635111066151e-06,2.01184285369131e-05,2.623719236947607e-05,5.262891147443103e-05,2.6392635845739566e-05,-0.00011288571717911814,-8.650114029769472e-05,-3.499637888335207e-05,-0.0008639286742172479,0.0,0.0,0.000386248329663927,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.63885563069751e-06,2.5006761286333456e-05,-1.5487626376535498e-05,4.88166053989817e-06,2.5117840869368086e-05,4.548617190337946e-05,2.0368759515215676e-05,-4.135049147291667e-05,-2.097752608854293e-05,-2.4942682105454682e-05,-0.0002534837246167592,0.0,0.0,0.0009499247766873881,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0010682644065625722,0.003832625816323397,0.0006017419940601206,0.0033660925086710152,0.001542973229333061,0.004307349905553229,0.0027643358309277187,-0.01723651059706238,-0.01447265911019133,-0.003716395645700087,-0.005238201295307113,0.0,0.0,0.011186150132265048,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.318649777739872e-10,5.254535726078959e-09,-2.356375319849245e-09,1.1496579736061086e-09,3.834651254346294e-09,9.431448579587346e-09,6.037929138711332e-09,-5.079076515272098e-09,-3.381365495840278e-09,-3.342029732728823e-09,-2.373216585350402e-08,0.0,0.0,1.3511150002013965e-06,0.0
