,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.00030924822217143335,0.0024554440546926412,-0.004051606276352919,-0.0019054995498066813,0.004520242574092672,0.006666509590949259,0.0021461733355072274,0.0019310669119239853,0.004077309559482099,-0.001245638862121403,-0.0016851168275421188,0.0,0.0,0.02644220223214428,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.968939167201113e-08,9.381446585271662e-08,3.5164957577920654e-08,9.561452379741312e-08,3.956630293935766e-08,8.38613030690548e-08,5.905413878366069e-08,-2.749992885611309e-07,-2.3792908374132238e-07,-4.677259153021302e-08,4.4490473300577746e-08,0.0,0.0,7.059113629022401e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.071620530312333e-05,-0.00013978010123251797,0.0005335742856893202,0.0003430770593265214,-0.00041554775777126164,-0.0006060431760913686,-0.0001904962099238177,-0.0005436053031814429,-0.0007341004775584964,8.391004132508507e-05,-0.00015611171296212972,0.0,0.0,0.002462557771568098,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0006935542061808431,-0.0022039783426652778,0.0025345250070980103,0.001024030353863472,-0.0038106861793122415,-0.0053210832019167905,-0.0015104278211784529,-0.0006808014189947073,-0.002191212520101361,0.0010270745753176817,0.011023619012829966,0.0,0.0,0.9214128738991189,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00013178101018739187,0.0002636676339430561,0.00023829749540976944,0.00037017234347672866,2.893662489431881e-05,0.00016082311301197677,0.00013188644995397328,-0.0009239550985141633,-0.0007920698671314024,-0.00011879112587156386,0.00012619353368961608,0.0,0.0,9.086319616331054e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0003420975466808792,0.002223742099402988,-0.0035124075470856914,-0.0014847794939551902,0.003923103560602683,0.005804797916993205,0.0018816129003184174,0.0012954359211822882,0.0035869837534011897,-0.0011167421938789244,-0.001848576685630667,0.0,0.0,-0.0518687564886631,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],7.845507867179735e-07,1.5979384153160071e-06,8.139927970542228e-08,8.974904539419927e-07,1.4607891554172332e-06,2.27404583615039e-06,8.141149114641349e-07,-2.741905033742687e-06,-1.9283797484235875e-06,-7.017843415144176e-07,-4.277035761637333e-06,0.0,0.0,-1.0545126471960635e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.993331473499293e-05,0.00010593726972445253,-6.356718465526272e-05,2.4433418815237816e-06,0.0001398722167020004,0.00020588288278505166,6.600051250823098e-05,-7.125004392989256e-05,-5.234661904406325e-06,-4.85827666327291e-05,-0.00016703416209062718,0.0,0.0,-0.00036954612549779613,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0022834141093181224,0.005340765941910984,0.0020057782489089505,0.005087310856014458,0.0025515808482808535,0.005585510676292644,0.002927336449460235,-0.013812535129900529,-0.010028202735244856,-0.0022533024503649623,-0.0036104780721753324,0.0,0.0,0.01267404366592641,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.56732120837256e-09,1.000569699818178e-08,-4.716511022376028e-08,-1.93714782428371e-08,3.853217084996523e-08,5.138416549974529e-08,1.9339276771867664e-08,3.7482535679179505e-08,4.723606444619992e-08,-9.0718331764439e-09,-1.6666373780285356e-08,0.0,0.0,2.028151516757617e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.460147631891323e-06,1.0128766192918392e-05,-7.179119351417041e-06,-5.071100326997343e-07,1.3732410091651497e-05,2.0399125147215242e-05,6.667099145144989e-06,-5.614920862118349e-06,1.0844950719952673e-06,-4.7263268631097675e-06,-1.618325874232221e-05,0.0,0.0,9.837834231415585e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.1961594310443833e-08,2.3070167834432823e-07,-4.2759237536252313e-07,-2.188522922270846e-07,4.56065990044351e-07,6.648060777442311e-07,2.0874008533246167e-07,2.5449466238294033e-07,4.6323474788005274e-07,-1.199712140873075e-07,-1.2812329735876206e-07,0.0,0.0,-2.9162633874393583e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.301370663126441e-06,8.880483801248681e-06,7.806044691001104e-06,1.2414603007306131e-05,9.157221706987423e-07,5.481376280256106e-06,4.538525394680608e-06,-3.115700641273662e-05,-2.6459663965529786e-05,-4.01604910129507e-06,2.897114978739658e-06,0.0,0.0,5.69842416922882e-06,0.0
