,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],8.295486667458241e-05,0.0012919545289964266,-0.0018476254626910585,-0.0006386491410577615,0.0020156837730579045,0.0032247068020460254,0.0012089986593975938,0.0011869757945394794,0.0023960150650145285,-0.0010955219662618246,-0.001956829644411162,0.0,0.0,0.028960517088934726,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.866353353723497e-08,1.288147889380374e-07,1.4725182453602267e-07,2.0536890965871866e-07,-8.879589037143571e-09,4.833070277103636e-08,5.624266491627005e-08,-8.216584003800187e-07,-7.601872179428333e-07,-9.108748516559746e-08,8.146152312634291e-08,0.0,0.0,1.0662297360900815e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.5101129192446362e-05,-0.00013463826832110976,0.00032055379495518323,0.00016080687683116783,-0.00027068077823537624,-0.00043041754122917616,-0.0001597364683091824,-0.0004435599018227909,-0.0006033051295854186,0.000124829484730207,-0.00018038048075484756,0.0,0.0,0.0031281487317347248,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0007423213596929476,-0.0025979978074054753,0.0018184763656658124,-3.724846536625812e-05,-0.0033059639937553487,-0.005161595646097717,-0.0018556930008838282,0.001995443362939659,0.000139728716300589,0.002014607842627735,0.024593712618604845,0.0,0.0,0.8830511361592267,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.859177914340689e-05,0.00017513644772079487,0.00018980062231836232,0.00027634594357711634,-1.273300903841903e-05,7.381480038999023e-05,8.654550781497932e-05,-0.0011233008727380594,-0.0010367421470206654,-0.00012746959460446146,0.00011279495317909397,0.0,0.0,-0.00012701136578750075,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00018074876640152972,0.0012782778437220603,-0.00143439492629943,-0.00033688656918597467,0.001797695971627606,0.002895239801717239,0.0010975240999419515,0.0001663406712190618,0.0012638665967901464,-0.001053211351393744,-0.003229744249386738,0.0,0.0,0.023784968066028575,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.929529422798832e-06,7.379989869376044e-06,-4.091457739262975e-07,4.052804177777859e-06,6.2675714040462725e-06,1.0740343105933724e-05,4.455942046311527e-06,-1.9658933344323907e-05,-1.5176872859334302e-05,-5.508471036508668e-06,-5.584659955560914e-05,0.0,0.0,-1.3899560387661253e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.878425743673206e-05,6.206658025762248e-05,-3.499434687655922e-05,8.286128694453284e-06,7.262213123623978e-05,0.00011589755843383886,4.327711682740702e-05,-7.436539257417049e-05,-3.107541362071042e-05,-4.7896161866542546e-05,-0.00024474659489705236,0.0,0.0,0.0003470904630076412,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.001501939499056556,0.004188068757368057,0.0010896099810662721,0.0037757182892565054,0.00191472653294469,0.004600868068514094,0.002686090881731111,-0.016850546601458512,-0.014164905350459162,-0.0032171829102055393,-0.005627894933755515,0.0,0.0,0.014188293378041193,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.9373527157305638e-09,2.383347456629492e-09,-1.657313839897418e-08,-9.965751419327601e-09,1.740408665574377e-08,2.1610658075619675e-08,7.603246091411067e-09,1.2783366459803933e-08,1.5683860452685034e-08,-1.0635879949186138e-08,-2.6476712419486854e-08,0.0,0.0,1.8524976207927268e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.6740127732541531e-06,6.258977005661223e-06,-4.181161636521766e-06,4.1242110808588007e-07,7.532595634830176e-06,1.2119330848003823e-05,4.59333675779279e-06,-6.1321900549589904e-06,-1.5372929393506416e-06,-4.907814797503153e-06,-2.6617897182996694e-05,0.0,0.0,2.383665608503328e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.035730729744681e-08,6.98616765288095e-07,-9.424230554751726e-07,-3.143097346596652e-07,1.063847236916632e-06,1.696258095024792e-06,6.306990307811996e-07,5.342422870122482e-07,1.1605552089536453e-06,-5.848105099831896e-07,-1.1256236649590911e-06,0.0,0.0,-1.4693803908565247e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.8951198147171984e-06,3.969136344833033e-06,4.151911461480734e-06,6.258107913432014e-06,-3.653903725288523e-07,1.6670401919625251e-06,2.032272301922366e-06,-2.552006073370546e-05,-2.3157086143457787e-05,-2.8711824409797443e-06,1.640465831886665e-06,0.0,0.0,-4.207311690646711e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.5097671453705798e-09,4.0600413184383674e-09,2.694399965408939e-09,-1.7795274734411767e-09,-1.197037913641236e-09,-2.898776400744328e-09,-1.5808232790307855e-09,5.117841908712913e-09,3.1851962282204724e-08,8.117871667679825e-10,-1.1306613356593766e-09,0.0,0.0,3.6591261280664804e-10,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.040929695607755e-08,-1.7763472322160888e-06,3.327963132904216e-06,1.5063446511375602e-06,-3.2308965091602965e-06,-5.059384299691719e-06,-1.8284878484230408e-06,-3.85276788035059e-06,-5.676973734775193e-06,1.543546696787938e-06,1.991195831113139e-06,0.0,0.0,-8.037235028328217e-05,0.0
15,O + [Pt] <=> O.[Pt],2.4152510809193423e-09,1.6276727117926574e-08,2.686817142044788e-10,1.7464351798993146e-08,7.158229600244e-09,2.0095716877487645e-08,1.3392186471931719e-08,-3.302370162860566e-08,-3.3268312375893585e-08,-1.1022474502425613e-08,1.3606882937355136e-07,0.0,0.0,1.1136949870475229e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-2.7433591530731813e-06,-9.847417379476615e-06,3.3212209535025825e-05,2.6105992136327305e-05,-3.874171448327727e-05,-4.585445436484303e-05,-7.112742640925309e-06,-9.083504132089685e-05,-9.794323093400901e-05,7.058696340994047e-06,0.00022140870199022277,0.0,0.0,-0.0014728943868977287,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.087870240648861e-07,-6.607056608194231e-06,1.2966423368402606e-05,5.843328277205706e-06,-1.1966015349682712e-05,-1.907605964446381e-05,-7.111040478934196e-06,-1.4793368177978345e-05,-2.1941186117966056e-05,5.895383944711137e-06,-1.4967165285934142e-06,0.0,0.0,-0.00036193806062444125,0.0
18,[H] + [Pt] <=> [Pt],-7.720329777085348e-10,1.6831661246276716e-09,-8.568861358439602e-10,1.566760664764695e-09,-2.001612573363592e-09,-1.0150055626061449e-09,-9.86521065687601e-10,3.1799771862989484e-09,1.4666142703902914e-08,-7.423463497871969e-10,-1.7710944938794426e-08,0.0,0.0,1.0584701571668738e-09,0.0
19,C + [Pt] <=> C.[Pt],0.000669220784015295,0.0022980072038816363,-0.0012085582948799978,0.00042020108972624877,0.0025490877896342553,0.004177906715185156,0.0016287755197603611,-0.003205120683776229,-0.0015764021725320776,-0.0017860716211501764,-0.011417884830979214,0.0,0.0,-0.019036288107501267,0.0
