,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.019301905251393543,-0.06375945193304776,-0.027478260892240126,-0.07193217186501304,-0.011029916676694491,-0.05549114159151103,-0.044466129491852,0.21138070045521745,0.16682057814738743,0.037326852911262906,0.0007824157795274421,0.05068423720223803,-0.008408530757464797,-0.048111917458324646,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],0.0012216467894444764,0.003909056268024448,0.0014138591711717638,0.004101273815224149,0.00102718623814204,0.0037145904908327935,0.002687376648327288,-0.013270434405820023,-0.01058341438404673,-0.002673109605745361,0.0001545460121357896,0.0,0.00019535789666992771,-0.01951700066018128,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0013707739583568067,-0.005596038833154828,-0.0007098640501845468,-0.0049351568505432,-0.0020394140529723915,-0.006264650675567762,-0.004225322794423401,0.014982713327267918,0.010756757464848605,0.0033472004904312016,-0.000265418881975997,0.05068423720223803,-0.0007593378494476973,0.04069313776035085,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.9012149923608543,-7.943330742425123,-1.9802705611137825,-8.017517108189908,-1.8212347676475924,-7.868276672254906,-6.159215682022723,20.758724164996337,13.320933888815333,3.2306845972731244,0.045575828181278505,0.8109477952356824,-2.3362995239757627,-0.9356138014633397,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.02692881809894431,0.10512773829155153,0.018108212681530466,0.09630023711287206,0.03585259177511248,0.11405848838367989,0.07817786781677721,-0.29384340512381674,-0.2158952578158855,-0.06380570450693888,0.004563130242224148,0.0,0.013227300129295254,-1.668902852011269,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7034516275776466,2.477034869340483,0.7174610067949218,2.491290980917019,0.6892783907574551,2.462612014310577,1.7611940932490633,-7.681372726410495,-6.055462515899418,-1.5978095916098565,0.003168554526804974,-0.4054738976178322,0.21740769478824212,-2.0704844550949697,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.56019200728947e-06,-7.368044398492244e-06,-2.0274770697638872e-05,-2.3082622638935026e-05,1.133818877416588e-05,8.530335927794257e-06,-2.807852523644855e-06,2.6860657499061337e-05,2.4052804225022467e-05,-8.211820573363823e-06,-0.0001594196696443397,0.0,-1.0528046322406743e-05,-0.0003939141895759739,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-9.918264958554035e-06,-4.009325063960939e-05,-2.9119685541478165e-05,-5.9294665433336754e-05,9.507740777638211e-06,-2.066725076501235e-05,-3.0174988671877995e-05,0.00014654007476323907,0.00011636504188053996,1.530443563178484e-05,-0.0001273000513205997,0.0,-1.2560189420227205e-05,-0.0026997910255395297,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0019432622741378876,-0.007227333379053706,-0.002179723566271043,-0.007463782176176193,-0.0017040352648316714,-0.006988119010932359,-0.005284173790277902,0.02157666943485428,0.016291355495869027,0.004071026306843951,-0.0011127261353326943,0.05068423720223803,-0.0011432184191776922,0.0710574835561692,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.1158218751009528e-06,7.71100492182469e-06,2.1430445193288668e-06,7.738227559897342e-06,2.0882808272407733e-06,7.683463863310953e-06,5.595182919585048e-06,-2.3111428135993156e-05,-1.7516246499838427e-05,-4.578103136137753e-06,3.0414861473660805e-07,0.0,1.0184116211990449e-06,-5.36209184752222e-05,0.0
