,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-4.308347651054288e-05,-0.0003016140379607424,-1.487835911638344e-05,-0.00027340899348745425,-7.084544868143486e-05,-0.000329375938356002,-0.000258530672837276,0.0014325212611253722,0.0011739868847812183,0.0002455147016538794,-0.001999449978576712,0.0,0.0,-0.627448761369655,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],8.508289006355355e-05,0.00017644189459947967,0.000167069578124088,0.0002584286575641783,4.384337333969802e-06,9.57432681425899e-05,9.135892680892297e-05,-0.0012010357958805663,-0.0011096779663302527,-0.00012455816056367258,0.0003232195748806277,0.0,0.0,-0.0050885281358548275,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.657750906690783e-06,-4.0900736278115867e-05,-4.395765536644308e-06,-3.563875254975985e-05,-1.483706251017915e-05,-4.608004626616597e-05,-3.124298838884604e-05,0.0001842807093160727,0.00015303766335058252,3.186947797640135e-05,-0.00014810889599801232,0.0,0.0,-0.01823191659472331,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012159399021126827,-0.043471127422261314,-0.008665637758950125,-0.039978460250154724,-0.015598267990101075,-0.04690891949096924,-0.03131553618213082,0.20304345380859792,0.17166433348021998,0.03324019028649704,0.02520259181864217,0.4919184820801143,0.0,0.8739975288516372,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.08294524077709928,0.3191539812122235,-0.08153470870094293,0.32057018973522855,-0.08433361125306464,0.3177600234750062,0.40243302102758466,-0.3246066745062445,0.07652002207466563,0.035174822247816956,0.056301430166438265,0.07027406886857349,0.0,0.9821004937924155,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.006942344236601565,0.024785177697773535,0.004973635950726683,0.02281611816292522,0.008880121126668649,0.026723300318135208,0.017841594836243313,-0.1157915720844953,-0.09797063631139451,-0.01894864825096548,-0.0005847085012970197,-0.2810962754743564,0.0,0.056447441312697924,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.391963273604421e-07,-2.9410210448205797e-08,-1.8836327775373105e-07,-7.85771666098313e-08,-9.080185273000194e-08,1.8984258193246526e-08,1.097861145306653e-07,2.2718902495085088e-07,3.3697513840497697e-07,-2.382202565242098e-08,-1.5115203886909726e-05,0.0,0.0,-8.9172483156357e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],3.021340848545676e-06,1.412729595643049e-06,3.904946494909327e-06,2.2963352053859383e-06,2.1516179882614938e-06,5.430067350279826e-07,-1.60861120838129e-06,-8.234714878957286e-06,-9.843325952856098e-06,-1.499229938636109e-07,-8.097822446975911e-05,0.0,0.0,-0.0033890917157509233,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],9.321828597406678e-05,0.0002581626741675522,8.86088278345819e-05,0.0002535532084252788,9.775532252870085e-05,0.0002626997182055234,0.00016494423443562053,-0.0012536750922190112,-0.0010887329256508101,-0.00019020587389420205,-0.0006407468379298814,0.0,0.0,-0.01273433661299913,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0796203450414398e-08,4.272435141306036e-08,1.1995394603850892e-08,4.392353022347448e-08,9.61584174375926e-09,4.154398927134291e-08,3.192814809832003e-08,-1.8656609197084014e-07,-1.5463794678300422e-07,-2.6422213728316484e-08,1.5912087193661495e-08,0.0,0.0,3.017198141576931e-05,0.0
