,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00020462191263350739,0.0037847009037469655,-0.006533493373900357,-0.0025444074612040826,0.005781340228437885,0.009770891191773327,0.003989306518300043,0.004057684901358316,0.008047193332861162,-0.0029690781681834238,-0.0025889832170895104,0.0,0.0,-0.003545359359774907,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.493781449335299e-06,4.370452159562104e-06,2.222448260641386e-06,5.104114480518138e-06,8.084009593499186e-07,3.700311980731426e-06,2.8957164984319216e-06,-1.9027648981517458e-05,-1.6175159464919697e-05,-3.026997319505072e-06,7.316318157130022e-07,0.0,0.0,0.00016338069213045603,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00010660578102030418,-6.067018878274527e-05,0.000658159058664661,0.0004908906223307722,-0.0004150581690723973,-0.0005823461887712156,-0.00016729525262201202,-0.0013852642777711802,-0.0015525840111556845,7.251155880944731e-05,-0.00016195914311710919,0.0,0.0,0.01229907320577486,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0007175953252668946,-0.006472759986205073,0.00577668291571164,2.1112363020237e-05,-0.006859976941305646,-0.012614791483801855,-0.005755205960027589,0.005688762051597877,-6.6810306697573e-05,0.004813232845267372,0.017230897447356164,-0.0925925925925906,0.0,1.925561050564452,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008193334500611757,0.002572705384920052,0.0009720260461827734,0.0027254006582908274,0.0006749171893327802,0.0024282834864963886,0.001753357569015196,-0.01037273385442421,-0.008619558156522449,-0.0017934078121198665,0.0007841396864227695,0.0,0.0,0.04877407414665755,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0001420485866319299,0.0026252655099091916,-0.003031905960253991,-0.0005487481898173666,0.0031440311044210524,0.005627339581941451,0.0024832304039818878,-0.0007476653303418326,0.0017355517812786085,-0.0019905579784355487,-0.0026880709009349385,0.0,0.0,-0.6436772021768573,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.4498653886630929e-06,4.08216211811931e-06,1.980448016835715e-06,4.612744759013753e-06,9.513414473129951e-07,3.5803276467757957e-06,2.6322966914491677e-06,-1.71846958843308e-05,-1.457748180720336e-05,-2.7823411125922968e-06,-7.958091503895031e-06,0.0,0.0,-2.21642522882845e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.9262534622548186e-05,0.00010140673831323094,-4.4838667105172135e-05,3.7305483931725174e-05,7.98905884069557e-05,0.00016203484190252965,8.214418786773552e-05,-0.0002001000642250899,-0.00011797109036656136,-7.352387391044269e-05,-0.00013803499308772866,0.0,0.0,-0.0003963810313523916,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0006018358686790032,0.0018363977733816372,0.0006706655161609102,0.001905262492019733,0.0005367087835037959,0.0017712389190990216,0.0012345544747122538,-0.007260095205660838,-0.006025630360779494,-0.001273450542376621,-0.001438778475251972,0.0,0.0,0.004005721542303076,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.6396757354126902e-08,4.739398020809436e-08,-6.897457950439613e-08,-5.183841127470723e-09,3.3328206199617844e-08,9.711894703578794e-08,6.379073808400733e-08,-2.3582859661272125e-09,6.143245069463659e-08,-2.5207187557305856e-08,-1.7513343870918115e-08,0.0,0.0,2.2051707332621322e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.8349427714552933e-05,8.534369794265788e-05,-2.5346876592703347e-05,4.1647364362049256e-05,5.967816752513816e-05,0.0001266497978080759,6.699425793687363e-05,-0.00019867297650477,-0.00013170397449068993,-6.137680208045607e-05,-0.00012074060577225531,0.0,0.0,-1.4404906261468759e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.621072841883761e-12,1.1470803036135832e-07,-1.0131224771716694e-07,2.1292511439065126e-09,9.581588053640367e-08,2.105275349748646e-07,1.147116524952592e-07,-9.733033764864422e-08,-3.001939946998351e-08,-7.319337278781996e-08,-1.1466530700362366e-07,0.0,0.0,-6.372765323603008e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],2.4861230750692552e-05,0.00011140612382699557,-1.581525801995957e-05,7.070555812873735e-05,6.334871631702031e-05,0.0001499014409157394,8.655266976928517e-05,-0.00031014848319105813,-0.00022362494421502083,-8.01840644283938e-05,2.743758417791216e-05,0.0,0.0,0.006448247042039559,0.0
