,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006816208098684725,0.004814242356494934,-0.00841842739232161,-0.0034090855091629428,0.007383332637646958,0.012393432937129231,0.005009730414418579,0.0035628216443617114,0.008572730546538518,-0.0031788677914847993,-0.0024734205014034427,0.0,0.0,0.0013823691054846306,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.5186486391973003e-06,4.466128010697979e-06,0.000827573942949594,5.182360573734785e-06,8.582865257878013e-07,3.8057658709983216e-06,2.9474793254718545e-06,-1.4341403927620844e-05,-0.0008159426650188378,0.00027274610656807097,7.883486766871403e-07,0.0,0.0,0.0001672759982154929,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016247416445962766,6.057808260716579e-05,0.0008463169492560818,0.0007444203360578746,-0.00046799269102337115,-0.000569888283022823,-0.00010189598722710861,-0.0014955974692872419,-0.0015974923297517722,6.042673605670985e-05,-0.00012946866004410684,0.0,0.0,0.009496109261446848,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0006771468533238459,-0.008542195076011868,0.01009456613163526,0.0014755213940604828,-0.009134594629346378,-0.01745223539477889,-0.008641972808236812,0.001388542922913028,-0.007254047110957328,0.00460021993570895,0.013187316310395457,-0.09149130832569086,0.0,1.544671806438268,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0008282501488569246,0.002759685065813008,0.0007110156513140152,0.0026163226275792333,0.000986548630556887,0.0029196504234638614,0.0019606731488308123,-0.00841133557583704,-0.006506204960322873,-0.0016147361546368065,0.0008849375020483923,0.0,0.0,0.05936756793037437,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0004176833781632922,0.008597189541636236,-0.008318021195458812,-0.004058353515472685,0.002060090685462671,0.019525075486390202,0.011536254363014396,0.0027779707520236424,0.0052405886587073985,-0.0015734525253011254,-0.0013808444839213897,0.0,0.0,-0.7412312132244592,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],8.173697346259687e-07,2.1937299206208662e-06,1.3357908502676857e-06,2.909594560412442e-06,5.675427466044646e-07,2.0771029644200734e-06,1.3763601746723004e-06,-8.900226447308717e-06,-7.3264228950918035e-06,-1.4499535562083167e-06,-3.287418479555198e-06,0.0,0.0,-9.813246744523367e-06,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.5119553123227587e-06,0.00010645170728119314,-4.471514417756068e-05,4.010797563979616e-05,8.277547408095957e-05,0.00016759870204370665,8.48231577544851e-05,-0.00018574389246372094,-0.00010092089226285184,-6.499202542521893e-05,-0.00010218995256497347,0.0,0.0,-0.00023429116459320454,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0006984610024837419,0.002059224398947972,0.0007966433229516735,0.0021572929040132756,0.0006066281102488919,0.001969843949366237,0.0013606387416277414,-0.0067855216485772675,-0.00542497523338906,-0.00120157610890345,-0.0012591695907168644,0.0,0.0,0.004216851165643132,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.002462812272622e-08,3.396029667848033e-08,-6.169342166692046e-08,-2.263270983260327e-09,3.544300342632283e-08,8.412223517217195e-08,4.125506752118922e-08,-9.058952520410031e-09,3.334553298763072e-08,-2.0690298753539827e-08,-1.4273482075362812e-08,0.0,0.0,2.395719554847358e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],2.469732902948302e-05,0.00010825945269450959,-2.9282968966672742e-05,5.427910958900954e-05,7.44493239422582e-05,0.00015801148917976248,8.356210302880043e-05,-0.00022009663694854445,-0.00013653471783677418,-6.5561597311024e-05,-0.00010507666903837308,0.0,0.0,-6.657439976427108e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.1241317231145653e-08,9.270747359766039e-09,-1.325929626087069e-07,-1.1208090249564706e-07,-3.685726440605946e-05,1.2113812942357751e-07,2.0512065521155033e-08,6.704235999370471e-08,-1.1846275188252842e-08,0.00023756748137102043,-6.528264626313803e-08,0.0,0.0,-4.5314370501470073e-05,0.0
