,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939025773915,9.791451810396072e-07,9.397813645658785e-07,0.00012448945495961735,6.146669216697289e-05,707.8304722616406,707.8304722616406,20.01,0.003536512329785397,-8.195183572778533e-06,510.0
1,0.7,0.04764223879568619,0.047550884088669865,1.2548346771509819e-06,1.7654541751997545e-06,0.0001796690307146458,8.911386359420823e-05,710.9911708742756,710.9911708742756,20.01,0.00528333855596292,-1.3216102490005454e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277341,1.6653591960734858e-06,3.292459242697257e-06,0.0002588520778630105,0.00012894998607914025,715.4333479545055,715.4333479545102,20.01,0.00787204281403288,-2.2382194855271163e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626543,2.408885730349717e-06,6.4801495330327455e-06,0.0003846923362683638,0.0001925578796634339,722.3918057706692,722.3918057706699,52.159642857142856,0.012092355611466814,-4.330588793607926e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724113,4.572603108036522e-06,1.6209210633863917e-05,0.0006469004262737386,0.0003260519533017386,736.7895252693517,736.7895252693517,70.0,0.02103178613723567,-0.00012953268571344798,510.0
5,1.1,0.0662633991614029,0.01839579352116333,0.04409006820471474,0.08716068080118453,0.00851908715059144,0.0037270579814625703,1225.4859621021924,1277.4352334526243,19.73,0.9971012983785392,-0.4339479063688384,70.0
6,1.2,0.07026868199272561,0.019923794023843686,0.04768830080185315,0.09497350796756607,0.005661282343100326,0.002603764854379189,1102.7924409895104,1257.401471700122,18.4,0.9999999999998824,-0.3939419220397957,70.0
7,1.3,0.07405634272972031,0.024533518380864528,0.04691183615082427,0.09403891278334306,0.004946957671765338,0.0025537753147380706,1071.5904528290519,1240.5552042429076,17.330000000000002,1.0,-0.35609111612426925,70.0
8,1.4,0.07764364861664726,0.029276387222138503,0.045749278428556646,0.09207302533244745,0.004597020451505198,0.0025566964368468536,1052.8628460899092,1225.8987242242074,16.46,1.0,-0.33550982355659187,70.0
9,1.6,0.08427758988601222,0.03840661836696991,0.04319686596227593,0.08740337975049162,0.004265349305222841,0.002605616691405959,1028.9143400328007,1201.0690300733306,15.160000000000002,1.0,-0.28569976419156573,70.0
10,1.8,0.09027684884714632,0.04684610826861904,0.040680100851520656,0.08265889847957451,0.004121533727490929,0.002676065224519399,1012.9857621075726,1180.3475533233354,14.230000000000002,1.0,-0.24529832059845633,510.0
11,2.0,0.09572834938139432,0.054588238709612755,0.03830843666548992,0.07814024376363571,0.004051858908293153,0.0027519210317082767,1001.002343276092,1162.4203743477424,13.56,1.0,-0.2154670429310017,510.0
12,2.2,0.10070383531597824,0.061688278148422586,0.03610472235474687,0.0739200482649849,0.004016487669835592,0.002826612672636795,991.3538110948288,1146.5626875409828,13.06,1.0,-0.18912070869033495,510.0
13,2.4,0.10526304553491962,0.06821066339286595,0.03406696850000622,0.07000611974039017,0.003998074048558614,0.0028972628901006163,983.2428052065027,1132.3149070583336,12.67,1.0,-0.16646531101938844,510.0
14,2.6,0.10945612414928066,0.07421672422131098,0.032185077386627806,0.06638448689918486,0.003988103738628446,0.002962647567605493,976.2180431752333,1119.3823337656693,12.38,1.0,-0.1488400734552383,510.0
