,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.0421718278751094,6.670014294886038e-07,6.187699896066802e-07,6.743424286947879e-05,3.318629218024678e-05,704.2406695706387,704.2406695706387,20.01,0.001915628948711724,-4.030387394183058e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003395,8.312407402686628e-07,1.1023665775171988e-06,9.841403968321172e-05,4.870441379651776e-05,706.0233125681928,706.023312568193,20.01,0.002894265569266694,-6.28377037699586e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878356,1.0426779536515447e-06,1.9031935419808275e-06,0.00014059862245841337,6.992290053448521e-05,708.392740683866,708.392740683866,20.01,0.004275966224473967,-9.824144874296878e-06,510.0
3,0.9,0.05752037248751414,0.057418143920581935,1.3389216934458714e-06,3.264821908292231e-06,0.0001998120520433384,9.983009748539428e-05,711.6544394084946,711.6544394084939,20.01,0.006278455658282763,-1.5856981154180327e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553077,1.8131768058854877e-06,5.75989779393242e-06,0.0002884514103647545,0.0001448022029847402,716.4649753802064,716.4649753802064,20.01,0.009358257646547179,-2.7767917992835983e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472049,2.7957121460448555e-06,1.127723240266335e-05,0.00044159639138908276,0.00022295214596274927,724.6954170013701,724.6954170013702,51.261875,0.014790523573191373,-5.9856586449250765e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725099,7.697571577181928e-06,3.687819507276349e-05,0.0008796692082397587,0.00044936919437588494,748.1825533825624,748.1825533825624,70.0,0.030519936735600054,-0.00033252819130356534,510.0
7,1.3,0.07405634272972031,0.026505717901364464,0.04456683683360055,0.0884634007134341,0.006565767524428389,0.002916746831897407,1123.8004087304687,1240.7765989769282,19.19,0.9999996975410328,-0.36417403662812864,70.0
8,1.4,0.07764364861664726,0.030022534339809392,0.04491489686098463,0.08990277703624996,0.005267708544750873,0.002638522796889211,1072.140787489281,1226.1519450893911,17.96,1.0,-0.33506200967201927,70.0
9,1.6,0.08427758988601222,0.03867845071164443,0.04288910513602523,0.0866130050751255,0.004508185175849,0.0026380744253737855,1035.7531775216046,1201.330614510998,16.16,1.0,-0.2851491275400132,54.375
10,1.8,0.09027684884714632,0.04698374629863136,0.04052654889391659,0.08225571771554295,0.00424719894766766,0.002690006588272845,1016.3517754490665,1180.5916794704922,14.94,1.0,-0.2466684336252363,510.0
11,2.0,0.09572834938139432,0.054667170624358434,0.03822455767244959,0.07790491813268137,0.00412803312550709,0.0027557724014964685,1002.8733326336293,1162.6707744405805,14.06,1.0,-0.21426289083870248,510.0
12,2.2,0.10070383531597824,0.061736121210013366,0.03605860222282609,0.07377304976036789,0.0040671227526012784,0.002824354598885279,992.4474129769114,1146.84835051624,13.43,1.0,-0.18886858931338085,510.0
13,2.4,0.10526304553491962,0.06824009826125624,0.03404363485556833,0.06991115955801325,0.004033911121012856,0.0028910108881105645,983.8847373543508,1132.628843023163,12.95,1.0,-0.1658155776698922,510.0
14,2.6,0.10945612414928066,0.07423441914163059,0.03217653147279031,0.06632256698338558,0.0040146910092433066,0.0029536267176520866,976.5773681730143,1119.7095214560509,12.59,1.0,-0.14820319030186951,510.0
