,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0002400099703877434,0.0010595052544680203,-0.0025603455774574724,-0.0012608600654896859,0.002063810424874981,0.0033633534826815747,0.001299515912364003,0.005494469723676285,0.0067940618847303945,-0.0012913614246173684,-0.0018951331603819894,0.0,0.0,0.002027812715795276,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.464141989216886e-07,1.3354885646396638e-06,1.743970544467007e-06,2.4338905597264526e-06,-4.427669109652928e-07,2.5407005400239767e-07,6.9683696719371e-07,-1.3796713483988692e-05,-1.3109578838061624e-05,-1.287041488400054e-06,3.8175771997518944e-07,0.0,0.0,7.101438190845571e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.665227674365905e-05,-0.00011831503108304439,0.0004362224723650673,0.0002612517936674443,-0.00032021397582736235,-0.0004951806242614756,-0.00017496720870279796,-0.00123275840147022,-0.0014077131125804646,0.00015512629521297546,-0.0001418841571025504,0.0,0.0,0.006470536229172402,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0007036393434073964,-0.007077396879572021,0.005535738860029568,-0.0008384134407905101,-0.006898619756504781,-0.013271976343722779,-0.006373799123565034,0.010892212618525455,0.0045177203457577525,0.007781404229454109,0.057820350633887206,0.0,0.0,0.994703299170971,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00026546213598752994,0.000650626226606385,0.0005963089947699816,0.0009814784145908994,-6.303284410716626e-05,0.00032213187847975744,0.00038516496536447305,-0.005673773435162562,-0.005288628165639505,-0.0006447526878476101,0.00022865660971418787,0.0,0.0,-0.0033529655648386002,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.397904921345295e-05,0.0012541426036562036,-0.0019185212402721503,-0.0006004239344021737,0.0017773650760515543,0.0030955093740298117,0.0013181208701580054,0.0019172126396760504,0.003235358781016029,-0.0014482249908764054,-0.004448445543187823,0.0,0.0,-0.05010501540556879,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],6.584399458650932e-06,2.9999024409297214e-05,-4.594880220894331e-06,1.882129406352116e-05,1.768413010340295e-05,4.1098862601264864e-05,2.3414737968300194e-05,-0.00012482864214046854,-0.00010141099840158498,-3.168875238688662e-05,-0.00025615734528507307,0.0,0.0,-0.0011373692221359854,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.865915355900316e-06,6.557731924280115e-05,-9.372936326494403e-05,-2.628568590408092e-05,8.934377560663384e-05,0.00015678707171570887,6.744323585615043e-05,7.420260634211708e-05,0.00014164527315684922,-7.515561700281557e-05,-0.0002610750928190642,0.0,0.0,-0.0028100373652503053,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00025193282159296777,0.0009255229659866923,0.00017242593083027525,0.0008460143246229977,0.00033087368159016183,0.0010044654118469636,0.0006735894168464926,-0.005232246078697795,-0.0045587021726704174,-0.0009618355083689427,-0.0018782612342811691,0.0,0.0,0.009093376411868583,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.7878951809865708e-09,7.715174234052912e-09,-1.9264410983114853e-08,-8.490631048850749e-09,1.3326737708155385e-08,2.3775994171933774e-08,1.0449256764139683e-08,4.263143044098509e-08,4.172047211435884e-08,-8.791501383663365e-09,-1.2318546126386031e-08,0.0,0.0,8.303774444218231e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.694033938278951e-06,1.769045635022855e-05,-1.4232000074344024e-05,1.766596476663706e-06,1.7506078223553816e-05,3.350214441779687e-05,1.6001346556446068e-05,-2.5516672263901974e-05,-9.516688465807254e-06,-1.947325643663565e-05,-0.00012265826640972367,0.0,0.0,-5.048178191008692e-05,0.0
