,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-7.016875919031009e-07,-7.016797584641851e-07,-2.650680518674786e-06,-2.6506726796063485e-06,1.493490003793326e-06,1.4934978388716174e-06,7.831753234042587e-12,4.890472033765526e-06,4.890479864311263e-06,2.8506397377501916e-07,0.0007058005524814382,0.0,0.0,0.011251420140782242,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.114364751779569e-08,9.114281926943445e-08,3.419259026385081e-07,3.419250764778418e-07,-1.9136330641347857e-07,-1.9136413093906068e-07,-8.227992798877674e-13,-6.313139269524888e-07,-6.313147565988655e-07,-3.669474893868629e-08,4.897433426136574e-07,0.0,0.0,3.3461682791687424e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.8788694512969692e-07,1.8788489108795076e-07,7.074833046498739e-07,7.074812582802933e-07,-3.974398980558757e-07,-3.9744194724128963e-07,-2.052063871204351e-12,-1.305781684033056e-06,-1.3057837371712182e-06,-7.670323365231955e-08,-0.00018337087680442036,0.0,0.0,0.0015912368317129036,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.6092322243213314e-06,6.609151791256286e-06,2.497403611932379e-05,2.497395569056125e-05,-1.40787738621565e-05,-1.4078854290121658e-05,-8.057696786001359e-11,-4.608444990698354e-05,-4.608453033011366e-05,-2.687532830133327e-06,0.03423670478116129,-0.194363459669578,0.0,0.3378293990792378,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.693507403475766e-06,4.693465988237323e-06,1.7715016745636225e-05,1.7714975331674376e-05,-9.97570880286418e-06,-9.97575021157142e-06,-4.141368937622434e-11,-3.2689958970472935e-05,-3.2690000383549624e-05,-1.9091063652690953e-06,0.00020971150081523416,0.0,0.0,0.0001697566584588424,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.711026917319494e-07,-5.710956381734509e-07,-2.158475980551039e-06,-2.1584689202258513e-06,1.2168530202311851e-06,1.2168600811989095e-06,7.057518134803138e-12,3.982966503639519e-06,3.982973564924304e-06,2.321970186059744e-07,0.00024204988922025454,0.0,0.0,0.044859796665670235,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-1.7631651603377766e-07,-1.7631528715499132e-07,-6.658126110691054e-07,-6.658113727695217e-07,3.750398946729334e-07,3.750411346816618e-07,1.2348157108960357e-12,1.2291861689604708e-06,1.2291874169289282e-06,7.189498882862608e-08,-0.0037831831034906525,0.0,0.0,0.0021368455960423796,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-6.008460226953771e-08,-6.008396985708652e-08,-2.267604609902267e-07,-2.267598235149489e-07,1.278500498785204e-07,1.2785068066443112e-07,6.303604678000742e-13,4.184268496994822e-07,4.184274804353283e-07,2.4480290203292455e-08,5.188182680170989e-05,0.0,0.0,0.00018514315887698869,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],4.408098463148632e-06,4.408029654217525e-06,4.354331054041826e-06,4.354269858681887e-06,-2.9941074175781554e-07,-2.9940538853831565e-07,-6.881168133014309e-11,-1.478766493487693e-05,-1.4787733741159281e-05,-4.279856177782449e-06,0.00017082893579781355,0.0,0.0,0.0018470984313111978,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.7588216497603458e-10,1.7587707840202156e-10,1.7345874231976158e-10,1.7345394733179617e-10,-1.2798777799779426e-12,-1.277347735306276e-12,-4.5715102419022394e-15,-1.3618446698833747e-10,-1.361897792134099e-10,-6.324539675792256e-11,4.8899411867637716e-09,0.0,0.0,8.79203504361941e-07,0.0
