,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.025692969503122477,0.028917252673192017,0.0011682272445688907,0.004391719870609539,0.9402868937642744,0.9435406584576377,0.003223454968766959,-0.008085920566816701,-0.0048627262571645305,-2.5872532412015395e-06,-2.5872530339521844e-06,0.0,-0.0035920068826444996,0.004308202556823223,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-6.557452209154668e-05,-5.1594952639794484e-05,-6.763085036425842e-05,-5.3651281121120637e-05,1.1111517013621367e-05,2.509106808816319e-05,1.3979570665047453e-05,2.067183970093706e-05,3.4651396265045724e-05,1.239453250477362e-08,1.2394626865085732e-08,0.0,2.2863174329233897e-05,1.626708488340823e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.05179456740608472,0.03849786877187144,0.0534129654575002,0.04011605174117122,-0.00855987013524334,-0.02184854777622404,-0.013289815231904218,-0.016363448415611544,-0.029651088956638476,-1.0817313335482814e-05,-1.0817313237501253e-05,0.0,-0.02032647455301781,0.0012105456487833289,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.7109761966501246,-1.0339895539839394,0.7660831912570797,-0.9798373690891836,-1.3441125753526413,-3.0534708911350927,-1.7326470425869787,-0.2352397726551239,-1.9638109403113504,-0.0008498858851981309,-0.0008498858852105766,0.0,-1.828318565159436,-1.799415660383143,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.6296498530031094,-0.4949002997673338,-0.6493909543609581,-0.514668170725748,0.10654917285271767,0.24229703690181156,0.13560337974014214,0.1984853932525062,0.3343579259144098,0.00011968742859032276,0.00011968742857756774,0.0,0.2210143152871769,0.1392928864150503,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.15514754929653887,0.4648279410839273,-0.16769122918049528,0.45220637261638236,0.31264017661707466,0.9355203427970898,0.6209388617688862,0.05420310152146453,0.675478531437225,0.00029677919721773655,0.0002967791973622158,0.0,0.6445524942565793,0.6560896458241697,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],4.0697493531774155e-09,8.782359000662515e-11,4.067791287422611e-09,8.52615738976942e-11,4.142766197706823e-09,1.8333526376021822e-10,-4.019732828815754e-09,4.094841833072379e-09,9.291506731517363e-11,1.4669791136187084e-12,1.6491129887383624e-12,0.0,-3.1839359864836127e-10,-5.941378462544265e-08,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.578206171803734e-08,7.197680519503924e-08,-1.8414858678787773e-08,6.934311005544454e-08,8.24020094468873e-08,1.7019436785045814e-07,8.771289743717822e-08,9.420358500029479e-09,9.718700897935523e-08,4.471133800050776e-11,4.5018023009366224e-11,0.0,9.267462591344216e-08,4.654079928426819e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0018440102733538902,-0.005420001951282509,0.0019914653785017057,-0.005272557557653915,-0.0036549891390861757,-0.010918601912695038,-0.007263878296203182,-0.0006332356132707724,-0.007897067889422314,-3.4697058266123457e-06,-3.4697055926241557e-06,0.0,-0.007536606204386782,-0.00757303961559204,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.971044679250726e-07,2.2388575269927427e-06,-9.308649695654292e-07,2.20509680590603e-06,3.619158969367023e-07,3.497850014047161e-06,3.1359565062014267e-06,3.3299074373509846e-07,3.4689748017490623e-06,1.5217423012203692e-09,1.5221413646522434e-09,0.0,3.2911708766530935e-06,3.604436359547078e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.548143633992334e-05,0.00010778368645639076,4.137140972322622e-06,1.6439379848175517e-05,0.0035019570958320406,0.0035142597481193187,1.2302238370788176e-05,-3.0042217949049956e-05,-1.7740008852414e-05,-9.477437811981476e-09,-9.476787345851377e-09,0.0,-1.304751449978843e-05,1.6655664710990564e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.9939490758184016e-07,1.175783317905664e-06,-4.3104578359861374e-07,1.1441466491481352e-06,7.809517875649275e-07,2.3561271519610073e-06,1.5751956971701752e-06,1.3517451426432264e-07,1.7103702134029166e-06,7.532712623423842e-10,7.534565496469571e-10,0.0,1.631835522296806e-06,1.8121204783779731e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00011301504161561131,-8.873677453892942e-05,-0.00011656521795537515,-9.228695079767378e-05,1.9380629486592593e-05,4.365889280033858e-05,2.4278037671027268e-05,3.5628424734937256e-05,5.990671987260148e-05,2.1443622751523248e-08,2.144366807374158e-08,0.0,3.958885821327371e-05,2.5231054506739633e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-1.4291121749989285e-06,8.017465650782402e-07,-8.045542346798446e-07,1.4263041134220092e-06,-2.472056582667346e-05,-2.2489713610395874e-05,2.2308357175494175e-06,6.024973674970449e-07,2.833348816914689e-06,1.252000811313825e-09,1.2521144467302248e-09,0.0,2.642131217971006e-06,1.1486665331263457e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0015917665253983172,0.004074211855435416,-0.0015930065311648605,0.004072971780110174,-0.0015455233589049399,0.004120457602414628,0.005666068594944285,0.0005227974560325511,0.006188895614280722,2.720119283091236e-06,2.7201192656980592e-06,0.0,0.005897619243366921,0.005802241427187493,0.0
15,O + [Pt] <=> O.[Pt],3.99294658975706e-09,5.143986854642802e-11,3.9913557576718e-09,5.019202059585963e-11,4.0522635784656516e-09,6.401314849963309e-11,-3.918394063491804e-09,4.020239339261196e-09,7.697776650548912e-11,1.2466308981399612e-12,1.3108656963265606e-12,0.0,-5.562160283153696e-10,-1.6833905877247502e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],5.12163921513259e-09,9.979334498010536e-11,5.120087023376666e-09,9.824058880107908e-11,5.179497738539477e-09,1.5765332102876882e-10,-5.021845765406199e-09,5.114366017709769e-09,1.2464628495003493e-10,2.0167580805816686e-12,1.948035709711284e-12,0.0,-1.9819502130121057e-10,-7.92183800104788e-08,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.441207196639869e-09,3.3370809472420314e-11,3.441173895032993e-09,3.3562654641973606e-11,3.4424002788234597e-09,1.796471848783364e-11,-3.424520248666001e-09,3.4443264671960575e-09,-3.5092317912339786e-13,1.5329958793367069e-12,1.6314799068832172e-12,0.0,-7.477701571994486e-10,-4.9511486874091284e-08,0.0
18,[H] + [Pt] <=> [Pt],4.365931450055917e-09,1.433429694551876e-09,3.1372055705293357e-09,2.0407667782206569e-10,5.018837300415246e-08,4.729318042891783e-08,-2.927544269139713e-09,2.906653938584217e-09,1.9427121438967847e-12,2.088727177634888e-12,2.2122520473502945e-12,0.0,2.402546336610914e-10,1.4498205862872108e-15,0.0
