,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-3.6654080324981406e-05,0.00017409473837282346,-0.0005035675494373287,-0.00029282210087100337,0.0004310273926021597,0.0006417785315814996,0.00021074664881267472,0.0013211737846321103,0.0015319043795205217,-0.0001972065798203923,-0.001753906905989242,0.0,0.0,0.017658702041961523,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.1117793044799087e-06,4.033925419202326e-06,5.5803099200823224e-06,7.501706903188131e-06,-1.3634865047360038e-06,5.579384439792221e-07,1.9210995679442333e-06,-4.1165797103516645e-05,-3.924492582252867e-05,-3.6171596717735492e-06,6.37282353350448e-06,0.0,0.0,9.734054374502473e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.0774762307599482e-05,-1.1705325057433804e-05,0.0001173118339199555,8.482938618844967e-05,-7.591944240502058e-05,-0.00010839860347989986,-3.248283307289213e-05,-0.0004113459390471803,-0.00044382571493907595,1.9811865993205508e-05,-0.0001959887494012231,0.0,0.0,0.002162362642323863,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0016243582310944797,-0.004661364756924765,-0.0013731483731159932,-0.004410163620904142,-0.0018759804696408062,-0.0049129728478464274,-0.003037051460039608,0.026109957153611064,0.023072093907628585,0.004433998347615648,0.046192861324710364,0.0910746812386299,0.0,0.277566475009694,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00020149493043552545,0.0004422911357548258,0.00048162211120518223,0.0007224211156441971,-7.90952279604006e-05,0.00016170213045106293,0.00024079673261997815,-0.004020265886247748,-0.003779483731452358,-0.00040771531816924096,0.0007857932867377644,0.0,0.0,0.00025796440088870094,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0010883040901986036,0.004006426268124646,0.0003940772167870566,0.0033121779483795506,0.0017836693530873288,0.0047018110662101955,0.0029180915658473874,-0.02024541756616989,-0.0173279267330333,-0.003939171304874455,-0.004587290371933612,-0.09107468123861373,0.0,-0.07218713057222076,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.0923857697202014e-06,7.392835725313459e-06,1.8900344896924697e-06,6.189877631531181e-06,4.29454873032384e-06,8.597769768915162e-06,4.301412028008253e-06,-3.6759022433366706e-05,-3.246623525575529e-05,-6.785496891441979e-06,-0.00021648126525556052,0.0,0.0,0.0001153362258016388,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],8.083074634392303e-06,1.623427164338479e-05,4.655155481106936e-06,1.2808887713950297e-05,1.15177248995804e-05,1.9666033928239383e-05,8.146877434345734e-06,-7.51706346505628e-05,-6.701718603761057e-05,-1.4251194068821422e-05,-0.0003086844036914334,0.0,0.0,0.0005443530409324934,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00023684907863931527,0.0007652120496254612,0.00018055271666353917,0.0007089108811495841,0.0002932392804490945,0.0008216082037789609,0.0005283651221224846,-0.004237127064742677,-0.003708782149049758,-0.0007412164855743259,-0.0019688601628270914,0.0,0.0,0.0033647389496182212,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.9587554154965825e-10,-2.690112393929362e-09,7.479743900996925e-10,-1.2374812661650543e-08,9.133267509576103e-10,7.199439878306679e-10,-7.271806011923655e-11,2.203251536452331e-08,-7.355532500239744e-09,-1.4430858900391847e-09,-3.1145102237799654e-08,0.0,0.0,1.9871852484478315e-06,0.0
