,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.53768906078254e-05,-1.5227231260420832e-05,-6.406731778896041e-05,-6.391765851149077e-05,3.540989443540844e-05,3.555955397807925e-05,1.4965933489848162e-07,0.000195752248928534,0.000195901909053562,9.05575974826235e-06,-0.00035176838270827753,0.0,0.0,0.010188661788610547,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.218936312194325e-07,5.244706594829231e-07,1.963089549574977e-06,1.965666577504313e-06,-9.816516570113182e-07,-9.790755074029544e-07,2.5773036295565076e-09,-6.027550399075873e-06,-6.024973044106963e-06,-3.116409609979884e-07,2.033302612133547e-06,0.0,0.0,7.779720765754361e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.9608851935752985e-06,3.9613202288139925e-06,1.5404419982395056e-05,1.5404855019821895e-05,-7.975011622647964e-06,-7.97458055059903e-06,4.312965575386849e-10,-4.721486280445013e-05,-4.721442836967296e-05,-2.3568796125095225e-06,-0.00017309823773916413,0.0,0.0,0.0005123034301420631,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00011970364367828518,-0.00012924850201896792,-0.00019659900215089038,-0.0002061438531630649,-3.9497477593817465e-05,-4.9042343605150316e-05,-9.54486913958016e-06,0.0006413502606185803,0.0006318053296246612,7.712487121789595e-05,0.11319353559714343,0.17301038062284904,0.0,0.2711471570300136,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.909082193472614e-05,1.91879627420043e-05,7.180225913644536e-05,7.189940403450056e-05,-3.589008499853947e-05,-3.579294478511963e-05,9.714024791591333e-08,-0.00022046238252283965,-0.00022036523791369892,-1.142098042654499e-05,0.00039093652091835905,0.0,0.0,0.0003701418503465678,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.042859500080031e-05,4.286274499928749e-05,8.861521083474408e-05,9.104936123376594e-05,-9.832708487848123e-06,-7.398561582411341e-06,2.4341483216343823e-06,-0.00028149087546935165,-0.0002790567339986364,-2.5558580366411587e-05,-0.004647446640934461,-0.17301038062283364,0.0,-0.18986876002917494,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],6.664191537433715e-07,7.531331161524236e-07,1.784901756469976e-07,2.6520413635711157e-07,1.175383449765895e-06,1.262097463477419e-06,8.671453118718924e-08,-9.001366527059575e-07,-8.13422691669647e-07,-4.508122813461274e-07,-0.002726521397493584,0.0,0.0,0.0009191007071290035,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.5599476144925565e-07,2.9930194214335063e-07,-9.61194520811266e-08,-5.281227070187935e-08,6.233003029013925e-07,6.66607362363531e-07,4.3307849209846227e-08,1.1826790450343606e-07,1.6157496222186618e-07,-1.8076435576638393e-07,-0.00018567575095672278,0.0,0.0,0.0003938839005966176,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],4.417305866535565e-06,5.249811565967588e-06,2.4818509849250997e-06,3.314363807529982e-06,6.436094240204054e-06,7.268599834397125e-06,8.32505585138465e-07,-1.0990723906354714e-05,-1.0158218536063012e-05,-3.2532872564940783e-06,-0.0011916879829778986,0.0,0.0,0.0020882738656048537,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.4313504268171414e-11,6.556958306506149e-11,6.233472764045569e-11,6.641568802753071e-11,5.0845004665091205e-12,9.165355896545767e-12,3.880475452437287e-12,-2.911785488326693e-10,-2.8709354044036556e-10,-4.159236182251463e-11,-1.6136917685084927e-08,0.0,0.0,1.0847018390848252e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-1.511823550467178e-08,-1.337115925250895e-08,-1.0774565817802025e-07,-1.0611015342941819e-07,8.133180008195482e-08,8.307887672556157e-08,1.747443295128585e-09,3.2300212881077476e-07,3.2474904548437216e-07,7.84114962627335e-09,-1.381252344500386e-05,0.0,0.0,9.876575373098373e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.8868819999217404e-07,2.0652675245713006e-07,2.3031367311316316e-07,2.481523542098406e-07,1.4483866907261633e-07,1.6267913001901726e-07,1.7840318158969074e-08,-7.790141003298877e-07,-7.611711390202813e-07,-1.233149992052075e-07,-8.708444001684011e-05,0.0,0.0,0.0034008887938598996,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],7.096505842187528e-08,7.11300233781378e-08,2.7234634823522053e-07,2.7260628755895496e-07,-1.3898213609464596e-07,-1.3881871111788822e-07,1.6426265006826357e-10,-8.353317435151096e-07,-8.351667771909288e-07,-4.236074064739374e-08,1.3005838668874047e-06,0.0,0.0,1.8590126680946433e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],4.2880843605842676e-08,4.284078224041692e-08,1.6830173858797332e-07,1.6826167628427915e-07,-8.780582818117505e-08,-8.784703255789222e-08,-4.0737249414999403e-11,-5.158662168916425e-07,-5.159069534795539e-07,-2.562313733018134e-08,3.6342990991997836e-10,0.0,0.0,-4.839308872040525e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.38269195207023e-07,1.3794437973087618e-07,5.472183320435176e-07,5.468944599621921e-07,-2.8835879270664966e-07,-2.886831195885138e-07,-3.2361003466754937e-10,-1.6762668977412744e-06,-1.6765917131791916e-06,-8.214410654141262e-08,-6.642178750478715e-06,0.0,0.0,0.0013043585389154754,0.0
15,O + [Pt] <=> O.[Pt],2.452152702719764e-10,2.1702877351613812e-10,-5.724835752558862e-10,-5.333956277332408e-10,8.495608607329985e-10,8.920560124061063e-10,3.9061875102501916e-11,9.373462172793302e-10,9.75361428131162e-10,-2.3859464491923673e-10,-1.1011397991532105e-07,0.0,0.0,1.5293764655696742e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.872339418548225e-07,6.995245754734975e-07,2.3169960981611426e-06,2.3292910441221815e-06,-1.0127699656600384e-06,-1.0004793281118208e-06,1.2291421539702746e-08,-7.150945276037492e-06,-7.138654642445021e-06,-4.1613133735917144e-07,-4.1600881217741005e-05,0.0,0.0,3.921946690170094e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.0551291746528758e-05,1.1685307717434008e-05,9.083915981609407e-06,1.0217932855779237e-05,1.2081745337470462e-05,1.3215761330754966e-05,1.1340154718424253e-06,-3.245049307874171e-05,-3.131647759160359e-05,-6.979524959752835e-06,-2.750850250407404e-07,-0.08650519031141682,0.0,-0.243305615342001,0.0
18,[H] + [Pt] <=> [Pt],-6.143058246468875e-09,-6.657102904541448e-09,-7.156619895189531e-09,-7.737910683875112e-09,-5.075213683054974e-09,-5.66303362640668e-09,-5.848651666929518e-10,2.4869819698821288e-08,2.4287521974981206e-08,4.159048632178755e-09,-3.758614130793934e-06,0.0,0.0,3.856886342257568e-09,0.0
19,C + [Pt] <=> C.[Pt],5.4446478634146437e-05,6.070402637402456e-05,3.712156933766501e-05,4.3379115995590736e-05,7.251725927779473e-05,7.877480826848773e-05,6.257544335398229e-06,-0.00013920565968462547,-0.00013294812393866128,-3.628793301862417e-05,-0.09854500565423406,0.0,0.0,0.39486359947045163,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.788677525260266e-11,-2.788675183037447e-11,-8.305112872633249e-10,-8.205117475373451e-10,8.663757175921777e-10,8.752771842302523e-10,1.0220542980668281e-11,1.881518303361815e-09,1.8915182515393103e-09,-2.0924224647919393e-10,-2.6212562327164398e-06,0.0,0.0,5.308202294109796e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-4.553252715459237e-08,-4.298843911145762e-08,-2.4922350851742153e-07,-2.46681936496825e-07,1.6674431603447957e-07,1.6928822530961643e-07,2.5414954428434304e-09,7.535488694691394e-07,7.560893192510807e-07,2.5580087011564395e-08,-2.7042089068646724e-05,0.0,0.0,0.00010830835252004112,0.0
22,[OH] + [Pt] <=> O[Pt],1.4945443141583977e-09,1.697280440222937e-09,-1.0235356428440377e-10,1.0106589450583901e-10,3.013824654108756e-09,3.2136871247426478e-09,2.0061774672099557e-10,-6.867899887849009e-10,-4.869256960340913e-10,-1.003157801784179e-09,-6.590987898135476e-07,0.0,0.0,1.8843368720504111e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],3.838469991979795e-11,3.826351288623104e-11,2.2567124779882596e-11,2.2446832043395863e-11,8.376137395712274e-11,8.316527409263387e-11,-1.20898615272254e-13,-5.25787964081481e-10,-5.259604009470278e-10,-1.5492930534256978e-10,-3.5115096431803475e-10,0.0,0.0,4.9798344914718086e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],7.309696480072307e-05,7.348381162811621e-05,0.00027466363779466807,0.00027505048650205136,-0.00013714774373448056,-0.0001367608975933011,3.8684654963240097e-07,-0.0008433909574481702,-0.0008430041150528236,-4.374115319102318e-05,0.002287703852391556,0.0,0.0,0.004864672393587485,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.00010020170816004896,0.00010069461698767274,0.00037514129289428197,0.0003756342052839992,-0.00018657584975623973,-0.00018608294382510538,4.929098070765477e-07,-0.0011517780759156917,-0.0011512851732551458,-5.9906895511054375e-05,-0.00413122561437139,0.0,0.0,0.19045052314483274,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],8.608324923623127e-07,8.59772612577354e-07,3.390192210365692e-06,3.38913287262415e-06,-1.7773318554404365e-06,-1.7783971497583995e-06,-1.064628790885549e-09,-1.0386418212881606e-05,-1.0387482496085426e-05,-5.113393852382995e-07,-3.4763515083636055e-05,0.0,0.0,0.008376436410913167,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.5662263717362357e-08,-1.528494097075123e-08,-6.20721919260592e-08,-6.169606566637647e-08,3.256963691394258e-08,3.294695972886547e-08,3.7732951290204103e-10,1.8852932263641642e-07,1.8890664873696994e-07,9.029479291864313e-09,1.0805723533304128e-06,0.0,0.0,-1.5142664660099037e-05,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],8.076285189048733e-09,9.725575966056037e-09,9.008875196212106e-09,1.0658168404491163e-08,7.103542022326847e-09,8.752834563823392e-09,1.6493297510274328e-09,-3.4369864312195624e-08,-3.2720572779087466e-08,-6.123124043818511e-09,-1.872605297035685e-06,0.0,0.0,6.464499172911764e-06,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.6545861248832803e-07,3.614417540942419e-07,1.535748555654932e-06,1.5317324235744424e-06,-8.551653006781313e-07,-8.591821280086914e-07,-4.01682707938452e-09,-4.690895138480411e-06,-4.694911963224305e-06,-2.1499699575266626e-07,-4.325528151546235e-06,0.0,0.0,0.004628341696791521,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.5266726264385526e-11,5.533796604419716e-11,3.6684894503240145e-11,3.743405171224872e-11,5.452824447871793e-11,5.4600248998378854e-11,-1.1226299989566756e-13,-3.375080227350741e-10,-3.3743440889367436e-10,-9.887453189272983e-11,1.1262689983146116e-10,0.0,0.0,-1.140341396860084e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],4.445180568034871e-05,4.5449558090239805e-05,4.869772430479187e-05,4.969547786796979e-05,4.002372402933277e-05,4.102147526531782e-05,9.9775148833994e-07,-0.00015330610943181875,-0.00015230835514873673,-2.5860761896709944e-05,-2.5280652228265337e-06,0.0,0.0,1.010904145438011e-07,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-1.7863079803462055e-07,-1.762120457362372e-07,-7.647252525152837e-07,-7.623055098304484e-07,4.326458916697402e-07,4.3506322599979124e-07,2.419218856524516e-09,2.3338174667188477e-06,2.336236220969552e-06,1.0475369488721679e-07,-1.5095196169353161e-06,0.0,0.0,-0.002308905269091265,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],1.2772437062053603e-08,1.3446099521456556e-08,3.1527296604430763e-08,3.220096072588704e-08,-6.5265208159235855e-09,-5.857093197248461e-09,6.696830564619653e-10,-9.898008429160629e-08,-9.830642090786489e-08,-7.970556304329526e-09,-3.224661973295297e-06,0.0,0.0,1.6367684118557147e-05,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-2.984335034151032e-10,-2.9583949792320154e-10,-8.052045732809429e-10,-7.990354122737035e-10,1.0755911465044309e-10,1.0969211963704789e-10,1.1225650695176253e-12,2.666024724129721e-09,2.672193506467607e-09,5.204396857025447e-10,1.802610043695846e-09,0.0,0.0,-1.6801694803421713e-07,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-3.723670850455346e-08,-3.309155907958225e-08,-2.5734122851764556e-07,-2.532010376095973e-07,1.924626800999178e-07,1.9660361162117296e-07,4.141762552662844e-09,7.718982273397278e-07,7.76042615827999e-07,1.9512486313894604e-08,-2.64785252538244e-05,0.0,0.0,1.9166511588628894e-05,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],-3.623974983460154e-11,-2.917089144022638e-11,-3.0018784669860907e-10,-2.9254360673217244e-10,2.338023121146433e-10,2.408730285478923e-10,2.702947612872394e-12,4.3449918919195364e-10,4.3777004672104907e-10,-1.0663700955518281e-10,-1.9572262606527993e-07,0.0,0.0,1.2032561398194906e-07,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],-2.6700037365352418e-08,-2.4292723795071978e-08,-1.7201510066435024e-07,-1.69609073844177e-07,1.248939190139986e-07,1.2730004588794327e-07,2.404378674865789e-09,5.174575866782828e-07,5.198603909898269e-07,1.4278606299941143e-08,-2.673512357090346e-05,0.0,0.0,3.4702971755343923e-06,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],1.004208807840042e-05,1.0033993313169167e-05,3.93214031341252e-05,3.9313307992205634e-05,-2.049812122853238e-05,-2.050621830618266e-05,-8.095143113334726e-09,-0.00012048393475472235,-0.00012049202950669007,-5.969554392803222e-06,5.590008868718536e-06,0.0,0.0,8.070503716910108e-05,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],1.195609507011126e-08,1.2319025386104493e-08,3.653969617056499e-08,3.6902626656595234e-08,-1.3562635734958898e-08,-1.3204081935780887e-08,3.5855315607168616e-10,-1.1333741787292647e-07,-1.1297448250950041e-07,-7.231637610028485e-09,-8.355866714547542e-07,0.0,0.0,-1.1319290498161007e-06,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],-5.2720946949247075e-08,-5.212899326403582e-08,-2.2148372101782424e-07,-2.2089103079027202e-07,1.2326465783099892e-07,1.2385661361381846e-07,5.930249174581466e-10,6.763194669820768e-07,6.769114230239072e-07,3.105427410604742e-08,-9.984673758608074e-07,0.0,0.0,2.0747852955478816e-05,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],5.761696107976494e-10,5.824479979662059e-10,1.981194931902545e-09,1.849187266412337e-09,-1.1215102757898699e-09,-1.1155730944382122e-09,5.935135082395674e-12,-7.283155034722487e-09,-7.27721736383494e-09,-4.2286900100935717e-10,-4.782240541323825e-08,0.0,0.0,7.86363529451581e-08,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.658033548643089e-09,-5.3249148215230665e-09,4.42513093294644e-09,3.758253456150429e-09,-1.4015185181100458e-08,-1.4684241451642175e-08,-6.664606821917428e-10,-1.035946132025317e-08,-1.1026341789195686e-08,3.385658499955826e-09,4.114769144671558e-06,0.0,0.0,-1.4938256492919277e-05,0.0
43,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.1284939409696063e-10,1.1643285203929439e-10,1.5594640090183527e-10,1.5988711443233355e-10,8.44115666601282e-11,8.47352593525968e-11,1.284856202102503e-12,-7.692539968682356e-10,-7.689294178020723e-10,-1.8220245596960799e-10,-1.8168476236348242e-08,0.0,0.0,6.514135937597379e-07,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.111061829057705e-11,-6.947451681837327e-11,-1.539588341714673e-10,-1.4797324990345332e-10,-3.613891314309855e-11,-3.4503364781832e-11,1.831984119176308e-12,4.031925445857668e-10,4.086041156404797e-10,6.187072048424402e-11,-7.556135480954451e-09,0.0,0.0,1.2394213823409641e-09,0.0
45,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],8.986780184056487e-07,8.978107614822553e-07,3.5231052693115643e-06,3.5222383272690902e-06,-1.8388369109689256e-06,-1.8397058178199368e-06,-8.672554383685995e-10,-1.0794779765156033e-05,-1.079564702050347e-05,-5.340782682588825e-07,-1.2591612403596942e-06,0.0,0.0,6.15759840838391e-06,0.0
46,O=C[Pt] + O[Pt] <=> O=C=[Pt] + O.[Pt],4.420458535503696e-10,4.464490353188436e-10,1.7669856216879475e-09,1.7700739692436943e-09,-6.26092571109585e-10,-6.221526098531837e-10,3.725589522361428e-12,-4.925105425851268e-09,-4.921168813576438e-09,-4.714834973077693e-10,-1.81952214594449e-08,0.0,0.0,-4.223938532730605e-08,0.0
47,C.[Pt] + O=[Pt] <=> C[Pt] + O[Pt],2.4376675674303954e-06,2.4287577316242714e-06,9.741630844655753e-06,9.732716280415217e-06,-5.180518963875229e-06,-5.189434146756837e-06,-8.914562962800585e-09,-2.9820926362643962e-05,-2.982983667169823e-05,-1.4447306440804951e-06,-1.6663590489224385e-06,0.0,0.0,0.00012605830659913274,0.0
48,C=[Pt] + C.[Pt] <=> 2 C[Pt],3.126684274145862e-10,3.1050217259046277e-10,2.870171685400936e-09,2.864588791830442e-09,-2.5509046235584593e-09,-2.553544185815893e-09,-7.112305810046301e-12,-7.380734463683589e-09,-7.382219575286506e-09,8.531748163773999e-10,-6.858005403550296e-08,0.0,0.0,1.0688934668923531e-05,0.0
49,C.[Pt] + C#[Pt] <=> C=[Pt] + C[Pt],3.267378919767204e-09,3.7325193195856095e-09,-3.728361761275084e-10,9.201813753133282e-11,7.0184815162155615e-09,7.48282704195842e-09,4.651399747921656e-10,-5.286050348205986e-10,-6.346337648055638e-11,-2.269556595774643e-09,-2.2177129992793275e-06,0.0,0.0,2.1290961878916667e-05,0.0
50,C.[Pt] + C~[Pt] <=> C[Pt] + C#[Pt],-3.67357754769047e-11,-3.6677363248649806e-11,-5.3195423369080056e-11,-5.3135774333131443e-11,-1.9566209225452902e-11,-1.950847263589869e-11,2.273457925671533e-14,5.488639272083203e-10,5.525864537161682e-10,3.286004353607212e-11,-1.3430932972086794e-09,0.0,0.0,-5.548619629690488e-10,0.0
51,C.[Pt] + O[Pt] <=> C[Pt] + O.[Pt],6.464087802100527e-07,6.375092668988415e-07,2.7669282515398554e-06,2.758028757342566e-06,-1.5651594363185e-06,-1.5740543857551378e-06,-8.900237577444846e-09,-8.443630734554387e-06,-8.452530716296359e-06,-3.793007748935778e-07,-3.0829422755163006e-08,0.0,0.0,0.008391442708925048,0.0
52,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.073000175552687e-07,2.141215930630805e-07,6.169688654954964e-07,6.237904425323662e-07,-2.2000761423034658e-07,-2.1318603563693956e-07,6.822511634450619e-09,-1.9186930631142926e-06,-1.9118714862516988e-06,-1.2759517254849308e-07,-3.044087529366216e-05,0.0,0.0,0.0012288312162300433,0.0
53,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.5662454209160082e-06,2.5308130449869415e-06,1.098688811306474e-05,1.0951456668334553e-05,-6.217002094766616e-06,-6.2524344180157054e-06,-3.5431630419339586e-08,-3.352991829378506e-05,-3.356535048422654e-05,-1.5049455283399346e-06,3.879772395819498e-06,0.0,0.0,0.034751190638419166,0.0
54,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.4402307627577783e-11,1.9528544434360258e-11,2.521574849812393e-11,2.459184607808622e-11,2.4747106213933882e-11,2.255108114358303e-11,-4.324300632186828e-14,9.481486533990352e-11,9.775429924541935e-11,1.0604195902602542e-11,-1.9373286723272785e-11,0.0,0.0,-2.636982221242567e-10,0.0
55,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.010357474714573e-11,-6.184432711926536e-11,-1.5425801416178825e-10,-1.5636513685101265e-10,-4.631687586445082e-11,-4.523186585518572e-11,-1.2884954971540702e-12,8.620903424785692e-10,8.603504768631321e-10,7.817816058811215e-11,-3.561138507026499e-07,0.0,0.0,8.215729514511363e-07,0.0
56,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.757549927322532e-09,-3.845059640855718e-09,-4.46156409484483e-08,-4.369839337145273e-08,3.6658104463739676e-08,3.7570596109013666e-08,9.136434968529482e-10,1.3252600539752942e-07,1.3343849486025148e-07,2.2304743801197788e-09,-0.00026310339294818765,0.0,0.0,0.0004243028866045882,0.0
57,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.7666824081292255e-11,-5.87083181709974e-11,1.586958670056547e-11,1.482781070272582e-11,5.49753287498485e-11,5.3444184175556054e-11,-5.5514670278069626e-14,-1.8302227517436924e-10,-1.845565499179431e-10,-1.5953410199043547e-12,-6.311963965067896e-10,0.0,0.0,-2.384323636330616e-10,0.0
58,C#[Pt] + O.[Pt] <=> C=[Pt] + O[Pt],1.8014893855993232e-07,1.8773739065912445e-07,4.869805417402429e-07,4.945688260640859e-07,-1.3977194514139182e-07,-1.3218545527775105e-07,7.587787586001773e-09,-1.5236729657259962e-06,-1.516084510413487e-06,-1.1196551469890673e-07,-1.9786573307884402e-05,0.0,0.0,-1.1184338849325849e-07,0.0
59,C=[Pt] + O.[Pt] <=> C[Pt] + O[Pt],7.543989160178053e-10,7.463639721775651e-10,3.0319417109329288e-09,2.8976124664225985e-09,-1.6503222857655218e-09,-1.6580732166540992e-09,-7.142108422511611e-12,-9.09560688115354e-09,-9.103562672788323e-09,-4.984685579533844e-10,-6.7810866149060775e-09,0.0,0.0,8.195052001520718e-06,0.0
60,C~[Pt] + O.[Pt] <=> C#[Pt] + O[Pt],6.486580213947803e-07,6.977519042933476e-07,1.139414530035326e-06,1.1885093200157822e-06,1.3669011878055089e-07,1.857840025916077e-07,4.909414095547019e-08,-3.6920343124446744e-06,-3.6429404297273712e-06,-4.1630873478837376e-07,-0.00011195873150990681,0.0,0.0,-2.473889951684473e-05,0.0
61,CO + 2 [Pt] <=> CO[Pt] + [Pt],-4.351843267770611e-09,-4.5265813830100654e-09,-1.1637621308895095e-08,-1.1810931970388743e-08,3.2806661963900957e-09,3.105436757212275e-09,-1.7522983614592312e-10,3.659669123437362e-08,3.642351228593588e-08,2.793585870319964e-09,-8.183832118601566e-08,0.0,0.0,-2.246560218783699e-05,0.0
62,C=O + [Pt] <=> CO[Pt],4.998719231682368e-12,1.6506899748769673e-12,5.442988348025521e-11,5.3762453237272905e-11,2.4803768481501435e-11,2.3628873390960492e-11,-7.772053838928078e-14,-1.5336859977477738e-10,-1.545435683261306e-10,-4.11659917565665e-11,-1.4167369576369146e-10,0.0,0.0,-1.3885953239050814e-09,0.0
63,C.[Pt] + O=[Pt] <=> CO[Pt] + [Pt],5.018168392280206e-05,5.1410502472266815e-05,0.0001694001925504428,0.0001706290125676272,-7.416984675794997e-05,-7.294102954984355e-05,1.2288176063254679e-06,-0.0005241917386982948,-0.0005229629280505677,-3.072532836120109e-05,-0.0009293312978388791,-0.08650519031141682,0.0,0.30795436224278944,0.0
64,CO[Pt] + [Pt] <=> C[Pt] + O=[Pt],-6.55937572996322e-11,-6.556002754401458e-11,-1.3010264261153127e-10,-1.3038058291708445e-10,-2.1384795950354111e-10,-2.1381236860980358e-10,7.620118951852985e-13,9.429016028713399e-11,9.399590714545634e-11,3.8731653602949346e-10,2.6919084057584566e-10,0.0,0.0,-3.52537194815044e-10,0.0
