,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182787510921,6.670014294893067e-07,6.187699896100508e-07,6.743424286988159e-05,3.3186292180430956e-05,704.2406695706637,704.2406695706637,20.01,0.001915628948722698,-4.030387394313162e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003396,8.312407402686699e-07,1.1023665775172318e-06,9.841403968321415e-05,4.870441379651897e-05,706.023312568193,706.0233125681931,20.01,0.002894265569266694,-6.283770376952492e-06,510.0
2,0.8,0.052736575707115416,0.052664829938783575,1.042677953651536e-06,1.9031935419808752e-06,0.00014059862245841478,6.992290053448558e-05,708.3927406838661,708.3927406838661,20.01,0.004275966224474217,-9.824144874340246e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058196,1.3389216934458536e-06,3.2648219082921056e-06,0.00019981205204333292,9.983009748539134e-05,711.654439408494,711.6544394084933,20.01,0.006278455658282953,-1.5856981154180327e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553078,1.813176805885479e-06,5.759897793931239e-06,0.00028845141036473867,0.0001448022029847392,716.4649753802054,716.4649753802054,20.01,0.009358257646546388,-2.7767917992749247e-05,510.0
5,1.1,0.0662633991614029,0.06603549890472052,2.795712146044662e-06,1.1277232402666057e-05,0.00044159639138903294,0.00022295214596267058,724.6954170013679,724.6954170013681,51.261875,0.014790523573189602,-5.985658644907729e-05,510.0
6,1.2,0.07026868199272561,0.0698077130972512,7.69757157718516e-06,3.687819507277885e-05,0.0008796692082399531,0.0004493691943760504,748.1825533825747,748.1825533825747,70.0,0.030519936735613134,-0.0003325281913037388,510.0
7,1.3,0.07405634272972031,0.02650571790048196,0.04456683683317758,0.08846340071489774,0.006565767524764787,0.0029167468320861947,1123.8004087410131,1240.7765989736288,19.19,0.999999697541033,-0.3641740366905786,70.0
8,1.4,0.07764364861664726,0.030022534319284602,0.04491489686629745,0.08990277703878428,0.005267708544644349,0.0026385227969657472,1072.1407874868714,1226.1519450878275,17.96,1.0,-0.33506200967229244,70.0
9,1.6,0.08427758988601222,0.038678450715778655,0.04288910513012219,0.08661300506983656,0.004508185177143971,0.002638074425658566,1035.7531775243585,1201.3306145172837,16.16,1.0,-0.28514912754538035,54.375
10,1.8,0.09027684884714632,0.04698374630519988,0.04052654888951066,0.08225571772215781,0.004247198947957319,0.002690006588366293,1016.3517754455489,1180.5916794726763,14.94,1.0,-0.24666843362406363,510.0
11,2.0,0.09572834938139432,0.0546671706163216,0.038224557682476824,0.07790491814164104,0.004128033123983842,0.0027557724009043367,1002.8733326385297,1162.6707744406617,14.06,1.0,-0.2142628908471272,510.0
12,2.2,0.10070383531597824,0.06173612121139973,0.036058602225351934,0.0737730497582023,0.004067122751091475,0.0028243545984211996,992.447412966477,1146.848350510401,13.43,1.0,-0.18886858930711153,510.0
13,2.4,0.10526304553491962,0.06824009825720159,0.03404363486367866,0.06991115975231164,0.004033911110706148,0.002891010887451297,983.8847346506157,1132.6288430307598,12.95,1.0,-0.16581557757243276,510.0
14,2.6,0.10945612414928066,0.07423441913753734,0.03217653147347606,0.06632256710273558,0.004014691009897296,0.002953626717819997,976.5773665935126,1119.7095214555382,12.59,1.0,-0.14820319032079135,510.0
