,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04214293902577381,9.791451810312282e-07,9.397813645649648e-07,0.00012448945495974778,6.146669216699517e-05,707.8304722616467,707.8304722616468,20.01,0.0035365123297871797,-8.195183572555498e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866503,1.254834677178326e-06,1.7654541753008216e-06,0.00017966903072393807,8.911386359871974e-05,710.9911708748332,710.9911708748332,20.01,0.005283338556229655,-1.3216102489095837e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277336,1.6653591960734915e-06,3.2924592426976167e-06,0.0002588520778631713,0.00012894998607913547,715.4333479545044,715.4333479545045,20.01,0.007872042814039132,-2.238219485509769e-05,510.0
3,0.9,0.05752037248751414,0.05732349712626532,2.4088857303499924e-06,6.480149533036817e-06,0.0003846923362685239,0.000192557879663447,722.3918057706732,722.3918057706732,52.16142857142857,0.01209235561147091,-4.330588793622795e-05,510.0
4,1.0,0.06202118410625546,0.0616875889072411,4.572603108033113e-06,1.620921063383936e-05,0.0006469004262738783,0.0003260519533017705,736.7895252693677,736.7895252693677,70.0,0.02103178613724787,-0.00012953268571343882,510.0
5,1.1,0.0662633991614029,0.018395793520968227,0.044090068204734406,0.08716068080155583,0.008519087150574341,0.003727057981471087,1225.4859621014605,1277.4352334526507,19.73,0.9971012983789447,-0.4339479063691154,70.0
6,1.2,0.07026868199272561,0.019923794029419753,0.04768830080163988,0.09497350795813042,0.005661282343099685,0.0026037648543903364,1102.7924409942484,1257.4014717001105,18.4,0.9999999999998824,-0.39394192202903827,70.0
7,1.3,0.07405634272972031,0.024533518374573834,0.046911836153078694,0.094038912789015,0.004946957671577046,0.0025537753146203154,1071.5904528234203,1240.555204244367,17.330000000000002,1.0,-0.3560911161286058,70.0
8,1.4,0.07764364861664726,0.029276387226960663,0.04574927842824134,0.09207302532376185,0.004597020451190173,0.002556696436650615,1052.8628460888126,1225.8987242244793,16.46,1.0,-0.33550982356246234,70.0
9,1.6,0.08427758988601222,0.0384066183360223,0.04319686599762372,0.08740338181541606,0.004265349304504443,0.0026056166913360677,1028.9143400957512,1201.0690300704894,15.160000000000002,1.0,-0.2856997642021374,70.0
10,1.8,0.09027684884714632,0.04684610826768756,0.04068010084920965,0.08265889847487205,0.004121533727310087,0.0026760652241832644,1012.9857621100429,1180.3475533297587,14.230000000000002,1.0,-0.2452983206012805,510.0
11,2.0,0.09572834938139432,0.05458823866636603,0.03830843672272642,0.07814024534760022,0.004051858910041026,0.002751921032089522,1001.0023432823556,1162.4203743536648,13.56,1.0,-0.2154670429311099,510.0
12,2.2,0.10070383531597824,0.0616882781293765,0.03610472237243784,0.07392004899351212,0.00401648766595645,0.0028266126711694894,991.3538196364447,1146.562687546367,13.06,1.0,-0.1891207086989306,510.0
13,2.4,0.10526304553491962,0.0682106633724937,0.034066968515605395,0.07000611974874377,0.003998074046588677,0.002897262889467252,983.2428052146563,1132.3149070589034,12.67,1.0,-0.16646531102528453,510.0
14,2.6,0.10945612414928066,0.07421672419002298,0.03218507742743094,0.06638448689844753,0.003988103742343949,0.0029626475686125742,976.218043161571,1119.3823337663837,12.38,1.0,-0.1488400734572979,510.0
