,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.04217182785570071,6.670024329200017e-07,6.187705229552594e-07,6.743428118715358e-05,3.31863106181245e-05,704.2406719688621,704.2406719688623,20.01,0.0019156300315403372,-4.030390036297016e-06,510.0
1,0.7,0.04764223879568619,0.04759212432128025,8.312420204677025e-07,1.1023675413385412e-06,9.84140962625969e-05,4.8704441306063605e-05,706.0233160303529,706.0233160303529,20.01,0.002894267227321222,-6.283774782326126e-06,510.0
2,0.8,0.052736575707115416,0.05266482989579055,1.0426796227725853e-06,1.903195281519248e-06,0.00014059870672340823,6.992294188312767e-05,708.3927457297542,708.3927457297544,20.01,0.004275968782134457,-9.824152591170893e-06,510.0
3,0.9,0.05752037248751414,0.05741814385390663,1.3389239766301965e-06,3.2648251654208527e-06,0.0001998121820891278,9.983016185518793e-05,711.6544470324262,711.6544470324262,20.01,0.006278459742899255,-1.585699602657184e-05,510.0
4,1.0,0.06202118410625546,0.061873098343032416,1.813180261158804e-06,5.759904548008001e-06,0.00028845162835251385,0.00014480231185681094,716.4649878885514,716.4649878885514,20.01,0.009358264728238204,-2.7767952457931694e-05,510.0
5,1.1,0.0662633991614029,0.06603549867098361,2.795718893871804e-06,1.1277250783713529e-05,0.0004415968394619527,0.00022295237223116714,724.6954421311102,724.6954421311102,51.26375,0.014790538638603417,-5.9856708343412196e-05,510.0
6,1.2,0.07026868199272561,0.06980771184857473,7.697618991849115e-06,3.6878377809007e-05,0.0008796715141109522,0.0004493703892984971,748.1826792498837,748.1826792498837,70.0,0.03052001776621862,-0.00033253088732559943,510.0
7,1.3,0.0740563427297203,0.02650570707441275,0.04456685209063681,0.0884634288438962,0.006565761094069546,0.0029167424204609217,1123.8001034535616,1240.776527800764,19.19,0.9999996975641597,-0.36418058572040624,70.0
8,1.4,0.07764364861664726,0.030022532011937813,0.044914899519814006,0.08990278703362563,0.005267706568629026,0.0026385224534658533,1072.140716241945,1226.1519295622288,17.96,1.0,-0.3350594572324251,70.0
9,1.6,0.08427758988601222,0.03867844954972888,0.0428891066218196,0.0866130054633917,0.004508184324278042,0.0026380741137879433,1035.7531802898666,1201.3306045308198,16.16,1.0,-0.28514704742188246,54.375
10,1.8,0.09027684884714632,0.04698374536358381,0.040526550113653366,0.0822557198084827,0.004247198324515843,0.0026900062845837906,1016.351748150659,1180.5916425560058,14.94,1.0,-0.24666761149773322,510.0
11,2.0,0.09572834938139432,0.054667169814514215,0.038224558794934096,0.07790492007921121,0.004128032586121967,0.002755772098465061,1002.8733058024507,1162.670760761666,14.06,1.0,-0.2142622679664723,510.0
12,2.2,0.10070383531597824,0.06173612037446913,0.0360586033800075,0.07377305153914088,0.004067122234092735,0.002824354288012035,992.4473896982391,1146.8483238737713,13.43,1.0,-0.18886876597113225,510.0
13,2.4,0.10526304553491962,0.06824009751216228,0.03404363591965825,0.06991116127393987,0.004033910616557954,0.00289101057551358,983.8847141977291,1132.6288209909421,12.95,1.0,-0.16581529116880833,510.0
14,2.6,0.10945612414928066,0.07418482016713439,0.032216311334257786,0.0663926435066298,0.00401469053735127,0.002953723365845966,976.6838492840692,1119.9033847886424,12.59,1.0,-0.14838288805604488,510.0
