,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5303036616936997,0.5250611027734288,-0.0004960455240060914,-0.005710923797458361,0.9249349887233015,0.9196718501578081,-0.005214904179032065,-0.00783016593316633,-0.013044661761508604,-0.0004572586030409409,-0.0004572586030409409,0.0,-0.013009623226135407,-0.01689291700497984,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0005266046399875457,-0.0005049783261522657,-0.001257111528385142,-0.0012354853682381094,1.6502107855566426e-05,3.8128542359514665e-05,2.1626447465751043e-05,7.77047625475854e-06,2.9396920121019522e-05,8.344866943393788e-07,8.344866943393788e-07,0.0,2.54384616160364e-05,4.8472169361110896e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.005739360551112068,0.005053708690814189,0.013917654889948094,0.013231947005318326,-0.00034092005775588746,-0.0010265302457775618,-0.0006856124726239114,-8.57203099378158e-05,-0.0007713322373892327,-2.2971475872052407e-05,-2.2971475808519294e-05,0.0,-0.0007272869905028406,-0.0011278559162620483,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.4939878368290698,-4.706578592644883,0.19436952516130196,-3.073283872360677,-2.749223469293132,-5.920877044738676,-3.2613143962160356,0.01628832398634337,-3.245557285684761,-0.09987734265349144,-0.09987734265349144,0.0,-3.243398487412339,-5.913650475378644,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.4010188508251832,-0.37942012100630546,-0.9598500751133607,-0.9383725316689767,0.014452945006180015,0.03614177275164237,0.02168569353789725,0.005929972991818736,0.027616952485484996,0.0007964234120003154,0.0007964234120003154,0.0,0.02459133150176063,0.04011801123189802,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7852525680288732,2.603017977309613,0.19616788409247263,2.0033085468521485,1.2232167706690589,3.048881313578938,1.8036025737533072,-0.004592376615552093,1.7989273689149188,0.05537823459285432,0.05537823459285488,0.0,1.7987514556497517,3.406843912652361,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.1814879051854483e-10,-1.216288718348422e-09,1.5071888110659015e-10,-6.489662545459669e-10,-8.410823397996447e-10,-1.638070339934481e-09,-8.82624166236833e-10,6.900238776427072e-11,-7.603418618698795e-10,-2.222085126325324e-11,-2.222085126325324e-11,0.0,-7.471459795204411e-10,-2.0028757947109293e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.222351224132067e-07,5.486934118289467e-07,5.716451236380813e-08,1.836104949066731e-07,6.936950531894987e-07,8.201229244354559e-07,1.2644316451900988e-07,-7.715331573787159e-09,1.1873771389682733e-07,3.620374435727442e-09,3.620374435727442e-09,0.0,1.1883956134667894e-07,3.2652597958149375e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0012640751671231971,-0.00412450849375396,-0.00031725537178554415,-0.0031777158041504596,-0.0019680030780884904,-0.004828416288962347,-0.0028604694988640625,8.80715067140598e-06,-0.0028516626001196827,-8.7800488527166e-05,-8.7800488527166e-05,0.0,-0.0028518840074381376,-0.005364107161213219,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.4431840801299995e-07,9.632566587587012e-07,1.1446693232640054e-07,1.322042006788744e-06,-5.11062971120394e-07,6.965337699305829e-07,1.2075750704409993e-06,8.207977235712046e-09,1.2157830481246892e-06,3.75079637384339e-08,3.75079637384339e-08,0.0,1.2155508682863553e-06,2.392463749445938e-06,0.0
