,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042171827875109515,6.670014294881918e-07,6.187699896043232e-07,6.743424286920868e-05,3.3186292180125875e-05,704.2406695706237,704.2406695706238,20.01,0.0019156289487037264,-4.030387394269794e-06,510.0
1,0.7,0.04764223879568619,0.04759212435003398,8.312407402686701e-07,1.1023665775167414e-06,9.841403968320492e-05,4.870441379651944e-05,706.0233125681931,706.0233125681932,20.01,0.0028942655692667414,-6.28377037699586e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878357,1.0426779536514858e-06,1.90319354198042e-06,0.00014059862245840207,6.99229005344821e-05,708.3927406838649,708.3927406838651,20.01,0.004275966224473546,-9.824144874513718e-06,510.0
3,0.9,0.05752037248751414,0.05741814392058195,1.3389216934458036e-06,3.264821908291904e-06,0.0001998120520433327,9.98300974853934e-05,711.6544394084906,711.6544394084897,20.01,0.006278455658282871,-1.58569811543538e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553072,1.8131768058854182e-06,5.759897793933159e-06,0.0002884514103647682,0.00014480220298473476,716.464975380202,716.464975380202,20.01,0.009358257646547359,-2.7767917992966087e-05,510.0
5,1.1,0.0662633991614029,0.06603549890471998,2.7957121460447623e-06,1.1277232402662118e-05,0.00044159639138944206,0.00022295214596272875,724.6954170013801,724.6954170013803,51.261250000000004,0.014790523573197968,-5.985658644916403e-05,510.0
6,1.2,0.07026868199272561,0.06980771309739024,7.697571577122048e-06,3.6878195072664336e-05,0.0008796692081041883,0.0004493691943759969,748.1825533775296,748.1825533775296,70.0,0.030519936731034147,-0.0003325281913051266,510.0
7,1.3,0.07405634272972031,0.026505717900245383,0.044566836832014976,0.08846340071525716,0.006565767525051092,0.0029167468321833418,1123.8004087421568,1240.7765989752702,19.19,0.9999996975410329,-0.3641740366708187,70.0
8,1.4,0.07764364861664726,0.030022534337001847,0.04491489686256816,0.08990277704056047,0.005267708545208877,0.0026385227965677062,1072.1407874793726,1226.151945080895,17.96,1.0,-0.33506200967359573,70.0
9,1.6,0.08427758988601222,0.03867845070333009,0.04288910514403679,0.08661300508656182,0.00450818517490671,0.0026380744251869722,1035.7531775229966,1201.3306145132822,16.16,1.0,-0.2851491275373252,54.375
10,1.8,0.09027684884714632,0.04698374629174266,0.04052654890185252,0.08225571772394868,0.004247198946572824,0.0026900065872295814,1016.3517754492779,1180.5916794688974,14.94,1.0,-0.2466684336319442,510.0
11,2.0,0.09572834938139432,0.05466717063923586,0.03822455764864137,0.07790491812028753,0.004128033129193987,0.0027557724031129814,1002.8733325901991,1162.6707744373923,14.06,1.0,-0.2142628908109956,510.0
12,2.2,0.10070383531597824,0.06173612122648968,0.036058602198478756,0.07377304974168769,0.004067122757933991,0.0028243546018233965,992.4474129927163,1146.8483505148674,13.43,1.0,-0.18886858932147652,510.0
13,2.4,0.10526304553491962,0.06824009824717503,0.03404363488002402,0.06991115976092846,0.004033911107121556,0.0028910108862259167,983.8847346552031,1132.6288430384775,12.95,1.0,-0.16581557760142693,510.0
14,2.6,0.10945612414928066,0.07423441912660794,0.03217653148640447,0.06632256711345914,0.004014691007763808,0.0029536267172203625,976.5773666058508,1119.7095214494109,12.59,1.0,-0.1482031903185423,510.0
