,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-1.8509518159844157e-09,-1.8508853790178238e-09,-7.193844216345751e-09,-7.193784686139534e-09,4.1681468407979426e-09,4.1682095842474846e-09,6.291268857314331e-14,1.3628221374680192e-08,1.3628277649505377e-08,8.086563677573126e-10,0.0006332169536364432,0.0,0.0,0.007539857454327772,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.337661977300249e-09,6.3376289779649105e-09,2.3319138022995978e-08,2.3319099494471018e-08,-1.2978062032431974e-08,-1.2978095187879739e-08,-3.3306717479899376e-14,-4.3345026571738025e-08,-4.334506370017848e-08,-2.6360322256818077e-09,3.557610709397105e-05,0.0,0.0,0.0004935257549488941,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.142194092229176e-10,6.142192675701044e-10,2.125995851503923e-09,2.125996360140393e-09,-9.210483492332923e-10,-9.210505097004912e-10,-4.090298637882383e-15,-3.6626567092412395e-09,-3.6626585442164286e-09,-3.8470794285657445e-10,-0.00015721651747869854,0.0,0.0,0.002489849673418807,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.241339445651089e-09,8.240683202935977e-09,3.5005730770211045e-08,3.5005075858891325e-08,-2.1826066016852165e-08,-2.1826727244203748e-08,-6.620440509601055e-13,-6.459644094762659e-08,-6.45971070795665e-08,-3.4647221509360395e-09,0.04816252156599003,-0.09718172983478897,0.0,0.4437125617361212,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.852218642118102e-08,4.852191265848198e-08,1.8258542998344293e-07,1.8258515213539926e-07,-1.0250900152924782e-07,-1.0250927917416275e-07,-2.7817277006360416e-13,-3.3688119747973705e-07,-3.3688147493685485e-07,-1.9749433042701015e-08,0.001125652936557323,0.0,0.0,0.01090245313899263,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.963478423712299e-11,9.95739239236199e-11,3.200210771392254e-11,3.194158900140135e-11,-5.231097466384291e-10,-5.231677163015595e-10,-6.439298712780545e-14,-9.097252756662201e-10,-9.09793452799478e-10,-1.3915314864330236e-10,-0.0004986644379468684,0.0,0.0,0.07799300816985462,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.513527609475972e-10,-5.514293790003866e-10,-1.2510598179710859e-09,-1.251141177309182e-09,4.691042394722677e-10,4.690273700788875e-10,-8.118512385725481e-14,2.8137637955958278e-09,2.813680057038893e-09,2.881174690291079e-10,-0.004973981009197544,0.0,0.0,0.0014272308290188241,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.486845086545597e-10,5.487465242829735e-10,5.722649846123578e-10,5.72326556080268e-10,5.2211829450873e-10,5.221835103714322e-10,5.762590802077836e-14,-1.066094327761861e-09,-1.0660376881247166e-09,-3.7619187241205797e-10,7.004247890685478e-06,0.0,0.0,7.949532402734587e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],6.604494113127385e-10,6.608548738807305e-10,1.2568287228708999e-09,1.257233151099943e-09,2.1724557004780906e-10,2.1765498657280323e-10,4.0844553541139777e-13,-1.9491392905974334e-09,-1.948736989809692e-09,-2.869145047699858e-10,0.00014259177379179262,0.0,0.0,0.0008040572136518263,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2178036148031014e-10,1.2177693261665863e-10,1.3422396784614546e-10,1.3422074707050257e-10,1.0776336940621927e-10,1.0776195600401448e-10,-5.877656025864586e-15,-6.634295034423516e-10,-6.634365401187616e-10,-2.1951119820840348e-10,7.050260545291982e-10,0.0,0.0,1.1312849732176825e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],5.112954547149218e-10,5.112865103499769e-10,5.751821189862957e-10,5.751737513936704e-10,2.4384075941495535e-10,2.438409551888633e-10,-3.0839553222129037e-15,-6.912854963309268e-10,-6.912897369615243e-10,-2.458638054500544e-10,2.901086958043021e-06,0.0,0.0,1.4570059590419075e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.764970077817257e-10,2.7649872340955035e-10,3.2695298557657957e-11,3.269692250753901e-11,7.089908966665884e-11,7.090311697381254e-11,7.4014927733109555e-16,-3.4584213254937716e-10,-3.45841109412795e-10,-1.1933380971953173e-11,-1.6106377866705852e-05,0.0,0.0,0.0027530363013234084,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],7.337023793677998e-11,7.337100217162534e-11,1.0036213647285938e-09,1.0036149808639176e-09,-1.1725937323876924e-10,-1.1726036733721334e-10,-7.401492773310956e-15,-1.7422390265711415e-10,-1.7422266043205758e-10,-3.72434849900935e-11,3.318438487095239e-06,0.0,0.0,5.2542250092511505e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.7558412112195382e-10,1.755825693079117e-10,3.0106947380910886e-10,3.0106971553058265e-10,2.6144163389261786e-11,2.614497845657953e-11,1.233582128885144e-15,-8.645586650617198e-10,-8.645648876162098e-10,-5.49971333620338e-11,-1.1150584329316042e-07,0.0,0.0,9.521128143057797e-11,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.0165950955908534e-10,3.016552708492929e-10,2.1076661575729892e-10,2.1076304036831073e-10,1.0320210772893058e-10,1.0319965946765021e-10,-2.9216418842017275e-15,-1.4696619818737414e-10,-1.469687732590341e-10,-9.877683466187033e-11,-2.9913435040941705e-06,0.0,0.0,0.00017102406270269542,0.0
15,O + [Pt] <=> O.[Pt],1.260815293130437e-09,1.2607943761313919e-09,1.2247778483582925e-09,1.2247600016719932e-09,5.988010700207847e-10,5.987880514783229e-10,-2.1195183850845017e-14,-3.373939373968777e-09,-3.3739631913405998e-09,-7.277004695505855e-10,-3.3330579123505905e-09,0.0,0.0,8.581311297849058e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],9.702352233694571e-10,9.702183691571542e-10,3.110705327634724e-09,3.110693179565817e-09,-1.8512980350380272e-09,-1.8513138147832036e-09,-1.5419776611064545e-14,-6.224386503375923e-09,-6.224408700318957e-09,-4.2702168787065256e-10,-5.119749284597896e-05,0.0,0.0,-7.179018242467278e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.8787641284245778e-10,1.8775695496560434e-10,7.518688440079836e-10,7.517452054984915e-10,-2.808460758868647e-10,-2.809700450052525e-10,-1.197873172522697e-13,-1.2703777590495778e-09,-1.2705021500853847e-09,-1.5544814800072945e-10,-4.391896643632554e-05,0.0,0.0,0.005808423611179479,0.0
18,[H] + [Pt] <=> [Pt],2.035582391740913e-10,2.0354380232403085e-10,2.2885896825061696e-10,2.28847834957105e-10,1.1170598841103671e-10,1.1169392872214618e-10,-1.0573561104729972e-14,-5.305754087370542e-10,-5.305924199864503e-10,-3.0211131959080935e-10,-4.836996634874426e-06,0.0,0.0,1.9111210866492e-09,0.0
19,C + [Pt] <=> C.[Pt],-4.647222330130678e-09,-4.646303492724321e-09,-2.1378259499853135e-08,-2.1377349058349246e-08,1.4604755459306005e-08,1.4605668796624326e-08,9.092733872012536e-13,3.999287278579055e-08,3.99937869854002e-08,1.6306102166509487e-09,-0.03736377839921885,0.09718172983478897,0.0,0.38188129491487277,0.0
20,[CH3] + [Pt] <=> C[Pt],4.393912946827882e-11,4.3965224746036385e-11,2.330617206997746e-10,2.330852426426922e-10,-4.602959496921804e-11,-4.6007883044186545e-11,1.8698508058890895e-14,2.554756959988603e-10,2.554968509202041e-10,1.85133566096429e-10,-1.7114111134275376e-05,0.0,0.0,-1.9372299662498874e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.0105996809891178e-10,1.0106357587572862e-10,9.576767743626581e-10,9.57675651245719e-10,-4.711530929368502e-10,-4.711520502348636e-10,6.530728917627317e-16,-1.4183682338819172e-09,-1.4183705365339295e-09,1.1314942677301379e-10,6.518252991411796e-06,0.0,0.0,9.100911479493463e-05,0.0
