,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0012066901944412657,0.002419208383870409,-0.010209690579604856,-0.006584139778384814,0.007426691432388474,0.011052903052139245,0.00362594233220344,0.014653329715272567,0.018279784989770523,-0.0016812205017299798,-0.002491990620539877,0.0,0.0,-0.1691589483896814,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.2858319277680165e-05,6.151803493997377e-05,3.851747762707934e-05,7.715925385857388e-05,7.847943360640426e-06,4.6507653220084645e-05,3.865970682809629e-05,-0.0002528885720697533,-0.0002142446778450803,-3.3211008252673506e-05,2.6799848576261012e-05,0.0,0.0,0.00010958009193921456,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00013367128555005938,3.0367795880212824e-05,0.0006872435078850624,0.0005839369550689538,-0.0003971669292028696,-0.0005004679706700385,-0.00010329804814673862,-0.0015179015535538532,-0.0016212143079321686,5.667575401068444e-06,-0.0001158798124343622,0.0,0.0,0.007122155651983556,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0025399250899113992,-0.000991564282783285,0.015817856815295753,0.012285890820283975,-0.010192869321298004,-0.01372390904812554,-0.003531399677785236,-0.03057943919299295,-0.03410975471037951,0.0010484241216810286,0.013065041565358355,-0.18115942028986728,0.0,1.7051555332177264,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.002027909192845653,0.008294083330514809,-0.0005201687020406365,0.005745841779281806,0.004471374874798941,0.010737709240704886,0.00626606763686834,-0.022217136773915395,-0.0159524391718897,-0.00466853906984146,0.0047614283174997035,-0.0905797101449256,0.0,0.07071785856844084,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0006979593552166481,0.0007914800983558314,-0.0051021695754392546,-0.003612790789834195,0.0035254248898694243,0.005014932179592453,0.0014894547801107365,0.008540826472075888,0.01003041229995036,-0.0006025302530144025,-0.002402060904523242,0.0,0.0,-0.21786796819556947,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.3133440984091853e-07,7.019725033985807e-07,2.1749546032491957e-07,6.690377855683044e-07,2.496785709890967e-07,7.138000210358621e-07,4.6740436274709493e-07,-2.347497722552168e-06,-1.892865903780491e-06,-3.8233295437526506e-07,-1.4738852265440062e-06,0.0,0.0,-3.5513124235956805e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.7846716510042763e-05,6.57749740955881e-05,-2.1908633292412544e-06,4.5737933621699644e-05,3.7053819603318684e-05,8.49788688525552e-05,4.7932581510859174e-05,-0.00017492101602090075,-0.00012699469635307022,-3.6557285530081664e-05,-0.0001255710080262942,0.0,0.0,-0.008572647267549194,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],7.085705726227809e-05,0.0002137371441551703,7.6144033417853e-05,0.00021901555294415802,6.57871396723273e-05,0.00020866721932727468,0.00014287998565573956,-0.0007509317964015197,-0.0006080630090665369,-0.00011671839201683156,-0.00019091503965168626,0.0,0.0,0.0004292699946176825,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0382440898141206e-08,2.3947950525263856e-08,-2.7945126557551943e-08,-5.924312893974494e-09,1.2154284999876233e-08,4.0334455922233034e-08,2.8180170840332893e-08,4.7070678004012865e-09,1.3688849317487277e-08,-7.902011890166181e-09,-1.7172353293438064e-08,0.0,0.0,-5.731021387779778e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],2.8241992111444024e-06,5.3173972405242544e-05,-6.424209871076779e-05,-1.3896024554197121e-05,6.71323190411493e-05,0.00011748212461979595,5.0349771776068545e-05,-1.1785742783684877e-05,3.856140545135221e-05,-3.166457165054624e-05,-8.377125683045313e-05,0.0,0.0,-0.004801465842072357,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.382236834074005e-08,3.6993045015493904e-08,-2.920195334794353e-07,-2.0297147848036264e-07,1.7629033374601386e-07,2.671057501005865e-07,9.081541773296454e-08,5.22383938152493e-07,6.175310622561508e-07,-1.9136052912910743e-08,-1.1619037133644041e-07,0.0,0.0,-1.768147286915347e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.8652241586559284e-05,0.0001209374029708858,-6.71393874215678e-05,3.513002972143649e-05,0.00010095008408964322,0.00020322192596057515,0.00010227173862729088,-0.00019973205619192407,-9.744834227633512e-05,-7.001820075403519e-05,6.259578002730613e-05,0.0,0.0,0.001977099230222126,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-5.828017982718223e-09,6.325356383797972e-09,2.007263914064443e-09,1.0135373353087865e-08,-2.651599375889524e-09,1.586034675962798e-08,1.1365908925219105e-08,-1.199807006326524e-08,-3.5420225436439007e-10,-1.9239134969971225e-10,-1.0227861468124082e-10,0.0,0.0,-8.52570774765452e-10,0.0
