,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0008644598965449908,0.0016592912965742962,-0.0069235065098541505,-0.004399907739895511,0.005060275744027183,0.007584203842646816,0.002523795836882432,0.013988918565323992,0.016513032304662386,-0.001455444433709371,-0.0027284998410715493,0.0,0.0,-0.22092939476097184,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.6014302965555345e-05,6.542225050025494e-05,5.327511826801159e-05,9.268396411406523e-05,-6.440461079356612e-07,3.876389092797546e-05,3.940793728499306e-05,-0.00038723382957162874,-0.0003478909077158485,-4.397111707366346e-05,3.239652886912767e-05,0.0,0.0,8.27429469994096e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00011434936657260224,-2.79214797470515e-06,0.0006105068181753868,0.0004933805070719183,-0.00037081324581668824,-0.00048796398472432184,-0.0001171687333697498,-0.0017345648735423887,-0.0018517043429166187,2.799203811580106e-05,-0.00014073140665041476,0.0,0.0,0.01091378736412453,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0011912806576680549,-0.0016048667651890197,0.008926828440740277,0.006130471719737352,-0.006372801060206149,-0.009168730297082366,-0.002796106871301295,-0.020212601275964474,-0.02300816565034609,0.0014793764922475538,0.01726857268782528,0.0,0.0,1.7951994766906811,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0019346324828934485,0.006823673232535109,0.0014625952023493373,0.0063516122587575444,0.0023962330094444194,0.007285271113201333,0.004888920953818426,-0.028725559244274612,-0.023838027739225703,-0.0047633629183656805,0.004305575846127243,0.0,0.0,0.039765517729814764,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0002703342626089952,0.0007752690459218104,-0.002592584022718552,-0.0015470085553414283,0.002000436712443499,0.003046054433875881,0.0010455964912310977,0.004760368843032392,0.005805982423940746,-0.0006481384307714467,-0.0030248512765562435,0.0,0.0,-0.3816831651885338,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.77933696420265e-07,1.2043556854813463e-06,2.91520601079611e-07,1.121775417426335e-06,4.4402818506105977e-07,1.2878004344106988e-06,8.29371821758099e-07,-5.042185615117988e-06,-4.236557990717891e-06,-8.331128097554509e-07,-4.839310308741868e-06,0.0,0.0,-9.097538103663263e-05,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.2911193447705153e-05,5.062682354884166e-05,-5.174868396624875e-06,3.25371001978335e-05,3.059721199215613e-05,6.831762869778654e-05,3.771582362995399e-05,-0.0001598692168629984,-0.00012214924387878305,-3.54613346488997e-05,-0.00017351865514222525,0.0,0.0,-0.010155195678057864,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],6.255920862994967e-05,0.00019956066242019085,6.134265717556972e-05,0.00019833469769295207,6.375030905261986e-05,0.00020075794945077587,0.0001370191977557202,-0.0008815145554659705,-0.0007445411693993858,-0.00013764974818328187,-0.000268997937589889,0.0,0.0,0.0008115405766147151,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.2861845064619608e-08,-1.1072539115719649e-09,-1.3290788610982777e-08,-4.5208418131178855e-09,1.438001574911681e-08,1.1844196865647093e-08,-3.7202279155237873e-09,6.6644524668087464e-09,7.712444043214307e-09,-7.322585841199235e-09,-1.9719195135126172e-08,0.0,0.0,-4.0753428816610617e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],1.1938579483398949e-06,3.381803728775825e-05,-4.189724301015478e-05,-9.262258009197546e-06,4.330026641295284e-05,7.594464309326965e-05,3.261677117331044e-05,2.1247074427946087e-06,3.471919796457703e-05,-2.5398055863771274e-05,-9.547557687820934e-05,0.0,0.0,-0.0038749330019810504,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.401670055265925e-08,1.701194707923469e-08,-3.776847560546935e-07,-2.919442699717658e-07,2.8396761634044197e-07,3.3482670106734705e-07,5.085908161113332e-08,9.372451629016538e-07,9.859981640750843e-07,-5.769875872922836e-08,-3.301208378898583e-07,0.0,0.0,-4.6926759120880554e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.850124483770967e-05,8.875523573795274e-05,-1.6282072638492912e-05,5.397006218422388e-05,5.252531014866532e-05,0.0001227617163368263,7.023636929026964e-05,-0.0002728433458402323,-0.000202612758577715,-6.346627469782761e-05,4.858235005085765e-05,0.0,0.0,0.0010343218016042736,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-1.8227941739080948e-08,-5.6191941573166836e-08,4.4517265920085995e-09,-5.744832385298157e-08,1.5275642255223586e-08,-3.203378469104088e-08,-7.5828659556532e-08,9.016141193896763e-08,8.16600024206614e-09,5.437201000973436e-10,-3.644404940106296e-10,0.0,0.0,7.126171495545819e-09,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.5201135725463961e-06,4.0465418961382674e-07,7.584728347225795e-06,6.4714872112036344e-06,-4.449481736525226e-06,-5.53684313433832e-06,-1.095464561093861e-06,-2.3273544303791454e-05,-2.4471420153217254e-05,2.0653875592175567e-08,3.0147820042960777e-06,0.0,0.0,-0.00014543206321876445,0.0
15,O + [Pt] <=> O.[Pt],7.886486252926349e-09,-5.204134535257475e-09,-4.38634814408921e-09,-8.886379221369478e-09,1.916697829210839e-08,2.4267095751754127e-08,-9.812149882373858e-09,-4.4165645036694e-08,-4.880590307836117e-08,-1.7512829155026744e-08,2.4554008645932296e-08,0.0,0.0,-1.3758354268718968e-08,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],1.2166812455538412e-05,3.529860219040181e-05,1.998394568585409e-05,4.311496448660776e-05,4.569733200045918e-06,2.7692196275049407e-05,2.3122462015945324e-05,-0.00018495376519635204,-0.0001618624259173408,-2.4193007732639792e-05,4.375757314038095e-05,0.0,0.0,-0.0005286202954365722,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.188755295547856e-06,-5.420474816509715e-06,2.9368487613435084e-05,1.977715973401465e-05,-2.0467470956186046e-05,-3.0038232229092614e-05,-9.593428875678777e-06,-6.471607193773697e-05,-7.432282827488436e-05,5.050031230638015e-06,-2.111743880070808e-06,0.0,0.0,-0.0003503586951463765,0.0
18,[H] + [Pt] <=> [Pt],-4.743732189335926e-09,-1.2223607808956647e-08,-7.582817730005527e-09,-9.705379173697273e-09,1.0281806978213108e-09,7.238009338719142e-09,9.593121381654938e-09,-5.625777276421472e-09,-1.3194188793724859e-08,-2.219162680178831e-10,-3.4662871080471145e-10,0.0,0.0,-4.138632528205857e-09,0.0
19,C + [Pt] <=> C.[Pt],0.00025735299289564626,0.001113620802712809,-0.0002286167048193592,0.0006276454248578486,0.0007325297390390518,0.0015888246786231314,0.0008562656061947172,-0.0032118218754695455,-0.0023555914236141127,-0.0007866019946345668,-0.0041677232267072995,0.0,0.0,-0.26073374720762355,0.0
20,[CH3] + [Pt] <=> C[Pt],2.7073013750051144e-09,-3.0603585647771183e-08,2.524981776634242e-09,-2.5472485917416502e-08,1.0273738051137625e-08,-3.562111867347836e-08,-4.589485890292353e-08,3.52825229525725e-08,4.854299211674655e-09,1.349996331508239e-09,1.7977025984759597e-09,0.0,0.0,6.928275223747901e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.1547762541289868e-06,8.332885470459304e-06,-5.775232540702874e-06,1.4109508762692083e-06,7.926288224550516e-06,1.5120272946418023e-05,7.182424463741251e-06,-1.2613443267616724e-05,-5.423008546245597e-06,-6.091857472857643e-06,-2.582084635748224e-05,0.0,0.0,-0.0004156667785098743,0.0
22,[OH] + [Pt] <=> O[Pt],4.43263179226373e-09,7.914540009229882e-10,-4.053488399242094e-09,-1.3592337350787954e-09,8.141014478732154e-09,-5.127252580305209e-09,-2.461145761366035e-09,-1.3183598112892561e-08,-5.395764015216815e-08,-5.366155561574078e-09,1.1624506177017895e-08,0.0,0.0,-1.3464496871144301e-08,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],7.85194711012606e-09,-3.147823293068169e-08,1.0216768684852644e-09,-2.6745497256324397e-08,7.274086518846607e-09,-3.610615022057954e-08,-4.711443283333143e-08,3.583843759847331e-08,1.1990656317238546e-09,3.211764115150205e-10,-4.3052577960532225e-11,0.0,0.0,6.564610126475863e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.0031258075208739746,0.010788260220834877,0.002669460477952762,0.010331860065741211,0.0035720807414467903,0.011234563186934927,0.007662189959235502,-0.04643466347211708,-0.03877604668545987,-0.007515686793669952,0.006762995707069821,0.0,0.0,0.05833850247369025,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0038806938008063485,0.007161427644532066,0.011642132387628991,0.014923149501805736,-0.0037087004234797384,-0.0004282391701438868,0.0032806286736671167,-0.05928606089044192,-0.05600741155000423,-0.004587569759756596,0.009062858403267907,0.0,0.0,-0.2377198316891333,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],4.381118010202411e-06,-1.6437332443240774e-05,1.0805249518019631e-05,-1.0048335247012845e-05,-1.8728386364019439e-06,-2.266272441395013e-05,-2.0825108840666915e-05,5.840780630688531e-05,3.752321740161849e-05,1.2098705323514363e-05,9.900309280267577e-06,0.0,0.0,0.0008879163291229218,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.946373904197333e-08,1.1969630517154922e-07,-4.264288687930529e-08,4.6379574728659404e-08,1.1824748063070597e-07,2.0507964278762982e-07,8.987521103986776e-08,-2.814335778598045e-07,-2.207692870886881e-07,-9.760204230797301e-08,4.725536258181942e-08,0.0,0.0,-2.6564398769256633e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],1.2483804965533493e-07,3.625535966354065e-07,1.3741253212798055e-07,3.7969612412697735e-07,1.1889269729129343e-07,3.5988015154589334e-07,2.2023620534925484e-07,-1.7705208179762466e-06,-1.5499189636842707e-06,-2.73917029836211e-07,-4.4858068233669475e-07,0.0,0.0,1.5897847687287776e-06,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.7538933402759583e-07,6.35457385908009e-07,-3.839358873409239e-08,4.313533474967014e-07,3.8325183205322837e-07,8.350375227310641e-07,4.517856881604157e-07,-2.2461083476518896e-06,-1.7827750399855814e-06,-4.7578797052508684e-07,-1.9045338338214186e-06,0.0,0.0,-3.751267427819277e-06,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.55424474304829e-09,-8.119451479838422e-09,-2.282585357445058e-09,-2.7040722820983334e-09,3.3126646362498257e-09,-8.361024457154381e-09,-1.1673691804500994e-08,6.058881164460294e-09,-2.1039315993095665e-08,-2.3258217974629603e-10,-5.810580969806031e-11,0.0,0.0,-5.669378390777598e-09,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-0.0004302663338406463,-6.1028407503311727e-05,-0.0005765172376220754,-0.00020725123488446047,-0.0002872718103346237,8.197108304203185e-05,0.000369243352241303,0.00040851668674684477,0.0007777479321091287,-9.15010319177754e-05,-3.835638951708694e-05,0.0,0.0,3.905504439721873e-06,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-5.353257468604997e-07,8.38991271313625e-07,-4.07949676515194e-06,-2.704921582541675e-06,2.8755653399718435e-06,4.3073343258036294e-06,1.3842804229301505e-06,8.727251378541075e-06,1.0094498651984156e-05,-7.619783420592807e-07,-1.4686479923529803e-06,0.0,0.0,-0.00032155909628824443,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],2.498954690091045e-06,1.8180317946859262e-05,-1.3237289460987146e-05,2.439172385441217e-06,1.7883043081862494e-05,3.357601272058368e-05,1.5698662012613576e-05,-2.496112334505463e-05,-9.319541135495536e-06,-1.3235960870839298e-05,-5.849098839913469e-05,0.0,0.0,-0.007750009723101584,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-5.025700557210753e-08,1.0106599314104899e-07,-4.033851260281202e-07,-2.965536206915347e-07,2.6752398009768364e-07,4.571964469388914e-07,2.0577481652090853e-07,9.29190893848963e-07,9.570401567885003e-07,-7.820457407743245e-08,-1.2190451106967559e-07,0.0,0.0,-1.1631867182400137e-05,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],2.234445187902402e-06,3.344932836828968e-05,-3.586360734448111e-05,-4.664988109543656e-06,3.947296593045671e-05,7.074246781735696e-05,3.125279813175413e-05,-1.3732704394228221e-05,1.739158922251724e-05,-2.486888770306099e-05,-9.67602429417874e-05,0.0,0.0,-0.003575212961489173,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],-2.1722919439858025e-08,-3.536149960105779e-08,-7.92619304396756e-09,-3.2571227928394694e-08,1.5097429284232967e-08,-3.808992085083875e-08,-5.318735233506982e-08,2.33059451036743e-08,-4.858832057586604e-09,-1.6196546577703141e-09,-9.4545609098832e-09,0.0,0.0,-2.942014438574425e-07,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],9.49252559741285e-07,9.341309744347586e-06,-8.160458398228414e-06,2.2511810540182259e-07,9.878327643676832e-06,1.8246921644470016e-05,8.368593170899479e-06,-9.281538924916175e-06,-9.334952056849012e-07,-6.880793690602833e-06,-2.805591654924875e-05,0.0,0.0,-0.0005414978282932844,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],-8.486120810364805e-08,1.0204675770412e-07,-6.731360585285889e-07,-4.746552082563031e-07,4.818096053190297e-07,6.659662969067003e-07,1.9922817820422854e-07,1.4752462485326003e-06,1.6622420165242267e-06,-1.2010368894178653e-07,-1.4666450335211924e-07,0.0,0.0,-2.322342862212988e-05,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],4.7322416443942456e-07,1.8480606381109682e-06,1.4674126659787653e-07,1.5076030081375044e-06,7.976166565284149e-07,2.168737351269834e-06,1.3767475416185831e-06,-7.015706294849102e-06,-5.663482059931937e-06,-1.2975953183495595e-06,1.629017102521927e-06,0.0,0.0,-1.1624711008241464e-05,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],-6.876529621449994e-06,2.619353423429509e-05,-7.35453152056159e-05,-4.051714340059778e-05,5.829430480937013e-05,9.138696860763623e-05,3.3092644505559444e-05,0.0001192249154876255,0.00015215180976830043,-2.1379380467207567e-05,-5.674559263688286e-05,0.0,0.0,-0.00498620163563329,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],4.681831455860981e-07,3.1270830208843544e-06,-2.143270699455387e-06,5.075195779854572e-07,3.021754881325732e-06,5.680654827481338e-06,2.6588998646825557e-06,-4.674836746957154e-06,-2.028258895937816e-06,-2.284939180455094e-06,-1.0199282029719083e-05,0.0,0.0,-0.0014054679839758469,0.0
