,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00047602308897831837,0.0008620056465078015,-0.003611719926796482,-0.002273738658119248,0.002635115121555849,0.003973191928113366,0.0013380415476242464,0.010954774644067933,0.012292952505631814,-0.0009958865958832202,-0.0027415581358549834,0.0,0.0,-0.18255382431885134,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.5237636126485098e-05,5.5699494316247816e-05,6.379162161468793e-05,9.425065174254246e-05,-1.3014309401442036e-05,1.7450255718183093e-05,3.0470052664054932e-05,-0.0005399136352155869,-0.0005094449287780789,-4.788457357358175e-05,3.673816016471347e-05,0.0,0.0,0.00020083914305878353,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.744833745463217e-05,-2.6633638315845632e-05,0.000433424466352317,0.00032933051241480305,-0.00027573442486386504,-0.0003798100056537062,-0.00010408287306279714,-0.001676522831635454,-0.0017805932055841062,4.952719348484345e-05,-0.000163027932773066,0.0,0.0,0.02824057278475694,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0001515138401664702,-0.0017165313862863103,0.0033290095791625837,0.001460895671150724,-0.0030010998381974703,-0.0048690739762338965,-0.0018680301994874215,-0.006030371183092811,-0.007898272027657622,0.001738006928859434,0.028184571708997366,0.0,0.0,2.3834091374097466,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0013907698756160146,0.004112161203571253,0.002283768716691416,0.005005176245577668,0.0005047904090105575,0.0032261547743294362,0.0027213506281978522,-0.029780853499688915,-0.027060321394613587,-0.0036785583845673265,0.0033394310882875924,0.0,0.0,0.048289703642951876,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.7497648322349812e-06,0.0005321723542101449,-0.0007594477658992943,-0.00022552969237333117,0.0007500196454912014,0.0012839403505127654,0.0005339221283857624,0.0006856165141584966,0.0012194882270396218,-0.0005265378094321093,-0.0041065657337993125,0.0,0.0,-0.6312053601688526,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],8.038542102001482e-07,2.8416329491253774e-06,3.395254494136429e-07,2.3812864100441393e-06,1.2696017401087447e-06,3.2875444075098424e-06,2.0234645792655623e-06,-1.4790561246405324e-05,-1.2773551874843053e-05,-2.5575944067865634e-06,-2.7863198056789184e-05,0.0,0.0,-0.0003686822360075746,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],7.565055747642055e-06,3.3468394189775634e-05,-8.584964894407017e-06,1.729940336898545e-05,2.3590804981683094e-05,4.9487015539157034e-05,2.5896204448375087e-05,-0.00011939274624102218,-9.35197122884122e-05,-3.079551177124638e-05,-0.0002603811629567094,0.0,0.0,-0.008600316446263018,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],5.321784030168382e-05,0.00018337315235872649,4.417315446148128e-05,0.0001743252205491879,6.21911327817977e-05,0.00019235130399511817,0.00013016674924277739,-0.0010726443035804925,-0.0009424936910546263,-0.00016627338354607667,-0.000425506378965516,0.0,0.0,0.00150080958742116,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.15016810830672e-09,5.7767404444680685e-09,-4.841780158213576e-09,-3.3361883050692756e-09,1.2314333118377871e-08,8.115611584466599e-09,5.453538160495019e-10,2.2163479006796273e-08,-1.9994241581950423e-09,-4.863923658802243e-09,-2.3200566237307478e-08,0.0,0.0,4.595874801092605e-07,0.0
