,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001520192386396721,0.00033984518784144874,-0.001202184491243771,-0.000710326641546533,0.000897901708674894,0.0013897737440439323,0.0004918672646526882,0.004156889768416139,0.004648771540253819,-0.00046083311873555113,-0.0017694083530664189,0.0,0.0,-0.018400087520895295,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.7603448605610285e-05,3.3505303238124306e-05,5.137777665591865e-05,6.727721653781916e-05,-1.615968017805069e-05,-2.600026986317048e-07,1.5899189852263872e-05,-0.0004562036023758226,-0.0004403044856165183,-3.3534298370127265e-05,2.1091362454996974e-05,0.0,0.0,0.00047929168744043267,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.081494038310711e-05,-3.244960946616381e-05,0.00019629878140482192,0.00013303506611005573,-0.0001346285633963372,-0.00019789041729955262,-6.326129879019853e-05,-0.0008073988322232056,-0.0008706606029261631,5.0067451126657555e-05,-0.00014188108069468827,0.0,0.0,0.022775782434176297,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0003467205999939779,-0.002250785331791332,0.0012675696472500826,-0.0006365269502442679,-0.0019606363538594413,-0.003864668919013362,-0.0019040706402183682,0.0060699616300039835,0.004165781951388204,0.0025456000609642665,0.06330762012645096,0.0,0.0,2.1116901750877735,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0006584802062639126,0.00160691139061134,0.001518240710761804,0.0024666848897127724,-0.00020108175754176018,0.0007473402095820405,0.0009484243191553826,-0.017091690939812127,-0.016143424809049657,-0.0016769559038132098,0.0015163219938947895,0.0,0.0,0.04369869731166582,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.8679287968283515e-05,0.0002959462280640377,-9.275881982536308e-05,0.00014450776095473425,0.00021008238990098124,0.00044734968922357116,0.0002372668008695574,-0.0011830141030446403,-0.0009457501090736477,-0.000330126385529209,-0.005207358977695,0.0,0.0,-0.374783919866607,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.5249378610056215e-06,1.1784159622526373e-05,-2.3204025287839477e-06,6.9392561032644084e-06,7.369079902695463e-06,1.662884486656131e-05,9.260311762853839e-06,-5.4676432357738515e-05,-4.541673942381339e-05,-1.309040880222176e-05,-0.00028101085019868884,0.0,0.0,-0.0011867470100452757,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.9808728350211635e-06,1.8808646530830876e-05,-1.0419589232329886e-05,5.409662722942972e-06,1.637865461848962e-05,3.2203709686483344e-05,1.5823924175741662e-05,-5.122049195245066e-05,-3.539393654809959e-05,-2.1232110391876846e-05,-0.00033196729348410623,0.0,0.0,-0.002072443344582012,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],5.0502020214090966e-05,0.00018957877427192414,3.46923674188864e-05,0.00017376712842825473,6.630954783418568e-05,0.0002053873287486772,0.00013907750915356256,-0.0012763103262462897,-0.0011372391906983902,-0.00020767313624421092,-0.0005779217302795246,0.0,0.0,0.002263276652413287,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.159196511124541e-10,2.4720140898985875e-09,-2.9988590399854077e-09,2.5187467760557617e-09,2.735192119536227e-09,5.360348232238768e-09,2.1633581320434993e-09,-3.5357104791815106e-09,7.53058188314378e-09,-2.113188799311316e-09,-1.4701788469454318e-08,0.0,0.0,2.1743588222674873e-06,0.0
