,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939063906384,9.791436309176293e-07,9.397804141483187e-07,0.00012448937956614412,6.146665552050428e-05,707.8304675345188,707.8304675345188,20.01,0.0035365101943709313,-8.195177374143263e-06,510.0
1,0.7,0.04764223879568619,0.04755088414734705,1.2548325825339144e-06,1.7654522869507363e-06,0.00017966891519215574,8.91138069643107e-05,710.991163806778,710.991163806778,20.01,0.005283335163982652,-1.3216090913546289e-05,510.0
2,0.8,0.052736575707115416,0.0526046087880828,1.665356155824559e-06,3.292455289489702e-06,0.00025885189124898763,0.00012894989384102187,715.4333368087416,715.4333368087416,20.01,0.007872037138445143,-2.238217014280301e-05,510.0
3,0.9,0.05752037248751414,0.05732349730330676,2.4088805073643843e-06,6.480139718089807e-06,0.0003846919921910235,0.0001925577079046895,722.3917857123238,722.3917857123238,54.49448275862069,0.012092344773796268,-4.330581757588649e-05,510.0
4,1.0,0.06202118410625546,0.061687589416454164,4.572587248890797e-06,1.6209166353135125e-05,0.0006468994547538531,0.0003260514618420224,736.7894701533532,736.7894701533532,70.0,0.02103175436038259,-0.00012953220930698412,510.0
5,1.1,0.0662633991614029,0.018395602309475255,0.04408992135009841,0.08716039425133655,0.008519661296985866,0.0037270899090920346,1225.503443075288,1277.439473214886,19.732758620689655,0.9970986987636825,-0.43395777200928454,70.0
6,1.2,0.07026868199272561,0.01992379701394647,0.04768829693070442,0.09497349987252907,0.0056612844518701844,0.0026037657366964123,1102.7925335150296,1257.4015098770303,18.4,0.9999999999998824,-0.39393357979503957,70.0
7,1.3,0.07405634272972031,0.024533519959046787,0.04691183419561903,0.0940389083710953,0.004946958903817944,0.0025537756763775767,1071.5905063859825,1240.5552267451444,17.330000000000002,1.0,-0.3560973828310323,70.0
8,1.4,0.07764364861664726,0.02927638850629484,0.045749276821096835,0.09207302292461393,0.004597021434608544,0.0025566967524916014,1052.862891080853,1225.8987309527351,16.46,1.0,-0.3355112173380516,70.0
9,1.6,0.08427758988601222,0.038397339408921136,0.0431983086208918,0.08741710552674921,0.004266993835077641,0.0026062507655749776,1028.9208281120004,1201.0929503322125,15.157241379310348,1.0,-0.2857265641062733,70.0
10,1.8,0.09027684884714632,0.04684610909666229,0.04068009971145111,0.08265889845672245,0.00412153428474894,0.0026760655235058806,1012.9857938360545,1180.3475699927674,14.230000000000002,1.0,-0.24529651313290113,510.0
11,2.0,0.09572834938139432,0.05458823950407066,0.03830843554259908,0.07814024338876133,0.004051859436237312,0.0027519213357292704,1001.0023733716455,1162.4203971572838,13.56,1.0,-0.21546673259592117,510.0
12,2.2,0.10070383531597824,0.06168827894276035,0.03610472120128683,0.07392004697394182,0.004016488186864604,0.002826612982964189,991.3538488158515,1146.5627144768794,13.06,1.0,-0.1891208049411763,510.0
13,2.4,0.10526304553491962,0.06821066419665366,0.03406696735333755,0.07000611872789986,0.003998074564905289,0.002897263207550952,983.2428338011865,1132.3149264328265,12.67,1.0,-0.16646553686493973,510.0
14,2.6,0.10945612414928066,0.0742167250289185,0.03218507619129508,0.06638448570383995,0.003988104219908444,0.0029626479364375275,976.2180717231557,1119.3823611336106,12.38,1.0,-0.14884005494871946,510.0
