,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.03654010658441061,0.034211961427078254,0.000825342000911033,-0.0015019719653681341,0.9646325491441416,0.96228280453561,-0.002327294757246756,-0.0015651293727756853,-0.0038923877051693294,-8.131465274273629e-05,-8.131465275784097e-05,0.0,-0.0038396635754978873,-0.0047246701122653795,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-4.025140224133114e-06,-3.7090750007306296e-06,-4.190037807909849e-06,-3.873972589596175e-06,2.59928018799239e-07,5.760016108139521e-07,3.1606523638878767e-07,1.7220553771002994e-07,4.882707727389862e-07,8.43796303759854e-09,8.437903902594914e-09,0.0,4.002870207158593e-07,5.473602691274189e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00977383147235374,0.007621282963912284,0.010188685933756556,0.008036128496241276,-0.0010066761098738034,-0.0031589925853430074,-0.0021523381425386954,-0.0004228398282264861,-0.0025751688698237647,-4.732219553226372e-05,-4.7322195701195584e-05,0.0,-0.002359699179112531,-0.0023108965318760096,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.7287105532050039,-0.830852280886925,0.831393584849049,-0.7297590704464326,-1.9396353468541405,-3.4578847056579707,-1.5482803517753414,-0.03582582463454411,-1.583551492210357,-0.03038155065613847,-0.03038155065611809,0.0,-1.5647025506469652,-2.3030404488945084,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.40940160803423453,-0.3806887427830705,-0.42613028912458245,-0.3974222469168827,0.025313913367952086,0.05415211099208771,0.02883089940443859,0.017500906759052814,0.04633685182672268,0.0007939411291045325,0.0007939411291087694,0.0,0.03738971868817147,0.039919504476341836,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.013586229054682661,0.06557613524666332,-0.016572304954713533,0.06258769517668655,0.06401065582258449,0.1432344559973334,0.07917312094301478,0.0009247034001931505,0.08009855647779576,0.0015427324067079546,0.0015427324066851322,0.0,0.07965687291049552,0.12113057961586476,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.8959184976611668e-11,-1.5921513974045102e-10,4.5171202833907904e-11,-1.3012643526849718e-10,-6.621756858774212e-10,-8.526216622197107e-10,-1.7418145786622513e-10,2.6317554091898854e-11,-1.5255032944094973e-10,-2.6414811771367546e-12,-2.613083590232265e-12,0.0,-1.4017915892485903e-10,-3.258845999939258e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.396590937616219e-09,-2.5361610348421567e-08,5.2747411815512215e-09,-2.9483423450787966e-08,1.1650794664929484e-07,8.1739733306449e-08,-3.475673347393158e-08,-5.781066004465047e-10,-3.5341009012356945e-08,-6.817167949383471e-10,-6.817319366374532e-10,0.0,-3.520308144702025e-08,-5.802094368058552e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],2.4550109208395847e-05,-0.0001253608147311219,3.066092294997522e-05,-0.00011925001015331922,-0.00013424696299455086,-0.0002841576611173559,-0.0001499108871360128,-1.3542042009679292e-06,-0.0001512650893072443,-2.9142954105780757e-06,-2.9142954422932686e-06,0.0,-0.0001505446607670893,-0.00022879646663630641,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.9686199945672395e-08,5.324279163739892e-08,-5.072781525815461e-08,5.220117546046467e-08,-2.2618494299227666e-08,8.031047305881135e-08,1.0294157094065243e-07,7.090554884649687e-09,1.1001487725429257e-07,2.104764509464292e-09,2.104735500950074e-09,0.0,1.0796549326612523e-07,1.6726645152238248e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],3.6999775573049585e-06,3.449688630367539e-06,8.475452409066545e-08,-1.655343041729094e-07,9.76460546331278e-05,9.739573851520081e-05,-2.503153959955429e-07,-1.5855047387908774e-07,-4.0885158323568505e-07,-8.517369088975636e-09,-8.517324095377521e-09,0.0,-4.0348728422118864e-07,-4.811584982461673e-07,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.4105112843118972e-05,0.00012714222612514228,-1.906224214894743e-05,0.00012218508981277058,0.00011471203885509564,0.0002559595673239719,0.00014124735889063346,8.034494517855189e-07,0.0001420508094766903,2.7391283796851458e-06,2.7391284022800143e-06,0.0,0.0001415777952746775,0.0002435960864768226,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003325201445331626,-0.00031156551268897973,-0.0003462645128867737,-0.0003253098869664292,2.4644309639705416e-05,4.559899443909928e-05,2.0954697959836638e-05,1.4204571614830459e-05,3.515927254909681e-05,5.969775433637488e-07,5.969775179575994e-07,0.0,2.7893376234786444e-05,3.0034711405837486e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-4.489400262319143e-09,7.980050538734887e-09,-3.2942104230030434e-09,9.175229816481079e-09,-3.554786982629809e-08,-2.30890722972888e-08,1.2488630493933873e-08,2.431917087022827e-10,1.2712618799347949e-08,2.457045867502271e-10,2.456839140159561e-10,0.0,1.2643961703736894e-08,1.8510245280341823e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00012301243959787143,0.00032079572851857426,-8.97426851502764e-05,0.00035406563061458944,-0.000987568262059371,-0.0005437639205908591,0.0004438087140559744,4.576063079546498e-06,0.00044838480458759503,8.646838674850858e-06,8.646838653393584e-06,0.0,0.00044616668543872727,0.0006929044848322062,0.0
