,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.07794371041894624,0.06721147317991737,-0.0023955096498493185,-0.013119131407743718,0.9288587446006726,0.9180352563308855,-0.010723878649558666,-0.00314616014151751,-0.013869701402199024,-0.0006436963327742461,-0.0006436963327742461,0.0,-0.013848550472862224,-0.030187832342869914,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-8.984147085696798e-06,-7.647766698945644e-06,-9.960553706828351e-06,-8.624173296035004e-06,1.357476270771413e-06,2.6938449963285235e-06,1.3363696373260534e-06,3.6208199293417516e-07,1.6984590459538382e-06,7.00509919455202e-08,7.00509919455202e-08,0.0,1.5121567641170716e-06,3.77634406948192e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.013391805286548663,0.009065067740385053,0.015002660061024476,0.010675852827587163,-0.003669606844942167,-0.007995606339829434,-0.0043261582071095935,-0.0005436474019042062,-0.004869782086416609,-0.00020740940732350073,-0.00020740940731333297,0.0,-0.004588203788525359,-0.009475298239905283,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2918869135456961,-3.314957890900705,-0.0001374225742733007,-3.032054013305288,-3.3819595815509245,-6.311342004402507,-3.0319207572745692,0.0070323982393374175,-3.0251015757771857,-0.13332412896716742,-0.13332412896715565,0.0,-3.0238192609746743,-6.547115627260515,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.348881069181971,-0.2849299586635392,-0.3876397888773646,-0.3237135517692236,0.06163296454890671,0.12584752245106595,0.064175004961891,0.014077568491660116,0.07826160773382716,0.0032624743237818056,0.0032624743237818056,0.0,0.07100220934462509,0.1485582420811467,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.04435285699589208,0.22874673686803212,0.03237863900670946,0.21675044894236284,0.1711781124776076,0.3558057466594829,0.18431213217573122,-0.0013705298029959214,0.18293907632003262,0.008077131825792994,0.008077131825792994,0.0,0.18345773654380296,0.4169722809607329,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],9.604036047897721e-11,-1.1322193980621189e-10,1.175342460738905e-10,-9.137283881717665e-11,-1.2933642621103836e-10,-3.4468726505077523e-10,-2.0514681707921472e-10,2.4364004764362977e-11,-1.6602494795436806e-10,-7.328952383399435e-12,-7.328952383399435e-12,0.0,-1.4047289295766685e-10,-7.878257584773438e-11,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-8.32620782426245e-09,-9.932913819711261e-08,-2.060161062276301e-08,-1.1160409782220265e-07,1.2168906283413458e-07,3.066110354786124e-08,-9.099988325468352e-08,1.1814014331977857e-10,-9.088509612335494e-08,-4.014488152641302e-09,-4.014488152641302e-09,0.0,-9.123433523989125e-08,-2.184867215448368e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-8.520993170985257e-05,-0.0004249262822366668,-6.251782528907667e-05,-0.0004022342536440119,-0.00032555401380660075,-0.00066526954426301,-0.0003397166129251748,3.0256753833116135e-06,-0.00033669097204172885,-1.4868601679086595e-05,-1.4868601676787451e-05,0.0,-0.00033779600690738484,-0.0007683838742660911,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.95717950509163e-08,4.0472203802015893e-07,2.0168454591820946e-08,3.8531877503795546e-07,2.450828226463756e-07,6.102322814811855e-07,3.6515185842068196e-07,4.062433419883106e-09,3.6921335617320543e-07,1.626300487421252e-08,1.626300487421252e-08,0.0,3.685206885469575e-07,8.523441605491293e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],5.7240463100032715e-06,4.818441023137798e-06,-1.9945513538817926e-07,-1.1050503862011259e-06,6.846297072126438e-05,6.75573587888549e-05,-9.055915445625172e-07,-2.3117915291667608e-07,-1.1367861877508723e-06,-5.250530949525153e-08,-5.250530949525153e-08,0.0,-1.1355938995206207e-06,-2.419809534333795e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00012346231761267723,0.00046997929816206636,0.00010272954997251923,0.00044924645935576885,0.0003430539928541517,0.0006895716966586791,0.0003465165643668696,-4.7081532685300745e-06,0.00034180838215506186,1.5113201092224795e-05,1.5113201377457386e-05,0.0,0.000343676213993647,0.0008911511751658732,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00037517299278185434,-0.00031628872376486734,-0.0004165043496070298,-0.0003576201045263433,6.25891971214883e-05,0.0001214737196316009,5.8884505411238794e-05,1.5118660291952239e-05,7.400317857498026e-05,3.060884229509463e-06,3.060884229509463e-06,0.0,6.621234335231745e-05,0.0001405787735372683,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],8.420369047390999e-10,1.2901612560917315e-08,1.328326735930266e-09,1.3388019034754875e-08,-4.3270215626663155e-09,7.727974498397685e-09,1.2057457753328688e-08,9.620168092601152e-12,1.208882313953455e-08,5.414078446470504e-10,5.414078446470504e-10,0.0,1.2095834396442981e-08,2.5279245837342615e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0001698590884519359,0.0014299220539421877,0.00022330265979923612,0.001483366299446804,-0.0003961899509257837,0.000863865847993186,0.0012600608379889839,-7.085167036389956e-06,0.0012529755676836424,5.5377232867274476e-05,5.5377232867274476e-05,0.0,0.0012566863430057795,0.0028636660824891864,0.0
15,O + [Pt] <=> O.[Pt],1.5652732986089726e-08,1.290092143548215e-07,2.196787194405764e-08,1.3532458641867217e-07,-5.123422465007707e-08,6.209775703538926e-08,1.1335741677602157e-07,-6.474379390005565e-10,1.1271278519556752e-07,4.9858259479330956e-09,4.9858259479330956e-09,0.0,1.1308782000130243e-07,2.619964365467179e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],5.201903958833068e-06,3.4239625566846915e-05,7.485707388220126e-06,3.652343027805687e-05,-1.898706216992413e-05,1.0050623175459617e-05,2.903772578939647e-05,-2.243848864494556e-07,2.8813332171240075e-05,1.2749426349479234e-06,1.2749426349479234e-06,0.0,2.894352899978239e-05,7.199024643765473e-05,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.036096166094187886,0.37078788739312524,0.048596550039892626,0.38333009399265067,-0.09630199042878437,0.23794676509478416,0.33457095401167497,-0.0015012358161655374,0.33306469549651474,0.014714402032657826,0.014714402032657826,0.0,0.33384490785460164,0.7356003113280212,0.0
18,[H] + [Pt] <=> [Pt],1.8109728734057786e-10,1.8308724457263214e-10,-2.5675840215360106e-11,-2.33705655202083e-11,2.386738866777038e-09,2.3512094028055836e-09,-1.8477251536195556e-11,-1.0269057213819688e-11,-1.8414687718857514e-11,1.1125676420404358e-12,1.1125676420404358e-12,0.0,8.924615918174003e-12,-4.310403001249338e-10,0.0
19,C + [Pt] <=> C.[Pt],0.006822799386459582,0.02838271546650335,0.0054952140514801994,0.02705484393505723,0.0208839555667363,0.04244690300788121,0.02155844520086959,-0.0002559673264497405,0.021302422626509613,0.0009414599159485768,0.0009414599159485768,0.0,0.021401118738083192,0.05310243082542692,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.4672978483160545e-07,2.6150584756977073e-07,-3.6674449042691995e-07,2.414741786262203e-07,-1.3474347399648998e-07,4.7347752685258763e-07,6.082209971055498e-07,-3.365977925694697e-07,2.716232015340831e-07,1.0551533725418735e-08,1.055154228774788e-08,0.0,4.615749971155011e-07,3.1810774149957685e-07,0.0
