,C/O ratio,SynGasSelec,SynGasYield,COSelec,COYield,H2Selec,H2Yield,CH4Conv,FullOxSelec,FullOxYield,ExitT,MaxT,DistToMaxT,O2Conv
0,0.6,0.9637306955516389,6.699250342259719e-06,0.960929686432898,6.67977948656942e-06,0.0028010091187409786,1.9470855690299678e-08,6.951371760992911e-06,0.9864753521689805,6.857356905982988e-06,700.0236112617091,700.0236112617107,19.996666666666666,1.2374914936664079e-05
1,0.7,0.9641499532998135,7.21715687181361e-06,0.961072312409464,7.194119151358675e-06,0.0030776408903494547,2.30377204549354e-08,7.485512857323504e-06,0.986891156862012,7.387386443469458e-06,700.0278971042779,700.0278971042815,20.0,1.554893492095226e-05
2,0.8,0.9645467660051378,7.71617383588554e-06,0.9611993984601349,7.689395590620339e-06,0.0033473675450029113,2.6778245265202934e-08,7.999792345832653e-06,0.9872913347101946,7.898125662521519e-06,700.0321587136589,700.0321587136599,20.0,1.8993598682584995e-05
3,0.9,0.9649242275077118,8.200755328189449e-06,0.9613126068585192,8.170060672134678e-06,0.003611620649192571,3.069465605477121e-08,8.498859386473336e-06,0.9876783579594921,8.394139483360601e-06,700.0363916810578,700.036391681067,20.0,2.270369494140061e-05
4,1.0,0.9652846416557207,8.674003385429466e-06,0.9614132076092936,8.639214857179836e-06,0.003871434046427143,3.4788528249631995e-08,8.985953998554495e-06,0.9880540546128019,8.878608282835889e-06,700.040594514961,700.0405945149619,20.0,2.6675345307582595e-05
5,1.1,0.9656297697744718,9.138161675349457e-06,0.9615021903306602,9.099100650652372e-06,0.0041275794438116395,3.9061024697083554e-08,9.463421656401215e-06,0.988419807490503,9.353833411821546e-06,700.0447673434504,700.0447673434504,20.0,3.0905592853949726e-05
6,1.2,0.9659610017541279,9.594902733216196e-06,0.9615803534398601,9.55138969862422e-06,0.004380648314267767,4.351303459197555e-08,9.933012529276463e-06,0.988776696292891,9.821531312933873e-06,700.0489111812225,700.0489111812232,20.0,3.539214118346646e-05
7,1.3,0.9662794603368658,1.004550436228641e-05,0.9616483564935563,9.99735910434628e-06,0.004631103843309577,4.814525794012968e-08,1.0396065294386295e-05,0.9891255831718028,1.0283014147001983e-05,700.0530275054539,700.0530275054542,20.0,4.013318057292116e-05
8,1.4,0.9665860712943924,1.0490962945536526e-05,0.9617067559967821,1.0438004686042604e-05,0.00487931529761029,5.295825949392207e-08,1.0853625204310751e-05,0.9894671703356277,1.0739305818792807e-05,700.0571180069071,700.057118006908,20.0,4.512726822217247e-05
9,1.6,0.9671667450242207,1.1369458862032849e-05,0.9617965973529724,1.1306330478695216e-05,0.005370147671248325,6.312838333763255e-08,1.17554278210301e-05,0.9901306819480132,1.163940976502718e-05,700.0652285573174,700.0652285573174,20.0,5.587016543708876e-05
10,1.8,0.9677080060973037,1.2235075687278563e-05,0.961853046860449,1.2161049360165958e-05,0.005854959236854667,7.402632711260689e-08,1.2643354824170297e-05,0.9907708943665178,1.2526667966936432e-05,700.0732564239786,700.0732564239786,20.0,6.761392738400596e-05
11,2.0,0.9682136514507292,1.3090986327983299e-05,0.9618786342511048,1.3005332068281879e-05,0.006335017199624469,8.565425970142214e-08,1.3520761980961883e-05,0.9913905216975732,1.3404355274054515e-05,700.0812138562993,700.0812138562997,20.01,8.035395572421981e-05
12,2.2,0.9686866976832255,1.3939424407299448e-05,0.9618754602575538,1.3841410540233455e-05,0.0068112374256717205,9.801386706599345e-08,1.4390023565553124e-05,0.9919916599163118,1.4274783363027887e-05,700.089111445929,700.089111445929,20.01,9.408717700796168e-05
13,2.4,0.9691296219266109,1.4782011545657771e-05,0.9618453219394241,1.4670905039287064e-05,0.007284299987186845,1.1110650637070786e-07,1.5252873517859685e-05,0.9925759825639371,1.5139635918913033e-05,700.0969581922805,700.0969581922843,20.01,0.00010881156292063721
14,2.6,0.969544513386267,1.5619955007867225e-05,0.9617897922522629,1.5495021708220524e-05,0.007754721134004092,1.249332996467006e-07,1.6110611521396157e-05,0.9931448633241449,1.600017107748538e-05,700.1047616906667,700.1047616906668,20.01,0.0001245258227605105
