,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.0003439686761432821,0.00040301531120769726,6.390627592018969e-06,6.54307195914396e-05,0.30549630734729444,0.30554952722074785,5.149269842293299e-05,-0.000323787610279876,-0.0002647462083633325,-6.261042651079835e-11,-6.257942101731328e-11,0.0,-0.00015292900338285102,-0.0014149204408706994,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.6541373498384549e-06,3.305374996287544e-07,1.6536156217790106e-06,3.3001577314355605e-07,2.1257281917297724e-06,8.021283881079756e-07,-1.3235977794706234e-06,1.6770022201961815e-06,3.5340237249000904e-07,9.568639794967732e-13,9.528037363023476e-13,0.0,4.55410286788764e-06,-7.87788054141531e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0018809755212986887,0.0014710082085788202,0.0018836618996348861,0.0014736936734452283,-0.0005472720935606658,-0.0009560771614439488,-0.0004064657322159054,-0.001824598576284971,-0.0022345525803956104,-3.5013913211825393e-10,-3.496991494011804e-10,0.0,-0.0010086438577121602,-0.002085485550139814,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00039908624408801385,-0.6558338667062793,0.0005980172571909558,-0.6548432971171767,-0.9016928358043094,-1.55122147344701,-0.655424629129951,0.0009937060411905237,-0.6544502027941012,-1.6275939001689377e-07,-1.6275826311485077e-07,0.0,-0.6544921074260455,-0.6555679924448548,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.002089997440429929,-0.001650462138309961,-0.002093014559905629,-0.0016534709274722062,0.0006248413483259811,0.0010692162410678048,0.00045001463098396136,0.0020634809416020614,0.0025030393389649346,3.91920658686625e-10,3.920976852899036e-10,0.0,0.0011313941907401808,0.002223503799221128,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0006586985698022824,0.16195804020781435,-0.0007617325325564254,0.1618548388650793,0.0924680157709839,0.2552428954431178,0.16262091896102043,-0.000385605508978639,0.1622315765477602,4.035208059751616e-08,4.035208709390525e-08,-0.011536537499516695,0.1621542684489687,0.16248225070096498,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],2.3200153176408196e-06,5.251830099962154e-08,2.320998539924566e-06,5.297337626331372e-08,6.386643023173123e-06,1.4673208499230502e-06,3.2247746745844047e-06,2.315700529341186e-06,4.914380400922908e-08,1.3480007405638888e-12,1.3583359050589036e-12,0.0,4.888267395786339e-06,-0.0009304349202123632,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-4.751918076727558e-06,-1.0203981125951818e-07,-4.754215037768861e-06,-1.0208170537547756e-07,-2.6756518998710486e-06,-1.904293134759031e-07,7.219711558492828e-07,-4.744675924904256e-06,-9.85184731420421e-08,8.824261875984647e-13,8.377635124593082e-13,0.0,5.189898669766589e-06,-0.00031763331162412944,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.00040591565633515893,-0.08888777431510485,0.000462515449936054,-0.08883122293110726,-0.050761074523580384,-0.14000520680750442,-0.08929305834086497,0.00024031089599267804,-0.08905322204257779,-2.215081768070542e-08,-2.2150768957787074e-08,0.0,-0.08900910730228377,-0.08951889520910065,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.143561638143448e-06,0.0003120099279168192,-3.3258629259333446e-06,0.00031182325608044035,0.000161640632055723,0.00048456524024767186,0.00030654592501397506,-4.81460952874477e-06,0.00031034181894666173,7.711213874936091e-11,7.721106103809885e-11,0.0,0.0003095042503831813,-0.00025661976594952275,0.0
