,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.00106014887713481,0.00123776041943113,1.9274377474854958e-06,0.00017948092183780093,0.45631751984184415,0.4564883978794318,0.00017725748832214737,-0.0010345351610826553,-0.0008572395574777617,-4.140905583528272e-10,-4.139822852299738e-10,0.0,-0.0005045054195451953,-6.452838747306881e-05,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.119047412781722e-07,-9.433015020800353e-06,9.862204188006542e-07,-9.422767712816467e-06,-5.8701134537961825e-06,-1.38411770774186e-05,-7.971078952854785e-06,1.354147938083537e-06,-9.361463306561744e-06,-2.9744173606586025e-12,-2.962816668924309e-12,0.0,-9.796687344458848e-06,0.00029045464651628766,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.001882482908911813,0.0013927207032066536,0.0018883155337238605,0.0013984955187783435,-0.0006148948283152891,-0.0010914909855143007,-0.0004901739055625506,-0.0018186933218967668,-0.0023087400189665125,-7.903968903473029e-10,-7.902948042600405e-10,0.0,-0.0010720355861743743,-0.0011939606858114946,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0009024642290635144,-0.7566714612532873,0.001415860658716456,-0.7543707190013936,-0.9981904116967162,-1.746405387111588,-0.7557762268187267,0.002410599977960977,-0.7533837695005225,-3.8908709868219293e-07,-3.890870615599794e-07,0.0,-0.7536215114845869,-0.7557896587947291,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0023272557419104904,-0.0017381586215645557,-0.0023344608276796657,-0.001745366641607291,0.0007525641388741256,0.0013625882736143327,0.0005953347136071178,0.0022770020829804005,0.0028660977658404533,9.541916972206902e-10,9.543935492568665e-10,0.0,0.0013254713879547195,-0.00018821783198524103,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0013005989750335327,0.24712106448974142,-0.0016398111151621538,0.24678110420304072,0.14458441883018788,0.39336516879118355,0.2484215710694258,-0.0009548965617257438,0.24746815710561848,1.278310573478219e-07,1.278310573478219e-07,0.0,0.2473989597404929,0.24786799774847126,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],3.907078241913015e-06,3.154542010702654e-06,3.939762057385211e-06,3.149193209515713e-06,-2.386396738331726e-05,5.4554852492142424e-06,-1.5060073500035358e-06,4.0993175377412464e-06,3.133102916320138e-06,-2.969777083443989e-13,-9.280553382063648e-14,0.0,3.306535320246527e-06,2.8064936810737228e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-1.7928698813853294e-06,4.366797970641373e-06,-1.7845178883108108e-06,4.354378860796517e-06,6.352996156402693e-06,9.709288786863746e-06,3.3562784340272404e-06,-1.730907388302018e-06,4.3225822338705366e-06,7.206349705357143e-12,7.206349705357143e-12,0.0,7.295779282741293e-06,-7.52912828385847e-05,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.000541229224968881,-0.09460091721424306,0.0006707337322575269,-0.09447105301062252,-0.05535887385056638,-0.15046587736834188,-0.09515968283875664,0.00039197619202617766,-0.09475343893967025,-4.894425073588816e-08,-4.894431840658991e-08,0.0,-0.09472905726337388,-0.0923889980824614,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.412381885085523e-06,0.00025815695640524824,5.12670343729525e-06,0.00025781610333494565,0.00015154924129004487,0.00040478520997188147,0.0002532355884811867,4.114807059036563e-06,0.0002565738430986526,1.1565193617589049e-10,1.1565193617589049e-10,0.0,0.00025880600073920887,0.0002635450029544752,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],9.686947506379937e-06,2.1157454438337862e-05,3.728577130293882e-06,1.515788190342427e-05,0.0025911721540389427,0.0026020533573077763,1.0880920703728502e-05,-1.955961599132341e-06,9.220563010003308e-06,7.337669535773131e-12,7.662488904333074e-12,0.0,1.1652526993836247e-05,-0.00037646755485801686,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.7248436166949125e-06,-2.6330285167526952e-06,4.7694320409498075e-06,-2.6392747155792064e-06,7.766915742117782e-06,5.400108410976331e-08,-7.712921010366953e-06,9.886847282693887e-06,-2.5934629153565124e-06,6.681998439071634e-13,6.681998439071634e-13,0.0,5.095084863477805e-06,0.0001882445353746996,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],7.843945166922121e-06,6.4916613048302814e-06,7.8264874484089e-06,6.483870630425432e-06,1.5302334198753364e-05,9.843052943430507e-06,-5.459277484209007e-06,7.811161908242786e-06,6.468953261422941e-06,4.815447138904092e-12,4.839808591546111e-12,0.0,5.619207471756903e-06,0.0018917994257850578,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.4870754396408804e-06,-1.601318526146404e-05,3.5468784677164563e-06,-1.6001073885108147e-05,-7.952960886624669e-07,-2.1223206747662186e-05,-2.0427936565320424e-05,3.8878640466778075e-06,-1.5858576294097603e-05,-6.902411581885416e-12,-6.902411581885416e-12,0.0,-7.470274214895869e-06,0.000527082777042868,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.948103717561762e-06,0.002993400957760134,2.294641801322228e-06,0.002999564688415241,-0.002659737687489262,0.0003418875154815531,0.003001705038317312,7.368510368961042e-06,0.0030077028861195034,1.5547343734730556e-09,1.5547668554099116e-09,0.0,0.003004600386558209,0.0023718748358383702,0.0
15,O + [Pt] <=> O.[Pt],5.005273661280617e-06,1.590208653555304e-05,5.007089965805747e-06,1.5882070995693e-05,3.581240759907651e-05,2.4512361394398567e-05,5.9110593722700685e-06,5.074871732866852e-06,1.5782128904733105e-05,9.37374561102722e-12,9.37374561102722e-12,0.0,1.6532687438252085e-05,-0.0009035425931168688,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.117195752690621e-06,1.1180613501995963e-05,6.143752529047443e-06,1.115459133952674e-05,1.1644599039802242e-05,2.2374874388245616e-05,1.0730271143402009e-05,6.271775456280736e-06,1.1124222168340383e-05,2.345466523811843e-11,2.345466523811843e-11,0.0,1.7201790094002783e-05,0.0007422382075900029,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0013457100623308028,0.4714962155358614,-0.00037642019344813206,0.4724700575976762,-0.41829395300498434,0.052568871266509595,0.472860243250344,0.0009077675373663345,0.47376013371152453,2.446622691890368e-07,2.446622691890368e-07,0.0,0.47324625221629796,0.47469088055439107,0.0
18,[H] + [Pt] <=> [Pt],-1.2439543837525266e-06,-8.671123359501227e-06,-1.1628982077490798e-06,-8.666982932131809e-06,-1.9877549245099996e-06,-1.0452251075806599e-05,-6.513488413893659e-06,-7.606179916731235e-07,-8.612644177460255e-06,1.4952518266086687e-11,1.4952518266086687e-11,0.0,-7.46679159439184e-06,-0.0003388377313871591,0.0
19,C + [Pt] <=> C.[Pt],7.28007424119716e-06,5.678362586486923e-06,7.343927173031498e-06,5.669979063575003e-06,1.9276848735632715e-05,9.28478972395421e-06,-1.8071765404337364e-06,7.69504343985575e-06,5.695978626500758e-06,4.929133917907866e-12,4.929133917907866e-12,0.0,6.568506836565061e-06,-9.679790238980768e-05,0.0
20,[CH3] + [Pt] <=> C[Pt],-0.0009029657911679702,-3.380988049233411e-05,-0.0009035842500707747,-3.4505882598366316e-05,-0.0006014841283466556,0.00026559627988051774,0.0008670856269504985,-0.000670328102915049,0.0001984028692797538,1.2297119928074438e-11,1.2297119928074438e-11,0.0,0.0007313634137363694,-0.00033873313642725347,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],4.355800606439039e-06,-8.48455766640323e-06,4.243779716515394e-06,-8.67891653810268e-06,9.05374069225348e-05,7.512473597427879e-05,-1.2161000047956364e-05,4.476209597892212e-06,-8.824841730113364e-06,-1.6477622539382212e-10,-1.6483422885249332e-10,0.0,-8.390570628700629e-06,-0.00041413462705289244,0.0
22,[OH] + [Pt] <=> O[Pt],2.5746647658509823e-06,3.326882797187435e-06,2.6384572184829166e-06,3.3167112319653513e-06,4.03640910395686e-06,7.702498446394204e-06,2.1460818217628443e-06,2.9389654541055416e-06,3.2880491113181977e-06,6.528869308067065e-12,6.528869308067065e-12,0.0,4.860167753948608e-06,0.0001291671302575149,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],1.6150160501030594e-07,4.337010436373283e-06,2.1797176005730735e-07,4.315458351273627e-06,-5.427769851021035e-06,1.360835139670266e-05,2.1622008524403326e-06,4.793338430051538e-07,4.328872778852647e-06,-6.720512735494804e-11,-6.722136832337567e-11,0.0,-7.422178199448511e-06,0.0011671184665459284,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-4.364890444532101e-05,-5.753623237541488e-05,-4.373663817976403e-05,-5.765259795726203e-05,6.4148147143846e-06,-7.478089875666273e-06,-1.3892906875020017e-05,4.9757748700562984e-05,3.571031642677233e-05,9.197801786401762e-12,9.197801786401762e-12,0.0,6.950755891482063e-06,-0.0002258894963511171,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.0005669949115447023,0.20393252412528926,-0.00014718770689821231,0.2043531209525128,-0.18113717811251154,0.023004656903830592,0.20449896319681568,0.000407478567334722,0.20490683023922196,1.0582364916780183e-07,1.0582364916780183e-07,0.0,0.20468932648772076,0.20409317643476735,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.000679776174087138,-7.35548456655065e-06,-0.0006802692864760572,-7.89775962590492e-06,-0.0004528351019409983,0.00024669644556284505,0.0006868695376661296,-0.0005087664972133568,0.00016338892219657116,6.58919290507972e-11,6.58919290507972e-11,0.0,0.00012220838668915355,0.0011294724851158434,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.4824957913672344e-06,-1.3975239159555787e-05,1.5529785330556547e-06,-1.3957617172463585e-05,-6.5334678822178894e-06,-2.1555861578861457e-05,6.454304146860908e-07,1.8811749504561904e-06,-1.387286443041541e-05,-5.881937399002657e-12,-5.881937399002657e-12,0.0,-1.3742186909566844e-05,0.0004141388793101074,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],6.485939439137899e-06,-0.0007678748372572901,7.537405586290596e-06,-0.000766833370102107,-0.00043518066436579796,-0.0012158931376446153,-0.0007807158730524836,8.637047382026366e-06,-0.0007658298066820089,-3.947421512989254e-10,-3.947421512989254e-10,0.0,-0.0007660980029639552,0.0008188061651342203,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.127088213372615e-05,-1.103219513020424e-05,-3.138311090994742e-05,-1.1035107908094749e-05,-3.651090792710519e-05,-9.77917427732153e-06,2.673173788823435e-05,-3.165756822323668e-05,-1.0924348669114975e-05,1.36694817603109e-12,1.36694817603109e-12,0.0,2.873332041944177e-06,0.0023155086903516855,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.4531208301213883e-07,8.774910459464772e-06,4.0262438616410307e-07,8.775934993938442e-06,-1.4126824528370229e-05,8.334161082517378e-06,4.367428040632431e-06,6.693301612243975e-07,8.677628997607646e-06,8.436023029184986e-12,8.436023029184986e-12,0.0,1.2450476633889858e-06,-0.0003162492069790369,0.0
