,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042142939025773804,9.79145181031223e-07,9.397813645649525e-07,0.00012448945495974675,6.146669216699466e-05,707.8304722616467,707.8304722616468,20.01,0.0035365123297870526,-8.195183572505935e-06,510.0
1,0.7,0.04764223879568619,0.04755088408866504,1.2548346771783417e-06,1.7654541753008347e-06,0.0001796690307239388,8.91138635987201e-05,710.9911708748335,710.9911708748335,20.01,0.005283338556229824,-1.321610248915366e-05,510.0
2,0.8,0.052736575707115416,0.05260460869277335,1.665359196073496e-06,3.2924592426976553e-06,0.00025885207786317333,0.00012894998607913626,715.4333479545045,715.4333479545046,20.01,0.007872042814039195,-2.238219485507291e-05,510.0
3,0.9,0.05752037248751414,0.0573234971262653,2.4088857303500512e-06,6.480149533037027e-06,0.0003846923362685317,0.00019255787966345118,722.3918057706719,722.3918057706719,52.16142857142857,0.0120923556114709,-4.330588793620317e-05,510.0
4,1.0,0.06202118410625546,0.06168758890724091,4.57260310803328e-06,1.6209210633840102e-05,0.0006469004262738937,0.00032605195330177687,736.7895252693761,736.7895252693761,70.0,0.02103178613724545,-0.000129532685713336,510.0
5,1.1,0.0662633991614029,0.01839579352096967,0.04409006820473368,0.08716068080155512,0.008519087150573909,0.003727057981471622,1225.485962101464,1277.4352334526404,19.73,0.9971012983789439,-0.43394790636887126,70.0
6,1.2,0.07026868199272561,0.0199237940294065,0.047688300801652574,0.09497350795815003,0.0056612823430972955,0.0026037648543900775,1102.7924409942136,1257.4014717000966,18.4,0.9999999999998824,-0.3939419220285822,70.0
7,1.3,0.07405634272972031,0.0245335183745949,0.04691183615304243,0.09403891278898646,0.004946957671585873,0.002553775314622619,1071.5904528234576,1240.5552042443574,17.330000000000002,1.0,-0.3560911161283149,70.0
8,1.4,0.07764364861664726,0.029276387226953197,0.0457492784282552,0.09207302532377191,0.004597020451185747,0.0025566964366493805,1052.8628460887955,1225.8987242244834,16.46,1.0,-0.3355098235626497,70.0
9,1.6,0.08427758988601222,0.0384066183359092,0.043196865997811015,0.08740338181553278,0.004265349304460295,0.0026056166913202014,1028.914340096022,1201.069030070507,15.160000000000002,1.0,-0.2856997642020548,70.0
10,1.8,0.09027684884714632,0.04684610826768889,0.040680100849220815,0.08265889847485657,0.004121533727309955,0.0026760652241807565,1012.9857621101328,1180.347553328566,14.230000000000002,1.0,-0.24529832060131943,510.0
11,2.0,0.09572834938139432,0.05458823866630511,0.03830843672281398,0.07814024534765723,0.004051858910023083,0.002751921032082148,1001.0023432825186,1162.4203743536914,13.56,1.0,-0.21546704293117602,510.0
12,2.2,0.10070383531597824,0.061688278129613305,0.03610472237214803,0.0739200489932803,0.0040164876659970535,0.0028266126711869737,991.3538196358965,1146.5626875463734,13.06,1.0,-0.18912070869887337,510.0
13,2.4,0.10526304553491962,0.06821066337246708,0.03406696851564863,0.07000611974876735,0.003998074046578485,0.00289726288946392,983.242805214734,1132.3149070588656,12.67,1.0,-0.16646531102522308,510.0
14,2.6,0.10945612414928066,0.07421672418993314,0.03218507742755074,0.06638448689853799,0.003988103742319164,0.0029626475686025553,976.2180431617625,1119.3823337663948,12.38,1.0,-0.14884007345731987,510.0
